"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0306442561204222,0.0151303661624907,0.123717350168152,-0.216481401204079,0.118349069892409,0.014271928227879
"Australia",2024,-0.453828187353831,0.638508208201926,0.645043882313373,0.055108438750798,-0.309262705151333,0.115113927352187
"Belgium",2024,0.0515573320067035,-0.301482460984162,-0.441330532174456,0.155584596834345,-0.150345489175512,-0.137203310698616
"Canada",2024,-0.218768514711731,0.676783565078076,-0.175200990945479,-0.342938805158153,0.00181294495855305,-0.0116623601557468
"Switzerland",2024,0.220648927869881,1.04671990527273,-0.702078147857417,0.426645302462718,0.798182143696086,0.358023626288799
"Chile",2024,-0.668008567884365,0.532358283552486,0.23653733817937,-0.179185722572772,-0.885406328079722,-0.192740999361001
"Colombia",2024,-0.910065077997705,0.0111722189076598,-0.691957771761072,0.0771475386951805,-0.832144552866483,-0.469169529004484
"Costa Rica",2024,-0.617561827727312,0.748984718303296,0.287497840534238,-0.381658936589392,-0.259482954376878,-0.0444442319712097
"Czech Republic",2024,0.297652469907876,-0.645570254953626,0.550765732800828,0.679211462150291,0.223784773869983,0.22116883675507
"Germany",2024,-0.380888293054989,0.154469095233921,0.285976702733272,-0.456879389705169,0.3520161922007,-0.00906113851845292
"Denmark",2024,0.0957492044324137,-0.193095266637261,0.106943508563812,-0.474416879714606,-0.299392180153216,-0.152842322701772
"Estonia",2024,1.21256069128317,-0.0601837270257204,1.2915190087902,0.814828503706471,0.328927659142168,0.717530427179258
"Spain",2024,-0.327890033488418,-0.0799806553833089,-0.703036236523515,-0.125727410915382,0.0411602577269446,-0.239094815716736
"Finland",2024,0.336206502511432,-0.280214045703778,0.0583659228818539,-0.232674904409246,-0.105283273529867,-0.044719959649921
"France",2024,-0.498477882366933,-0.584097991175254,-0.561774887151838,-0.416576925944495,0.203591184252068,-0.37146730047729
"United Kingdom",2024,-0.271333270259911,-0.655653890961065,-0.625501823723917,-0.125429038968431,0.676598953120678,-0.200263814158529
"Greece",2024,0.0542575648663291,-0.662382545026178,-0.370877460170903,0.384410940793945,-0.101600711301795,-0.13923844216772
"Hungary",2024,0.714428747621944,-0.785249033549396,-0.0610581448971812,0.624314442859652,0.629801971349953,0.224447596676994
"Ireland",2024,0.593633301805713,-0.734932701210583,0.0904328400584053,-0.601214022809438,-0.426086699822155,-0.215633456395612
"Israel",2024,0.191239909581756,0.539314754954989,0.291704852263923,-0.307113175611669,0.284122003563438,0.199853668950487
"Iceland",2024,0.0895857123431508,-0.418841801155687,-0.593005683903011,-0.12226371905422,-0.196344846272334,-0.24817406760842
"Italy",2024,-0.167975027240278,-0.962316169109507,-0.850516554000951,-0.0553168091737238,-0.155414258000176,-0.438307763504927
"Japan",2024,-0.536472862360162,0.843781684465463,-0.279341356658181,-0.439645218412741,-0.260301537016988,-0.134395857996522
"Korea",2024,-0.184158347623652,1.23176594995092,-0.575660627220284,-0.652989606689681,-0.275088862811237,-0.0912262988787864
"Lithuania",2024,0.74862948073462,-0.371322624581937,0.499866728600273,0.379954255027931,0.0830903720581228,0.268043642367802
"Luxembourg",2024,-0.124472652272308,0.838035701535422,0.176348038615242,-0.166046245548903,0.541363179688789,0.253045604403648
"Latvia",2024,1.25421532398789,-0.209703779402084,0.574409494530193,0.694380866812261,0.414598737294724,0.545580128644597
"Mexico",2024,-0.256333195211063,0.165488488566664,0.675601114153432,-0.113370430266556,-0.72367891112224,-0.0504585867759525
"Netherlands",2024,-0.142798798293574,-0.0546457965763555,0.0229439755188806,-0.335955091736427,0.625957186977592,0.0231002951780233
"Norway",2024,0.134578159337137,-0.291001015858202,0.132373394155429,-0.287399774165531,0.197347358399231,-0.0228203756263872
"New Zealand",2024,-0.367168638629941,1.18843487377199,0.486366768397023,0.4941813017764,0.0527013088264162,0.370903122828378
"Poland",2024,0.16625325738287,-0.885456924517076,-0.480642446954487,0.143029284599819,-0.114419436148391,-0.234247253127453
"Portugal",2024,-0.766644009341222,-0.263201866570506,0.0552234293468312,-0.226077503226612,-0.275322817013183,-0.295204553360939
"Sweden",2024,0.385635769358968,-0.266030425084002,0.429527706109132,-0.109802079292686,0.212289199965991,0.130324034211481
"Slovenia",2024,0.226319953444916,-0.497365748440369,-0.129237331912925,0.223377272669465,-0.0772239923721138,-0.0508259693222055
"Slovak Republic",2024,0.089857197188645,-0.410018111443839,0.679901467307747,0.829153700496788,-0.174015720960081,0.202975706517852
"Turkey",2024,-0.0196749883353043,-0.0497652066932276,-0.050063261808782,0.478335515339314,0.467431000151923,0.165252611730785
"United States",2024,0.0188664123668597,1.03156422808509,-0.409783838357214,-0.090500331805471,-0.632310220962066,-0.0164327501345603
