"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2026,0.0618248463699324,-0.0650881591941046,0.0532388430835865,-0.224305609635175,0.23839854391547,0.0128136929079418
"Australia",2026,-0.289491464160032,0.703085704183169,0.669474836448437,0.0717074851872944,-0.0917737290358327,0.212600566524607
"Belgium",2026,0.0941427587860415,-0.31406218553326,-0.521195822953079,0.0316591839590698,-0.0379561833373907,-0.149482449815724
"Canada",2026,0.0718124605041627,0.776986202195819,-0.0518330203390779,-0.229360011795357,-0.200104250729036,0.0735002759673021
"Switzerland",2026,0.366680285910686,1.01143783828432,-0.768011117081614,0.457661786557143,0.732161982151722,0.359986155164452
"Chile",2026,-0.423394961459893,0.609551744628578,0.347285035016331,-0.178875168556404,-0.692666386390978,-0.0676199473524732
"Colombia",2026,-0.801658346916182,-0.0537961927100571,-0.576493057178948,-0.19185394592048,-0.684762699712746,-0.461712848487683
"Costa Rica",2026,-0.545789649169108,0.826413325563273,0.309089184129172,0.0732583721870939,-0.244693504074505,0.0836555457271853
"Czech Republic",2026,0.291142445652045,-0.615790614456021,0.51012821888422,0.639247510870053,0.21336682817362,0.207618877824784
"Germany",2026,-0.329771547512926,0.110058904619464,0.216018704523716,-0.429970800863666,0.31040056981732,-0.0246528338832181
"Denmark",2026,0.0208324388842268,-0.223690672073836,0.262902668020104,-0.573115861076087,-0.379117391959001,-0.178437763640919
"Estonia",2026,1.08371339452347,-0.269384096725141,1.22681073196868,0.868763849155922,0.336431076796827,0.649266991143951
"Spain",2026,-0.425531460595934,-0.0695443004341353,-0.762045873470837,-0.133744894632265,-0.00972021931585235,-0.280117349689805
"Finland",2026,0.265279195479363,-0.395264468087599,-0.012928018033496,-0.181192197746192,-0.125017084082026,-0.0898245144939901
"France",2026,-1.23642815454604,-0.538030708723988,-0.646081192306475,-0.429089648295871,0.158523794897008,-0.538221181795073
"United Kingdom",2026,-0.18349902927826,-0.634746635726885,-0.813509221786657,-0.168941512347905,0.763019020360784,-0.207535475755785
"Greece",2026,-0.0702793820024219,-0.472273498028185,-0.577192832465125,0.603150283594986,0.0265900493783545,-0.0980010759044781
"Hungary",2026,0.495853829842965,-1.04441380442257,-0.0447482645350737,0.661040433745702,0.589249309620943,0.131396300850392
"Ireland",2026,0.592759204727124,-0.792663755188055,0.0304378276676056,-0.539184526062503,-0.182856602392919,-0.17830157024975
"Israel",2026,0.197113800992754,0.388344669029017,0.548619384357035,-0.366699110896309,0.0339076767204757,0.160257284040594
"Iceland",2026,0.149644650816646,-0.11732226568994,-0.270903509486695,-0.409286305092473,-0.134723682527327,-0.156518222395958
"Italy",2026,-0.190009987355768,-0.912708203880228,-0.906767823751366,-0.0672330716351131,-0.0634525210327561,-0.428034321531046
"Japan",2026,-0.74389849140086,0.965250701046455,-0.0663871183661396,-0.441356062078991,-0.328650552595193,-0.123008304678945
"Korea",2026,-0.183688036228692,1.14292862322292,-0.456525899950756,-0.69331790819113,-0.391409103573268,-0.116402464944185
"Lithuania",2026,0.696620814659176,-0.253755873785923,0.434975389155662,0.375597258261084,0.0842065623435174,0.267528830126703
"Luxembourg",2026,-0.00093973826546467,0.819976508778631,0.106990161506262,-0.158611424530384,0.50147635826262,0.253778373150333
"Latvia",2026,1.22347841961401,-0.215569765220428,0.518484384648964,0.467280756025821,0.429835828456295,0.484701924704932
"Mexico",2026,-0.236991486730955,0.193253925423492,0.638557372674329,-0.220251045668059,-0.718233543994244,-0.0687329556590875
"Netherlands",2026,-0.100148469094845,-0.0365801298339331,-0.00623847343073325,-0.312704294934692,0.595201905150968,0.0279061075713531
"Norway",2026,0.14029230267471,-0.347430364363962,0.125058992405342,-0.283762659074223,0.11672996564572,-0.0498223525424824
"New Zealand",2026,-0.352805510372945,1.27239278869927,0.606481331230466,0.498216668006504,0.133575328843067,0.431572121281272
"Poland",2026,0.19240368125901,-0.805147764766835,-0.306371329907115,0.294999249528721,-0.127183979613843,-0.150260028700012
"Portugal",2026,-0.490872247363163,-0.163948275225566,-0.00349091212531508,-0.125183910078211,-0.390710996528112,-0.234841268264073
"Sweden",2026,0.37727797218127,-0.333726476137172,0.465597187481078,-0.0949179944915719,0.162406585084143,0.115327454823549
"Slovenia",2026,0.143941905079249,-0.502541736587774,-0.202391436521621,0.24028120361279,-0.310698530239913,-0.126281718931454
"Slovak Republic",2026,-0.133673095609821,-0.618897781712154,0.424762901529191,0.730872719659137,0.0763442714639129,0.0958818030660532
"Turkey",2026,-0.0577544421413965,-0.0473901255245537,-0.0678285365954443,0.525310957742183,0.313087656605757,0.133085102017309
"United States",2026,0.331811092247856,1.0240869183579,-0.43396969444461,-0.086089754490444,-0.701182352553579,0.0269312418234244
