"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0961832279970708,0.213442235801916,0.330763631903618,-0.39309235899825,0.616083513379568,0.134202758817956
"Australia",2019,-0.398501470171395,0.516485637043634,0.787975910737816,0.0562165292368785,0.270356258694598,0.246506573108306
"Belgium",2019,-0.266700368507341,-0.356891438831203,-0.393682517730359,0.247808912167425,-0.205699032618002,-0.195032889103896
"Canada",2019,-0.21399002092973,0.534423382342325,-0.0773484374041314,-0.182676698288249,0.0838051858081052,0.028842682305664
"Switzerland",2019,0.296459815257066,1.16892566826785,-0.835007659868833,0.244660011533369,0.736547297329109,0.322317026503712
"Chile",2019,0.777355691784135,-0.365849664843981,0.06285409218188,0.0228982279600085,-1.05185130055262,-0.110918590694116
"Czech Republic",2019,0.294054986335445,-0.652674915613875,0.129892790287835,0.56608209780014,0.43067523904276,0.153606039570461
"Germany",2019,-0.269155623748984,0.213936123882057,0.0884309870655965,-0.250906144653023,0.380598486648619,0.0325807658388532
"Denmark",2019,-0.0677938194412311,-0.0197157833321093,0.381831173401774,-0.557161571096412,-0.359323064396724,-0.12443261297294
"Estonia",2019,1.14145052890223,0.433741991579715,1.20785534870817,0.894595531554996,0.305316541751286,0.796591988499279
"Spain",2019,-0.232045215729089,0.146230857512884,-0.652900745179411,0.0770925977361289,0.0362749721745015,-0.125069506696997
"Finland",2019,0.345920099942131,0.11477634407938,0.117594671708479,-0.315161834181054,-0.125396160585446,0.027546624192698
"France",2019,-0.675599298148526,-0.164739199753668,-1.0664587135982,-0.574741623604391,-0.184852174160557,-0.533278201853068
"United Kingdom",2019,0.0170681590238226,-0.230163524924768,-0.605183660690962,-0.134208534475541,0.324530906775164,-0.125591330858457
"Greece",2019,-0.428355204568822,-0.476457113002021,-0.400270679188966,0.0366627444939822,-0.232536403050439,-0.300191331063253
"Hungary",2019,0.580801049250601,-0.934851822455306,-0.284044822181525,0.300640503417689,0.696669683491706,0.0718429183046328
"Ireland",2019,0.460002735313944,-0.278470777276196,0.28720714535191,-0.538658814257301,0.208826773846846,0.0277814125958405
"Israel",2019,-0.349414835776759,0.168472190908752,0.113931063056514,-1.02213657835679,-0.50419455192801,-0.318668542419258
"Iceland",2019,0.215011219559732,-0.0490262250401641,-0.143028759968782,-0.362091646629924,-0.108090671474176,-0.0894452167106626
"Italy",2019,-0.447636254018528,-0.357423308326782,-0.846302554278131,-0.536085763750978,-0.31614982778841,-0.500719541632566
"Japan",2019,-0.865340237439363,0.984416046000838,-0.489605596867076,-0.551602844567369,-0.076669013815982,-0.19976032933779
"Korea",2019,-0.530267966764501,1.07872122712763,-0.31958551305358,-0.101656101603416,-0.832438353089072,-0.141045341476589
"Lithuania",2019,0.75699691920965,-0.32896357091472,0.54167485731283,0.810600128023122,0.0950533071635586,0.375072328158888
"Luxembourg",2019,-0.226308789043013,0.949630026811227,-0.0191578142146589,0.0537402274301399,0.576724948828827,0.266925719962504
"Latvia",2019,1.14945496374142,-0.380521286754833,0.63257960819353,0.549901551631732,0.397219834708577,0.469726934304084
"Mexico",2019,-0.505758789832496,-0.330133706034649,0.38135570530462,0.139921554936731,-1.04009502904117,-0.270942052933393
"Netherlands",2019,-0.136855715304659,0.209721518908977,0.244253976674222,-0.139208847457402,0.634645668749507,0.162511320314129
"Norway",2019,0.136918935516881,-0.0489765506322087,-0.149667300928116,0.10863358357012,0.0268704893186192,0.014755831369059
"New Zealand",2019,-0.249722219834822,0.843791518294684,0.841895807109281,0.629746833671954,0.339883660199838,0.481119119888187
"Poland",2019,0.106646094574599,-1.7987453868468,-0.657920990460223,0.256623253802479,-0.489030788049198,-0.516485563395829
"Portugal",2019,-0.691298682961512,-0.547724651131885,-0.0794752631929861,-0.529461281235405,-0.380492042285843,-0.445690384161526
"Sweden",2019,0.365368331796199,0.0358571907996069,0.659857682836747,-0.0854942003710018,0.194233855562696,0.23396457212485
"Slovenia",2019,0.272418784851502,-0.447411007327167,-0.0932334580209189,0.0471098956912539,0.159945989696364,-0.0122339590217932
"Slovak Republic",2019,0.0744019497751973,-0.650173477847931,0.756035762830502,0.890835409758522,-0.39926067688811,0.134367793525636
"Turkey",2019,-0.136028974804047,-0.13256515121061,0.00173878051365774,0.517182441282293,0.123150966978683,0.0746956125519953
"United States",2019,-0.203373549812662,0.93890660273941,-0.454854508352121,-0.176607192172456,-0.331334490425176,-0.045452627604601
