"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0751070894445765,-0.0230589859688493,0.128477552645584,-0.35189748606983,0.350678517502342,0.00581850173293414
"Australia",2022,-0.318837151556584,0.6659140497336,0.588570412819808,-0.120969976932503,-0.0396660448354831,0.155002257845768
"Belgium",2022,0.145821370184178,-0.295852700231892,-0.46417030427756,0.173152073870515,0.0829616581960791,-0.071617580451736
"Canada",2022,-0.198669292499173,0.672064032538184,-0.211887475723657,-0.323515769739834,0.146815722628887,0.0169614434408812
"Switzerland",2022,0.18038166311921,1.01620629143432,-0.727204804972163,0.437490544778025,0.68000465606422,0.317375670084723
"Chile",2022,0.158771781445886,0.443502221429481,0.227010816557111,-0.435828530692031,-1.11719634137993,-0.144748010527897
"Colombia",2022,-0.951526066692608,-0.0808289556722638,-0.184592730463236,0.843949474289926,-0.808788532375795,-0.236357362182795
"Costa Rica",2022,-0.78951090082853,0.699073776728444,0.248457798741468,-0.40524417104887,0.120628447799682,-0.0253190097215612
"Czech Republic",2022,0.376374046579514,-0.302037662933876,0.512928613141814,0.6440413034984,0.26039260181487,0.298339780420144
"Germany",2022,-0.354371618270133,0.0646150486554424,0.260113834779031,-0.206332475450063,0.437755743712149,0.0403561066852854
"Denmark",2022,0.0391046761142319,-0.173206912144517,0.071669621804079,-0.858639866422891,-0.301147541451164,-0.244444004420052
"Estonia",2022,1.08863345294623,0.0810183053805571,1.22054554584143,0.866288604451782,0.233331457082912,0.697963473140582
"Spain",2022,-0.357921629124157,-0.140005057506019,-0.73195442939405,-0.149387994913584,0.116170584814943,-0.252619705224573
"Finland",2022,0.316051835445888,-0.199398172724415,0.0281997393982317,-0.271399334268757,0.0134221281981606,-0.0226247607901785
"France",2022,-0.562913456151215,-0.630856780453377,-0.643503362933501,-0.899448443912149,0.188846908076611,-0.509575027074726
"United Kingdom",2022,0.227070527277936,-0.768534576023142,-0.626503883622827,-0.145151721792937,0.707861738404269,-0.12105158315134
"Greece",2022,0.0220390457739008,-0.46033558644221,-0.42449535916462,-0.111115707861649,-0.0403700158186081,-0.202855524702637
"Hungary",2022,0.584629218570727,-0.923812219202788,0.0758838734216686,0.636030830069719,0.682107231563642,0.210967786884594
"Ireland",2022,0.612695388290295,-0.88719909754656,0.101962866040869,-0.875619353323454,-0.360307937637934,-0.281693626835357
"Israel",2022,0.0825747821045939,0.493035157691957,0.301804092039693,-0.317102481811488,0.253084042901943,0.16267911858534
"Iceland",2022,0.0912597286065879,-0.434296432969328,-0.379328469951319,-0.116407800797549,-0.313744260279852,-0.230503447078292
"Italy",2022,-0.151256708101771,-0.92159293348345,-0.848966968340381,-0.0507280551273193,-0.155203437238921,-0.425549620458369
"Japan",2022,-0.382933687923182,0.773210371588541,-0.312672788247026,-0.0572116888665613,-0.138508863123646,-0.0236233313143748
"Korea",2022,-0.439041915880251,1.2494949535483,-0.54283319213778,-0.246878306236813,-0.49178584529964,-0.0942088612012359
"Lithuania",2022,0.670352862849895,-0.536123172150506,0.472491257559915,0.367224397127021,-0.0291787398284998,0.188953321111565
"Luxembourg",2022,-0.176852237437569,0.72144790013112,0.153235857849172,0.0850489057936687,0.568002808802765,0.270176647027831
"Latvia",2022,1.12219770826198,-0.302450277108443,0.543159762553904,0.682343791375123,0.328328899468168,0.474715976910147
"Mexico",2022,-0.319668269831662,0.259462322642805,0.303309677889669,-0.30155155030103,-1.0410932743568,-0.219908218791403
"Netherlands",2022,-0.174217080266607,-0.00947205121133698,-0.0225008640642006,-0.130579849099477,0.653093763956819,0.0632647838630395
"Norway",2022,0.10093308583922,-0.235439246968294,0.10748966401889,-0.14343669893385,0.239219221225628,0.0137532050363188
"New Zealand",2022,-0.368657014158271,1.34089865605053,0.816928235752044,0.543335672352715,0.0049908552354521,0.467499281046493
"Poland",2022,0.166727689844535,-0.850948420995905,-0.503737558222502,0.419944061483013,-0.240967254518518,-0.201796296481875
"Portugal",2022,-0.876768276315923,-0.344052621122324,0.020885553558115,-0.437099427738325,-0.233549964930184,-0.374116947309728
"Sweden",2022,0.335128375749458,-0.219904868284487,0.404332595444016,-0.113763979844573,0.240474140846175,0.129253252782118
"Slovenia",2022,0.336001337432233,-0.549250473406929,-0.287133762473197,0.21157562490673,0.0188873889349419,-0.0539839769212443
"Slovak Republic",2022,-0.0452863281772015,-0.445756580808877,0.80618711719253,0.832911768957484,-0.519450457339943,0.125721103964799
"Turkey",2022,-0.0187920261187857,0.198897378605253,-0.0695809796818439,0.450917932416567,0.334193598021848,0.179127180648608
"United States",2022,-0.0944178276582953,1.05557331920125,-0.412577555379183,-0.124944314185152,-0.83029360483759,-0.0813319965717934
