"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0746324016322313,-0.0230589859688493,0.139867500486279,-0.356710154930525,0.341180185593835,0.0053292287097016
"Australia",2022,-0.320810540762616,0.6659140497336,0.548636923995157,-0.129376163948678,-0.0361330829056984,0.145646237222353
"Belgium",2022,0.145092293681783,-0.295852700231892,-0.479460306125735,0.16755038138372,0.0734633262875719,-0.0778414010009105
"Canada",2022,-0.178814249110649,0.672064032538184,-0.235772007415442,-0.332796259718711,0.150348684558672,0.0150060401704107
"Switzerland",2022,0.178973257665261,1.01620629143432,-0.738019478512912,0.428721456284487,0.683537617994004,0.313883828973033
"Chile",2022,0.166702087118197,0.443502221429481,0.202573886496208,-0.446183527523593,-1.11366337945015,-0.149413742385971
"Colombia",2022,-0.967326059465571,-0.0808289556722638,-0.199476008468155,0.83994968588644,-0.80525557044601,-0.242587381633112
"Costa Rica",2022,-0.799229440097819,0.699073776728444,0.236329218337054,-0.414409535741761,0.137192703567759,-0.0282086554412645
"Czech Republic",2022,0.376645857510777,-0.302037662933876,0.491534774467378,0.631318772432026,0.250894269906362,0.289671202276534
"Germany",2022,-0.354919335476671,0.0646150486554424,0.248120420661562,-0.2157347984216,0.428257411803642,0.034067749444475
"Denmark",2022,0.03430622127688,-0.173206912144517,0.0549548266248413,-0.870161432367885,-0.310645873359671,-0.25295063399407
"Estonia",2022,1.09782408025105,0.0810183053805571,1.17659087225271,0.856243294165461,0.223833125174405,0.687101935444837
"Spain",2022,-0.368858895664662,-0.140005057506019,-0.747008546974324,-0.157280466267052,0.106672252906436,-0.261296142701124
"Finland",2022,0.325872798374201,-0.199398172724415,0.0147384883148454,-0.276866817083965,0.00392379628965336,-0.0263459813659361
"France",2022,-0.563977552521557,-0.630856780453377,-0.663286470160293,-0.908712817206162,0.179348576168104,-0.517497008834657
"United Kingdom",2022,0.253677854100585,-0.768534576023142,-0.0469721430785265,0.15425573474829,0.698363406495762,0.0581580552485936
"Greece",2022,0.00416937827437922,-0.46033558644221,-0.444842260560395,-0.115661942949342,-0.0498683477271153,-0.213307751880937
"Hungary",2022,0.581516848717668,-0.923812219202788,0.0633951087683269,0.626365043309602,0.672608899655134,0.204014736249589
"Ireland",2022,0.601372300744277,-0.88719909754656,0.0903497153777045,-0.890147475289155,-0.369806269546441,-0.291086165252035
"Israel",2022,0.0857300320916968,0.493035157691957,0.281990786947413,-0.325906663376495,0.26964829867002,0.160899522404918
"Iceland",2022,0.0875148198431157,-0.434296432969328,-0.387531522088861,-0.124036115223231,-0.32324259218836,-0.236318368525333
"Italy",2022,-0.152614236622007,-0.92159293348345,-0.841914261149135,-0.0573581138980724,-0.164701769147428,-0.427636262860018
"Japan",2022,-0.379762117910656,0.773210371588541,-0.330218027759563,-0.0617982162561387,-0.148007195032153,-0.029315037073994
"Korea",2022,-0.435344720745328,1.2494949535483,-0.534497351773048,-0.256038191476256,-0.501284177208147,-0.0955338975308949
"Lithuania",2022,0.668392894840484,-0.536123172150506,0.450084279973871,0.359392054853951,-0.038677071737007,0.180613797156158
"Luxembourg",2022,-0.175311011910137,0.72144790013112,0.142685110758698,0.0761483346611056,0.558504476894257,0.264694962107009
"Latvia",2022,1.1318100414857,-0.302450277108443,0.529393510188404,0.675695085637923,0.318830567559661,0.470655785552649
"Mexico",2022,-0.338348515558422,0.259462322642805,0.292398515290513,-0.308994102740622,-1.0505916062653,-0.229214677326206
"Netherlands",2022,-0.179113292855633,-0.00947205121133698,-0.0374546120088813,-0.137874168959797,0.643595432048312,0.0559362614025329
"Norway",2022,0.0914188893902098,-0.235439246968294,0.0955817113946875,-0.153866246805264,0.229720889317121,0.00548319926569201
"New Zealand",2022,-0.38221941182,1.34089865605053,0.762861120428054,0.535319917842728,0.0085238171652368,0.453076819933309
"Poland",2022,0.151338731043768,-0.850948420995905,-0.521727174079322,0.411259059776421,-0.250465586427025,-0.212108678136412
"Portugal",2022,-0.876677537386462,-0.344052621122324,0.00701883188644158,-0.442484643442692,-0.243048296838691,-0.379848853380745
"Sweden",2022,0.334891561221104,-0.219904868284487,0.391208538182955,-0.121504139616407,0.230975808937668,0.123133380088167
"Slovenia",2022,0.338229049800166,-0.549250473406929,-0.277292339770329,0.207017585339269,0.0224203508647266,-0.0517751654346194
"Slovak Republic",2022,-0.0463541037949931,-0.445756580808877,0.783276311561941,0.825653591871147,-0.52894878924845,0.117574085916154
"Turkey",2022,-0.0173660200512822,0.198897378605253,-0.0808134512412731,0.442579396178741,0.337726559951633,0.176204772688614
"United States",2022,-0.0437995540445976,1.05557331920125,-0.437304491228851,-0.133567401127911,-0.635230850282327,-0.0388657954964866
