"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.110987091683151,0.177315824655227,0.204685068586828,-0.410998463750679,0.589430074121532,0.0898890823859517
"Australia",2020,-0.356113458857207,0.519712162379788,0.690528877528791,-0.00481605044905954,-0.0941323999165523,0.151035826137152
"Belgium",2020,0.14983005613128,-0.367656246333232,-0.0271740015705003,0.242756970028687,-0.0607564860378806,-0.0125999415563292
"Canada",2020,-0.16679685698152,0.479610528931702,-0.161323421977189,-0.289762330516279,0.202169369450673,0.0127794577814774
"Switzerland",2020,0.102395139469786,1.18064570597623,-0.700097061276715,0.133119883337832,0.681195132829161,0.279451760067258
"Chile",2020,-0.435834137738371,-0.359076693591495,0.252612482723814,-0.278856395243095,-1.25599364882433,-0.415429678534695
"Czech Republic",2020,0.312096720430286,-0.653163729723115,0.309788730762237,0.73835730039262,0.245215638374476,0.190458932047301
"Germany",2020,-0.330268012567929,0.197988758909146,0.272227004850106,-0.255631568437941,0.478123962743014,0.0724880290992792
"Denmark",2020,0.0539544471162613,-0.00513209662003633,0.101938328632346,-0.557103403652539,-0.312765799086793,-0.143821704722152
"Estonia",2020,1.1593157088388,0.438988973615461,1.1932488738699,1.03533762313998,0.154888393809931,0.796355914654814
"Spain",2020,-0.325954711981138,0.206962505180365,-0.806908484556526,0.0723120152714818,0.15705766871857,-0.139306201473449
"Finland",2020,0.356310845217993,0.132643268558418,0.0345813784987112,-0.337385808607412,-0.0717177180670488,0.0228863931201324
"France",2020,-0.683090664904022,-0.16178388380581,-0.428921663167385,-0.597247597447392,0.294575557988201,-0.315293650267282
"United Kingdom",2020,0.0472208851027214,-0.232534927367504,-0.659888531802733,-0.248817484105436,0.74175601836115,-0.0704528079623604
"Greece",2020,-0.165205358773709,-0.507273134769644,-0.524052253979454,0.291378814344576,-0.0856886954082668,-0.1981681257173
"Hungary",2020,0.591274035381989,-0.932718123231037,-0.229158644542358,0.265782700684089,0.670203601803275,0.0730767140191915
"Ireland",2020,0.530968471179376,-0.301513357484851,0.033814631230134,-0.528762836639056,0.0894710139950809,-0.0352044155438634
"Israel",2020,-0.090629445072303,0.214417130124713,0.297882405215913,-0.469140408966939,-0.569399587227817,-0.123373981185287
"Iceland",2020,0.194089941856175,-0.0882400921312467,-0.256081905988338,-0.546536605996774,-0.34986182502253,-0.209326097456543
"Italy",2020,-0.31070226458566,-0.378793056570572,-1.00959014889421,-0.529198041562895,-0.069480733952387,-0.459552849113145
"Japan",2020,-0.832409826565801,0.903887439245157,-0.288095723769416,-0.0766506230549845,-0.335933055496226,-0.125840357928254
"Korea",2020,-0.49569370695717,1.12427489710975,-0.467088037335938,-0.187714168393937,-0.510098876870177,-0.107263978489494
"Lithuania",2020,0.654603247785859,-0.279057774861611,0.492796312762323,0.473708005207358,-0.0843495868407763,0.25154004081063
"Luxembourg",2020,-0.278366578079315,0.91826158884915,0.159588104119066,-0.101285705998093,0.571576607020533,0.253954803182268
"Latvia",2020,1.17492615721685,-0.34982592198648,0.569388606570544,0.549548207552921,0.283138858622691,0.445435181595306
"Mexico",2020,-0.42474554787286,-0.310651069917639,0.310874106618733,0.134884978613099,-1.19687289973751,-0.297302086459235
"Netherlands",2020,-0.256224570946871,0.118320023109622,-0.31298815282595,-0.180323816721161,0.722375290951107,0.0182317547133494
"Norway",2020,0.157402427506426,-0.04494995592911,-0.00919068706249334,0.103904870225027,0.171790374089643,0.0757914057658985
"New Zealand",2020,-0.245613664768288,0.881026399707392,0.813861994150704,0.617251972586238,-0.0648613857425169,0.400333063186706
"Poland",2020,0.239400354425201,-1.70519478558745,-0.503342351085678,0.232763014787051,-0.308506782899958,-0.408976110072168
"Portugal",2020,-0.679572811837413,-0.536545365378933,0.0304645244830077,-0.510282046256381,-0.307581269399598,-0.400703393677863
"Sweden",2020,0.2982277334399,0.00971841365642123,0.591134675685323,-0.0848625252303439,0.235432320393119,0.209930123588884
"Slovenia",2020,0.155739673262454,-0.446003841680137,-0.217736817434157,0.140886260166556,-0.0101014007139613,-0.075443225279849
"Slovak Republic",2020,0.00867596394944577,-0.605285153706131,0.690308452179867,0.886579010798946,-0.389880843225977,0.11807948599923
"Turkey",2020,0.0879056913575827,-0.127425721320418,-0.0762707015260277,0.495588720767809,0.202905717892456,0.11654074143428
"United States",2020,-0.0861287894956562,0.889051311987916,-0.371815969673277,-0.218784466873876,-0.413322606694304,-0.0402001041498395
