"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.0991216193731793,0.1773158242301,0.204684290005461,-0.400649335526074,0.589430074195994,0.0943318467064605
"Australia",2020,-0.335797079440547,0.519712162020801,0.690528306012116,0.00338556161060311,-0.0941323998420909,0.156739310072176
"Belgium",2020,0.161695528466535,-0.367656246092608,-0.0271746716973329,0.243007768618273,-0.0607564861346804,-0.0101768213679626
"Canada",2020,-0.152446817727874,0.479610528489149,-0.161323859735597,-0.279562539037547,0.202169369525135,0.017689336302653
"Switzerland",2020,0.107751015006397,1.18064570647252,-0.700097842202922,0.132718927889705,0.681195132501531,0.280442587933446
"Chile",2020,-0.423968665327329,-0.359076693988356,0.252611783800354,-0.266349320475721,-1.25599364892113,-0.410555308982436
"Czech Republic",2020,0.313821104227272,-0.653163729531143,0.309787952680594,0.742838868290634,0.245215638448937,0.191699966823259
"Germany",2020,-0.310125621832258,0.197988758323338,0.272226253247711,-0.245843449557088,0.478123962817475,0.0784739805998358
"Denmark",2020,0.0607493751817652,-0.00513209669207992,0.101937696970613,-0.54041367777444,-0.312765799183592,-0.139124900299547
"Estonia",2020,1.16273027402598,0.438988973520622,1.19324810355579,1.04084540421151,0.154888393884392,0.798140229839659
"Spain",2020,-0.314089239559338,0.206962504682114,-0.806909160796497,0.0805889093297412,0.157057668793031,-0.13527786351019
"Finland",2020,0.359725410360174,0.132643268243969,0.0345806651182532,-0.324481851385564,-0.0717177181638485,0.0261499548345966
"France",2020,-0.659360118514546,-0.161783884128798,-0.428922166477034,-0.585551889732512,0.294575557891401,-0.308208500192298
"United Kingdom",2020,0.0489452685934756,-0.232534926843546,-0.659888872650939,-0.24069190360046,0.74175601826435,-0.0684828832474239
"Greece",2020,-0.155030067732267,-0.507273134243223,-0.524052794613479,0.295644129870322,-0.0856886953338054,-0.19528011241049
"Hungary",2020,0.576096604471443,-0.932718123449542,-0.229159375922877,0.270472095588053,0.670203601877736,0.0709789605129626
"Ireland",2020,0.521706675312284,-0.30151335768349,0.0338139181860621,-0.514917710898561,0.0894710140695423,-0.0342878922028325
"Israel",2020,-0.0821443355937231,0.214417130083695,0.29788189413149,-0.459431557712002,-0.569399587324617,-0.119735291283032
"Iceland",2020,0.197504507036961,-0.0882400925029871,-0.256082462942237,-0.538688379519446,-0.34986182511933,-0.207073650609408
"Italy",2020,-0.294087382488559,-0.378793056467628,-1.00956446268162,-0.519524889702329,-0.0694807340491867,-0.454290105077864
"Japan",2020,-0.812532894024136,0.903887439352324,-0.288096330984284,-0.0693984558247419,-0.335933055593025,-0.120414659414773
"Korea",2020,-0.479602780964203,1.12427489715218,-0.467088747362773,-0.186940612809007,-0.510098876966977,-0.103891224190157
"Lithuania",2020,0.649566905787413,-0.279057775372181,0.492795560958995,0.480274956572574,-0.0843495867663149,0.251846012236097
"Luxembourg",2020,-0.266602516649779,0.918261588929409,0.159587315384651,-0.101715718055603,0.571576607094994,0.256221455340734
"Latvia",2020,1.17834072240404,-0.349825921760991,0.569387903921299,0.555238606505308,0.283138858697153,0.447256033953361
"Mexico",2020,-0.404429168029683,-0.310651069787437,0.310873327689037,0.137848535245055,-1.19687289943222,-0.292646254863049
"Netherlands",2020,-0.2443590986369,0.118320023532064,-0.312988826995411,-0.16919922564276,0.722375291025569,0.0228296326565123
"Norway",2020,0.164197355513971,-0.0449499555172835,-0.00919143312617864,0.116000768006642,0.171790373992843,0.0795694217739989
"New Zealand",2020,-0.228677647899827,0.881026399898155,0.813858896491541,0.615815786908373,-0.0648613856680555,0.403432409946037
"Poland",2020,0.241124738250665,-1.70519478539813,-0.503342935888656,0.239259016941644,-0.308506782996758,-0.407332149818248
"Portugal",2020,-0.656721160117449,-0.536545365422746,0.0304638266719784,-0.499685192228172,-0.307581269496398,-0.394013832118557
"Sweden",2020,0.304008552583432,0.00971841408192164,0.591133957839183,-0.0733732300194967,0.235432320296319,0.213384002956272
"Slovenia",2020,0.157464057062247,-0.446003841843487,-0.217737556913226,0.140989097329533,-0.0101014006394999,-0.0750779290008866
"Slovak Republic",2020,0.0137807106448836,-0.605285153619312,0.690307703120233,0.885165219719293,-0.389880843322777,0.118817527308464
"Turkey",2020,0.0947006197373794,-0.1274257207887,-0.0762714706477286,0.495080924168352,0.202905718197747,0.11779801413341
"United States",2020,-0.394813210754722,0.889051312121314,-0.371816384146578,-0.458755637304088,-0.413322606619842,-0.149931305340783
