"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.103944460988368,0.1773158242301,0.204685068511307,-0.410998463510651,0.589430074195994,0.0912976084876764
"Australia",2020,-0.357277307551952,0.519712162020801,0.69052887749438,-0.00481605039871544,-0.0941323998420909,0.150803056344485
"Belgium",2020,0.148030550479266,-0.367656246092608,-0.0271740017139138,0.242756970030591,-0.0607564861346804,-0.0129598426862689
"Canada",2020,-0.187001781975222,0.479610528489149,-0.161323421839204,-0.289762330181072,0.202169369525135,0.00873847280375716
"Switzerland",2020,0.105020585218231,1.18064570647252,-0.700097061323113,0.133119883030588,0.681195132501531,0.279976849179951
"Chile",2020,-0.40317869995918,-0.359076693988356,0.252612482825777,-0.278856394981616,-1.25599364892113,-0.4088985910049
"Czech Republic",2020,0.313969092912758,-0.653163729531143,0.309788730831553,0.738357300119604,0.245215638448937,0.190833406556342
"Germany",2020,-0.315285878858777,0.197988758323338,0.2722270049321,-0.255631568155201,0.478123962817475,0.0754844558117873
"Denmark",2020,0.0607838677581925,-0.00513209669207992,0.101938328666982,-0.557103403268349,-0.312765799183592,-0.142455820543769
"Estonia",2020,1.1427620720207,0.438988973520622,1.19324887390921,1.03533762342121,0.154888393884392,0.793045187351226
"Spain",2020,-0.313969402864849,0.206962504682114,-0.806908484533166,0.0723120153958303,0.157057668793031,-0.136909139705408
"Finland",2020,0.364268948451923,0.132643268243969,0.0345813786154628,-0.337385808465223,-0.0717177181638485,0.0244780137364567
"France",2020,-0.689471909564115,-0.161783884128798,-0.428921663056378,-0.597247597541785,0.294575557891401,-0.316569899279935
"United Kingdom",2020,-0.097254408895284,-0.232534926843546,-0.65988853197309,-0.24881748371344,0.74175601826435,-0.0993478666322019
"Greece",2020,-0.146895271040016,-0.507273134243223,-0.524052253872157,0.291378814370802,-0.0856886953338054,-0.19450610802368
"Hungary",2020,0.60695847714262,-0.932718123449542,-0.229158644586818,0.265782700608326,0.670203601877736,0.0762136023184646
"Ireland",2020,0.548802530360374,-0.30151335768349,0.0338146311430096,-0.528762836712322,0.0894710140695423,-0.0316376037645772
"Israel",2020,-0.0904459823393135,0.214417130083695,0.297882405369904,-0.469140409006153,-0.569399587324617,-0.123337288643297
"Iceland",2020,0.197363579252312,-0.0882400925029871,-0.256081905929809,-0.546536606417477,-0.34986182511933,-0.208671370143458
"Italy",2020,-0.297709566224796,-0.378793056467628,-1.00959014902138,-0.529198041696713,-0.0694807340491867,-0.456954309491941
"Japan",2020,-0.821830441167325,0.903887439352324,-0.288095723890439,-0.076650622761883,-0.335933055593025,-0.12372448081207
"Korea",2020,-0.505393700238504,1.12427489715218,-0.467088037222005,-0.187714168180951,-0.510098876966977,-0.109203977091252
"Lithuania",2020,0.654288270035657,-0.279057775372181,0.492796312706822,0.473708005547905,-0.0843495867663149,0.251477045230378
"Luxembourg",2020,-0.2794201687801,0.918261588929409,0.159588104216755,-0.101285706241061,0.571576607094994,0.253744085043999
"Latvia",2020,1.15837252039876,-0.349825921760991,0.569388606467157,0.549548207226746,0.283138858697153,0.442124454205764
"Mexico",2020,-0.409821507883398,-0.310651069787437,0.310874106604769,0.13488497837246,-1.19687289943222,-0.294317278425165
"Netherlands",2020,-0.249181940252089,0.118320023532064,-0.31298815283576,-0.180323816699623,0.722375291025569,0.0196402809540321
"Norway",2020,0.170619756103669,-0.0449499555172835,-0.00919068691451193,0.103904869846515,0.171790373992843,0.0784348715022463
"New Zealand",2020,-0.228714911172615,0.881026399898155,0.813861994187866,0.61725197245763,-0.0648613856680555,0.403712813940596
"Poland",2020,0.26053214873122,-1.70519478539813,-0.503342351199312,0.232763014729719,-0.308506782996758,-0.404749751226653
"Portugal",2020,-0.686812796652479,-0.536545365422746,0.0304645245216227,-0.510282046418636,-0.307581269496398,-0.402151390693727
"Sweden",2020,0.300711292938058,0.00971841408192164,0.591134675707656,-0.0848625253099212,0.235432320296319,0.210426835542807
"Slovenia",2020,0.1581805013473,-0.446003841843487,-0.217736817529171,0.140886260260244,-0.0101014006394999,-0.0749550596809228
"Slovak Republic",2020,0.00941965381504677,-0.605285153619312,0.690308452029801,0.886579010634183,-0.389880843322777,0.118228223907389
"Turkey",2020,0.0894630299016566,-0.1274257207887,-0.07627070155195,0.495588720672129,0.202905718197747,0.116852209286177
"United States",2020,-0.10593674045936,0.889051312121314,-0.371815969749955,-0.218784467063697,-0.413322606619842,-0.0441616943543081
