"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0778265133036007,0.213442235801916,0.330763631903618,-0.39043156861081,0.616083513379568,0.138406259834138
"Australia",2019,-0.353221161483321,0.516485637043634,0.787975910737816,0.0611110931334252,0.270356258694598,0.256541547625231
"Belgium",2019,-0.250783761319203,-0.356891438831203,-0.393682517730359,0.248735406352144,-0.205699032618002,-0.191664268829325
"Canada",2019,-0.166723222498619,0.534423382342325,-0.0773484374041314,-0.188232362313429,0.0838051858081052,0.0371849091868501
"Switzerland",2019,0.300310248794931,1.16892566826785,-0.835007659868833,0.25173632005294,0.736547297329109,0.3245023749152
"Chile",2019,-0.407478173946659,-0.365849664843981,0.06285409218188,-0.151896188156149,-1.05185130055262,-0.382844247063506
"Czech Republic",2019,0.299030119414013,-0.652674915613875,0.129892790287835,0.577414369201192,0.43067523904276,0.156867520466385
"Germany",2019,-0.259212442807037,0.213936123882057,0.0884309870655965,-0.247464920974357,0.380598486648619,0.0352576467629756
"Denmark",2019,-0.0598111557180446,-0.0197157833321093,0.381831173401774,-0.56455969868476,-0.359323064396724,-0.124315705745973
"Estonia",2019,1.18272701470279,0.433741991579715,1.20785534870817,0.91633358017238,0.305316541751286,0.809194895382868
"Spain",2019,-0.2135802843157,0.146230857512884,-0.652900745179411,0.0828751212884694,0.0362749721745015,-0.120220015703851
"Finland",2019,0.369584322971353,0.11477634407938,0.117594671708479,-0.313472249667138,-0.125396160585446,0.0326173857013256
"France",2019,-0.669338519663517,-0.164739199753668,-1.0664587135982,-0.576590003344028,-0.184852174160557,-0.532395722103994
"United Kingdom",2019,0.0189054492306195,-0.230163524924768,-0.605183660690962,-0.138901159987643,0.324530906775164,-0.126162397919518
"Greece",2019,0.203475238359455,-0.476457113002021,-0.400270679188966,0.0479950158950336,-0.232536403050439,-0.171558788197387
"Hungary",2019,0.573180065176103,-0.934851822455306,-0.284044822181525,0.31197277481874,0.696669683491706,0.0725851757699435
"Ireland",2019,0.502133036185644,-0.278470777276196,0.28720714535191,-0.552300408175449,0.208826773846846,0.033479153986551
"Israel",2019,-0.335648754220565,0.168472190908752,0.113931063056514,-1.02329123961534,-0.50419455192801,-0.316146258359729
"Iceland",2019,0.226275116890215,-0.0490262250401641,-0.143028759968782,-0.355615404596494,-0.108090671474176,-0.0858971888378801
"Italy",2019,-0.45478077644154,-0.357423308326782,-0.846302554278131,-0.532384395641904,-0.31614982778841,-0.501408172495353
"Japan",2019,-0.855247666974887,0.984416046000838,-0.489605596867076,-0.54396115548571,-0.076669013815982,-0.196213477428563
"Korea",2019,-0.509587063290509,1.07872122712763,-0.31958551305358,-0.107861033404291,-0.832438353089072,-0.138150147141965
"Lithuania",2019,0.751078019769158,-0.32896357091472,0.54167485731283,0.821932399424174,0.0950533071635586,0.376155002551
"Luxembourg",2019,-0.219203211506954,0.949630026811227,-0.0191578142146589,0.0609101879446582,0.576724948828827,0.26978082757262
"Latvia",2019,1.19073144954198,-0.380521286754833,0.63257960819353,0.571639600249116,0.397219834708577,0.482329841187673
"Mexico",2019,-0.479120986455162,-0.330133706034649,0.38135570530462,0.149767286834552,-1.04009502904117,-0.263645345878362
"Netherlands",2019,-0.124229640536609,0.209721518908977,0.244253976674222,-0.134813760867239,0.634645668749507,0.165915552585772
"Norway",2019,0.153040813215315,-0.0489765506322087,-0.149667300928116,0.108394630706609,0.0268704893186192,0.0179324163360436
"New Zealand",2019,-0.231967920513782,0.843791518294684,0.841895807109281,0.646667393145652,0.339883660199838,0.488054091647134
"Poland",2019,0.106705211156246,-1.7987453868468,-0.657920990460223,0.265180651279175,-0.489030788049198,-0.51476226058416
"Portugal",2019,-0.669721616300644,-0.547724651131885,-0.0794752631929861,-0.527147350088509,-0.380492042285843,-0.440912184599974
"Sweden",2019,0.371719271025907,0.0358571907996069,0.659857682836747,-0.0845677061862834,0.194233855562696,0.235420058807735
"Slovenia",2019,0.291632096479711,-0.447411007327167,-0.0932334580209189,0.0515049822814166,0.159945989696364,-0.00751227937811894
"Slovak Republic",2019,0.0794297361881322,-0.650173477847931,0.756035762830502,0.907717429008284,-0.39926067688811,0.138749754658175
"Turkey",2019,-0.104704089268224,-0.13256515121061,0.00173878051365774,0.526780416480622,0.123150966978683,0.0828801846988258
"United States",2019,-0.177770248536992,0.93890660273941,-0.454854508352121,-0.17517805246905,-0.331334490425176,-0.0400461394087857
