"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2021,-0.107983946229791,0.190977254038003,0.142851683684227,-0.485695735368006,0.351009951098498,0.0182318414445862
"Australia",2021,-0.362272516954611,0.517769844278378,0.614022686175233,-0.00396148916419491,-0.0684106709085044,0.13942957068526
"Belgium",2021,0.100206726728634,-0.37537014059479,-0.455767966310099,0.274085128461069,0.0930289606139533,-0.0727634582202465
"Canada",2021,-0.154670015698237,0.481530915408615,-0.18714583082495,-0.336340364149726,0.168179067593236,-0.0056892455342123
"Switzerland",2021,0.241726315725322,1.20863282254097,-0.724074774810338,0.107595858848135,0.708410582903615,0.30845816104154
"Chile",2021,0.0853110076687021,-0.373342958368231,0.232650893656701,-0.731625680687808,-1.17084484651518,-0.391570316849163
"Colombia",2021,-0.807134917670985,-0.161580119710222,-0.153249433249526,0.878431836760978,-0.899136951256169,-0.228533917025185
"Czech Republic",2021,0.342656107086058,-0.650438174483265,0.514613070872418,0.783443426242988,0.222529023660104,0.242560690675661
"Germany",2021,-0.335758468456508,0.20406706616835,0.266711837247518,-0.342585893458676,0.444600444472778,0.0474069971946925
"Denmark",2021,0.0367950070789221,-0.0109168494925614,0.0862452808788706,-0.535907984053342,-0.332764214959103,-0.151309752109443
"Estonia",2021,1.16388895798938,0.437221015992829,1.21981590910331,0.958543958893701,0.171946582422803,0.790283284880405
"Spain",2021,-0.399580664321954,0.207100249479887,-0.724119605645547,-0.0576274102712534,0.102790559858392,-0.174287374180095
"Finland",2021,0.379647290831882,0.139920513300228,0.0394026693982522,-0.24634122181143,-0.00971360954787604,0.0605831284342113
"France",2021,-0.496797844619093,-0.166336332956825,-0.663026710619968,-0.675842138882732,0.176256260666232,-0.365149353282477
"United Kingdom",2021,-0.01463094026246,-0.192498482911433,-0.649160616917623,-0.190893716631667,0.73665205730254,-0.0621063398841288
"Greece",2021,-0.0973924814195517,-0.485699962256709,-0.437815577612939,0.269048765146035,-0.0715906757938055,-0.164689986387394
"Hungary",2021,0.516197237947192,-1.02364292458444,0.0799205209969369,0.300475875473089,0.661091751726742,0.106808492311903
"Ireland",2021,0.624159362675238,-0.258947741469655,0.044709982451702,-0.423549220498211,0.0604513112599516,0.00936473888380525
"Israel",2021,-0.0302456251206609,0.202981215818843,0.279300135164036,-0.375975762756214,0.248482557950624,0.0649085042113256
"Iceland",2021,0.176086133010035,-0.0862821635179361,-0.32509222756055,-0.617489838920061,-0.375132786104279,-0.245582176618558
"Italy",2021,-0.388184052750339,-0.366813466421811,-0.838395366647575,-0.524033317960539,-0.161834482454839,-0.455852137247021
"Japan",2021,-0.762895517126953,0.994745139323214,-0.306507166496623,-0.162815281755201,-0.162290528216467,-0.0799526708544059
"Korea",2021,-0.417844353723499,1.16820200354349,-0.522349408882363,-0.210674776313285,-0.500439543182552,-0.0966212157116421
"Lithuania",2021,0.725915222644777,-0.253275405807422,0.471857138427129,0.460554707447533,-0.0635783895208776,0.268294654638228
"Luxembourg",2021,-0.212251090462156,0.911120720503638,0.154510237030514,-0.112378345351911,0.559810621850006,0.260162428714018
"Latvia",2021,1.17821567796683,-0.336571204973073,0.548160221317271,0.591576620923821,0.298345918171978,0.455945446681365
"Mexico",2021,-0.406027294757535,-0.310190181644458,0.303611657731448,0.0776968023843352,-1.08171220385086,-0.283324244027415
"Netherlands",2021,-0.211765537057482,0.167166348319107,-0.00107502130713902,-0.167920266796864,0.695150047528945,0.0963111141373133
"Norway",2021,0.199268561872906,-0.0548897063492505,0.121209684966079,0.172078308569859,0.225609026020617,0.132655175016042
"New Zealand",2021,-0.32553637473283,0.833092088600735,0.835227711628761,0.515904993623581,-0.0292193887360233,0.365893806076845
"Poland",2021,0.166625256920623,-1.71244593363744,-0.499612463922617,0.182736146161076,-0.261085939051871,-0.424756586706046
"Portugal",2021,-0.59628215520358,-0.524740663127313,0.0286026853423228,-0.460469175354753,-0.25141996659126,-0.360861854986917
"Sweden",2021,0.333004419163487,0.0153146574884069,0.414408881458838,-0.0100913596784191,0.173899856973246,0.185307291081112
"Slovenia",2021,0.20529344110165,-0.469660587538914,-0.276918893637985,0.166221481704376,0.00233305170087648,-0.0745463013339993
"Slovak Republic",2021,-0.0342448784077992,-0.57455869566826,0.825990357746128,0.851878478667292,-0.565172664682371,0.100778519530998
"Turkey",2021,-0.220794711715443,-0.198358455125551,-0.0651729642582026,0.363869889704399,0.322301336963101,0.0403690191136608
"United States",2021,-0.0927033397201683,0.906718295834875,-0.39433921657365,-0.281923299147973,-0.418532109366199,-0.0561559337946231
