"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0825881620860824,-0.0295848344733962,0.128477552645584,-0.35189748606983,0.341180185593835,0.00111745112202213
"Australia",2022,-0.325983219347267,0.662768430452346,0.588570412819808,-0.120969976932503,-0.0361330829056984,0.153650512817337
"Belgium",2022,0.138864891796817,-0.304036979483238,-0.46417030427756,0.173152073870515,0.0734633262875719,-0.0765453983611789
"Canada",2022,-0.205561032150485,0.668183246452444,-0.211887475723657,-0.323515769739834,0.150348684558672,0.0155135306794276
"Switzerland",2022,0.174731700428249,1.01575976825308,-0.727204804972163,0.437490544778025,0.683537617994004,0.316862965296239
"Chile",2022,0.150614870624915,0.437824210601207,0.227010816557111,-0.435828530692031,-1.11366337945015,-0.14680840247179
"Colombia",2022,-0.959122067134391,-0.0889730825999211,-0.184592730463236,0.843949474289926,-0.80525557044601,-0.238798795270727
"Costa Rica",2022,-0.79717803990745,0.694589490173322,0.248457798741468,-0.40524417104887,0.137192703567759,-0.0244364436947542
"Czech Republic",2022,0.370219133731707,-0.308945281459721,0.512928613141814,0.6440413034984,0.250894269906362,0.293827607763713
"Germany",2022,-0.360906312350006,0.058017890759405,0.260113834779031,-0.206332475450063,0.428257411803642,0.0358300699084018
"Denmark",2022,0.0329089268290754,-0.181557936954802,0.071669621804079,-0.858639866422891,-0.310645873359671,-0.249253025620842
"Estonia",2022,1.08173686375776,0.075829182331889,1.22054554584143,0.866288604451782,0.223833125174405,0.693646664311455
"Spain",2022,-0.365176098242555,-0.148424737466716,-0.73195442939405,-0.149387994913584,0.106672252906436,-0.257654201422094
"Finland",2022,0.310281743602994,-0.207751259398352,0.0281997393982317,-0.271399334268757,0.00392379628965336,-0.027349062875246
"France",2022,-0.57154155505117,-0.638202332561556,-0.643503362933501,-0.899448443912149,0.179348576168104,-0.514669423658054
"United Kingdom",2022,0.219722132151612,-0.776445671521351,-0.626503883622827,-0.145151721792937,0.698363406495762,-0.126003147657948
"Greece",2022,0.250940907757447,-0.225687634550864,-0.42449535916462,-0.111115707861649,-0.0498683477271153,-0.11204522830936
"Hungary",2022,0.578132703249676,-0.93350381544613,0.0758838734216686,0.636030830069719,0.672608899655134,0.205830498190014
"Ireland",2022,0.605351856522255,-0.896445811019748,0.101962866040869,-0.875619353323454,-0.369806269546441,-0.286911342265304
"Israel",2022,0.0762253820672,0.488383639693352,0.301804092039693,-0.317102481811488,0.26964829867002,0.163791786131755
"Iceland",2022,0.0841816224787558,-0.44369074824166,-0.379328469951319,-0.116407800797549,-0.32324259218836,-0.235697597740026
"Italy",2022,-0.158351066086779,-0.930849510731799,-0.848966968340381,-0.0507280551273193,-0.164701769147428,-0.430719473886742
"Japan",2022,-0.389249726883856,0.771895058109325,-0.312672788247026,-0.0572116888665613,-0.148007195032153,-0.0270492681840541
"Korea",2022,-0.448505367300041,1.24860359593593,-0.54283319213778,-0.246878306236813,-0.501284177208147,-0.098179489389371
"Lithuania",2022,0.662594450522316,-0.543486711663194,0.472491257559915,0.367224397127021,-0.038677071737007,0.18402926436181
"Luxembourg",2022,-0.183008166605933,0.718088360913161,0.153235857849172,0.0850489057936687,0.558504476894257,0.266373886968865
"Latvia",2022,1.11572282499242,-0.309259030416919,0.543159762553904,0.682343791375123,0.318830567559661,0.470159583212837
"Mexico",2022,-0.325394930476108,0.252914546837474,0.303309677889669,-0.30155155030103,-1.0505916062653,-0.22426277246306
"Netherlands",2022,-0.181282688322715,-0.0165428911989067,-0.0225008640642006,-0.130579849099477,0.643595432048312,0.0585378278726025
"Norway",2022,0.0940828858710538,-0.244145258022216,0.10748966401889,-0.14343669893385,0.229720889317121,0.00874229645019977
"New Zealand",2022,-0.375352603688654,1.3406369402947,0.816928235752044,0.543335672352715,0.0085238171652368,0.466814412375209
"Poland",2022,0.160246785921953,-0.859483793576773,-0.503737558222502,0.419944061483013,-0.250465586427025,-0.206699218164267
"Portugal",2022,-0.885109420287884,-0.352793398522558,0.020885553558115,-0.437099427738325,-0.243048296838691,-0.379432997965869
"Sweden",2022,0.328508949772929,-0.228596375145592,0.404332595444016,-0.113763979844573,0.230975808937668,0.12429139983289
"Slovenia",2022,0.328988294117088,-0.557024381171809,-0.287133762473197,0.21157562490673,0.0224203508647266,-0.0562347747512924
"Slovak Republic",2022,-0.0526704205982388,-0.452888414530634,0.80618711719253,0.832911768957484,-0.52894878924845,0.120918252354538
"Turkey",2022,-0.0246047727802232,0.192067517547805,-0.0695809796818439,0.450917932416567,0.337726559951633,0.177305251490787
"United States",2022,-0.0724712768963831,1.05275801180242,-0.412577555379183,-0.124944314185152,-0.635230850282327,-0.0384931969881241
