"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0233756809611052,0.0291331322237523,0.0486936440001192,-0.239847766676767,0.158568412489673,0.00398462059957654
"Australia",2024,-0.342725669632353,0.633407424467289,0.657368236361289,0.0566285256941795,-0.266079457794375,0.147719811819206
"Belgium",2024,0.053196020496489,-0.334444398212844,-0.514157362951879,0.15587950042965,-0.117313663795098,-0.151367980806736
"Canada",2024,-0.210974128972203,0.613601891558219,-0.0893226123115041,-0.234617121677675,0.0775961277500252,0.0312568312693726
"Switzerland",2024,0.230125351525697,0.919127056001249,-0.777305363759863,0.446397729270422,0.804297315664965,0.324528417740494
"Chile",2024,-0.619179935373726,0.543789220688111,0.342654172974247,-0.203508404710526,-1.02603112083333,-0.192455213451044
"Colombia",2024,-0.885884998932051,-0.0551903816030362,-0.585032707086536,0.153200629750255,-0.843616874432322,-0.443304866460738
"Costa Rica",2024,-0.599069320765645,0.669008803427378,0.30057558467341,-0.408217330036417,-0.25581509838616,-0.0587034722174866
"Czech Republic",2024,0.299620842929596,-0.689382746924539,0.506272760812306,0.60433834009191,0.268408149054327,0.19785146919272
"Germany",2024,-0.393929605039257,0.112753795772225,0.211609349521754,-0.491648995499611,0.289061606289361,-0.0544307697911057
"Denmark",2024,0.081229715284714,-0.145533064718473,0.249167288539221,-0.480934429918443,-0.305489988253049,-0.120312095813206
"Estonia",2024,1.21641131210959,-0.0670714588967179,1.21647597100146,0.834612826797764,0.330936344900396,0.706272999182499
"Spain",2024,-0.369682749413886,-0.102847277609164,-0.780306708511769,-0.134508409002009,0.0833391911894033,-0.260801190669485
"Finland",2024,0.337750026170612,-0.216749869697978,-0.0146271647882585,-0.232093688707855,0.015918677394882,-0.0219604039257197
"France",2024,-0.550851193423583,-0.624329146775893,-0.6420169512235,-0.432086452161815,0.131940445772052,-0.423468659562548
"United Kingdom",2024,-0.250750370804544,-0.670771057974134,-0.811386029197447,-0.120432968713168,0.715319152852581,-0.227604254767342
"Greece",2024,0.0456277213002962,-0.481940655720572,-0.433513871574246,0.389128831713803,-0.168928154555537,-0.129925225767251
"Hungary",2024,0.713134114254578,-0.706075317615566,-0.0533132701101028,0.631761998872249,0.679391536320015,0.252979812344235
"Ireland",2024,0.592561452854309,-0.766787668654717,0.0242727623164767,-0.592469737400214,-0.382884946521028,-0.225061627481035
"Israel",2024,0.239164442768538,0.501753784964117,0.519538268998021,-0.375423383573122,0.280858461215756,0.233178314874662
"Iceland",2024,0.0515020991256522,-0.357206557161455,-0.275177334358953,-0.21998251511816,-0.204689980977166,-0.201110857698016
"Italy",2024,-0.218968857464021,-0.976238358331233,-0.921868990193265,-0.0513375992475774,-0.149607567700042,-0.463604274587228
"Japan",2024,-0.53530136841636,0.825882246382637,-0.0713721879631642,-0.449066124496215,-0.223034664311247,-0.0905784197608698
"Korea",2024,-0.182236088714516,1.06009429924097,-0.465113620337833,-0.719733176905023,-0.238345095429591,-0.109066736429199
"Lithuania",2024,0.750413000809559,-0.329300658585434,0.426327132603768,0.383797077511196,0.0840373509732545,0.263054780662469
"Luxembourg",2024,-0.123038637467262,0.687942469474898,0.101101628390727,-0.163542715666796,0.591654068794924,0.218823362705298
"Latvia",2024,1.25854888865518,-0.210251647603268,0.500506553874326,0.697461563142887,0.418622734688311,0.532977618551487
"Mexico",2024,-0.23256542504923,0.075645050936978,0.63393613213583,0.016590194660674,-0.741286296033917,-0.049536068669933
"Netherlands",2024,-0.141457278774235,-0.0867725651018353,-0.0491928607421513,-0.338570884773193,0.565772462887369,-0.0100442253008092
"Norway",2024,0.13476462164498,-0.251851371618581,0.119286846441094,-0.308644215770888,0.00141225356856408,-0.0610063731469663
"New Zealand",2024,-0.38962456536978,1.18631341145899,0.598050306391391,0.50220862394002,0.0524604405703559,0.389881643398196
"Poland",2024,0.167149315619941,-0.868981593230091,-0.30607588418016,0.251250001817839,-0.12262583264753,-0.175856798524
"Portugal",2024,-0.770041468373053,-0.238878291833049,-0.0177954749989982,-0.268671428310136,-0.347798528224781,-0.328637038348003
"Sweden",2024,0.386460291855292,-0.233417026027059,0.459836052744904,-0.112925176270542,0.14618043999363,0.129226916459245
"Slovenia",2024,0.228394100390783,-0.483620236573312,-0.203187104922201,0.240021048303813,-0.0337815377819054,-0.0504347461165646
"Slovak Republic",2024,0.0860294240202665,-0.44738938489654,0.605790559172519,0.839111370548526,-0.178846831559033,0.180939027457148
"Turkey",2024,-0.101589968622152,-0.0781652231500092,-0.0780034788108903,0.474379133002892,0.459737307413485,0.135271553966665
"United States",2024,0.0224132078306875,1.56474337191868,-0.432694272930148,-0.098504870911929,-0.549336840547224,0.101324119072014
