"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0233756808182943,0.0381297524466083,0.0486936440001192,-0.239234184504348,0.157641063149614,0.00572119118205746
"Australia",2024,-0.342725669875281,0.738442596963714,0.657368236361289,0.0538719785574626,-0.26797718728053,0.167795990945331
"Belgium",2024,0.0531960206143365,-0.335034497475366,-0.514157362951879,0.14759351811071,-0.118105611235853,-0.15330158658761
"Canada",2024,-0.210974129273474,0.699083438187037,-0.0893226123115041,-0.235044861144734,0.0768267474247365,0.0481137165764122
"Switzerland",2024,0.230125351575789,1.04730878693303,-0.777305363759863,0.434679580961566,0.803821305765752,0.347725932295255
"Chile",2024,-0.619179935454704,0.562599524591015,0.342654172974247,-0.201474150544363,-1.02813195323456,-0.188706468333674
"Colombia",2024,-0.885884998909513,-0.0356160561157203,-0.585032707086536,0.147553756833061,-0.846259314496899,-0.441047863955121
"Costa Rica",2024,-0.599069320586899,0.748506140738999,0.30057558467341,-0.416187691887128,-0.258660641523193,-0.0449671857169622
"Czech Republic",2024,0.299620842982315,-0.690345391270592,0.506272760812306,0.591371179893681,0.267661335712256,0.194916145625993
"Germany",2024,-0.393929605013966,0.131904134238367,0.211609349521754,-0.493251421021594,0.288269658980855,-0.0510795766589169
"Denmark",2024,0.0812297152894517,-0.179040800330656,0.249167288539221,-0.475783320649424,-0.306710708374934,-0.126227565105268
"Estonia",2024,1.21641131215434,-0.0783821008479966,1.21647597100146,0.825598362192985,0.329399687145718,0.701900646329302
"Spain",2024,-0.369682749431822,-0.103494415713848,-0.780306708511769,-0.135864264303663,0.0731253427544796,-0.263244559041325
"Finland",2024,0.337750026333823,-0.247806828656188,-0.0146271647882585,-0.229342119629752,0.0241198584655397,-0.0259812456549672
"France",2024,-0.550851193196767,-0.616105000607718,-0.6420169512235,-0.429336754581795,0.131757806878165,-0.421310418546323
"United Kingdom",2024,-0.250750370728762,-0.661399416577548,-0.811386029197447,-0.124352783163794,0.724761518000192,-0.224625416333472
"Greece",2024,0.0456277213423443,-0.51265597619907,-0.433513871574246,0.570096294960617,-0.179976981369502,-0.102084562567971
"Hungary",2024,0.713134114035651,-0.767270323701419,-0.0533132701101028,0.623557935269869,0.668929451069701,0.23700758131274
"Ireland",2024,0.592561452618364,-0.788827339584786,0.0242727623164767,-0.591092930609298,-0.384150800477097,-0.229447371147268
"Israel",2024,0.239164442527228,0.540676857881141,0.519538268998021,-0.376041340700939,0.279276669494643,0.240522979640019
"Iceland",2024,0.0515020991139504,-0.398150091099698,-0.275177334358953,-0.22339697570528,-0.187766475325953,-0.206597755475187
"Italy",2024,-0.218968857417653,-0.986858122282616,-0.921868990193265,-0.0521794594931566,-0.150264113175369,-0.466027908512412
"Japan",2024,-0.535301368296644,0.934897915810017,-0.0713721879631642,-0.45099131661428,-0.196034814954188,-0.063760354403652
"Korea",2024,-0.182236088750906,1.16911587737948,-0.465113620337833,-0.728972834028257,-0.229737708661022,-0.0873888748797082
"Lithuania",2024,0.750413000870877,-0.330284673708134,0.426327132603768,0.378434687036458,0.0918097594289075,0.263339981246375
"Luxembourg",2024,-0.123038637289696,0.726569700053036,0.101101628390727,-0.174189676374736,0.581282251477479,0.222345053251362
"Latvia",2024,1.25854888869993,-0.211416142316825,0.500506553874326,0.690687343380132,0.426507978060051,0.532966924339523
"Mexico",2024,-0.232565425108298,0.125475869240322,0.63393613213583,0.00768151084497248,-0.733468753744078,-0.0397881333262504
"Netherlands",2024,-0.141457278939695,-0.0876205963782644,-0.0491928607421513,-0.336266924870464,0.565025649545298,-0.0099024022770554
"Norway",2024,0.134764621568169,-0.292910490063187,0.119286846441094,-0.306475533652123,-0.0372478341774756,-0.0765164779767044
"New Zealand",2024,-0.389624565196212,1.24459436353237,0.598050306391391,0.490019945185445,0.0504273091848966,0.398693471819579
"Poland",2024,0.167149315672581,-0.88964379462214,-0.30607588418016,0.216888867537907,-0.114176414761481,-0.185171582070659
"Portugal",2024,-0.770041468429724,-0.259816283152027,-0.0177954749989982,-0.267475825792131,-0.348974114314106,-0.332820633337397
"Sweden",2024,0.386460291790247,-0.27072800735034,0.459836052744904,-0.112498743656518,0.145117688754267,0.121637456456512
"Slovenia",2024,0.228394100454209,-0.494540812072169,-0.203187104922201,0.231985921821128,-0.035363329503018,-0.0545422448444103
"Slovak Republic",2024,0.0860294240783971,-0.438107528282606,0.605790559172519,0.826199248987438,-0.180180386530879,0.179946263484974
"Turkey",2024,-0.101589968320043,-0.0687027181749425,-0.0780034788108903,0.462653619819442,0.468209292216626,0.136513349346038
"United States",2024,0.0224132076797701,1.03745244858872,-0.432694272930148,-0.0994206384650952,-0.550783230369033,-0.00460649709915631
