"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,-0.00224032786496521,-0.0561934131075393,0.106144851580861,-0.356982536333621,0.129680582932297,-0.0359181685585936
"Australia",2023,-0.448021183631901,0.660101585029096,0.625694208388968,0.124785062521623,-0.00269135236974077,0.191973663987609
"Belgium",2023,0.124274211548675,-0.265930271684263,-0.452779306998344,0.187261818549979,-0.352200337322678,-0.151874777181326
"Canada",2023,-0.148914237925694,0.664072040480003,-0.207554370928598,-0.190546180461221,0.182883738738033,0.0599881979805047
"Switzerland",2023,0.264115329160322,1.08029375968709,-0.71195061905041,0.494924872413948,0.780950351168269,0.381666738675845
"Chile",2023,-0.704865204612335,0.60458574025684,0.24615275670731,-0.958408255612918,-0.964207013617183,-0.355348395375657
"Colombia",2023,-0.974604136690683,-0.0772765504498097,-0.354402577384993,0.0983617858910686,-0.911626144731146,-0.443909524673113
"Costa Rica",2023,-0.738709250008566,0.799870879981504,0.443571886648817,-0.43892897890409,-0.300840466678072,-0.0470071857920813
"Czech Republic",2023,0.410403476789519,-0.320275919204105,0.540805065775672,0.640932113990772,0.264103991309407,0.307193745732253
"Germany",2023,-0.256962549446356,0.142817601258616,0.273651903547502,-0.517922308480316,0.430012575588599,0.0143194444936092
"Denmark",2023,0.0882643517080996,-0.225001720321753,0.0867583885396766,-0.574408283787397,-0.288482423862843,-0.182573937544843
"Estonia",2023,1.13090343661664,0.113945299927473,1.27263128379208,0.79616807708393,0.240868767913768,0.710903373066779
"Spain",2023,-0.450453780663405,-0.103039597754033,-0.72190691562083,-0.0426725304526914,0.109429090463838,-0.241728746805424
"Finland",2023,0.365663125163237,-0.283379548120717,0.046579754884801,-0.19235952657673,0.0121942489788698,-0.010260389134108
"France",2023,-0.516315324702751,-0.611408890849426,-0.593222640249468,-0.418466392092414,0.214931505304608,-0.38489634851789
"United Kingdom",2023,-0.296143914738334,-0.787519492498362,-0.610783238701271,-0.192558553228147,0.707942114744485,-0.235812616884326
"Greece",2023,0.0538528564008927,-0.705276092655628,-0.389533879742909,0.497876240587713,-0.0526602419648997,-0.119148223474966
"Hungary",2023,0.615924285549689,-0.908568878555176,-0.0779951386327878,0.549999154838483,0.689179219858922,0.173707728611826
"Ireland",2023,0.567498413457209,-0.771953930153646,0.101445304333971,-0.403236997435596,-0.367428507061466,-0.174735143371906
"Israel",2023,0.128403029214247,0.542271250958496,0.285663429949859,-0.0865850205363311,0.352484820030352,0.244447501923324
"Iceland",2023,0.143473282891253,-0.414529209901871,-0.607079956137729,-0.0535569810004995,-0.30899060604742,-0.248136694039253
"Italy",2023,-0.11472462565198,-0.873103103431695,-0.871294522032491,-0.00702018151280959,-0.144160200623954,-0.402060526650586
"Japan",2023,-0.366832959275223,0.790693591273833,-0.290885363780416,-0.497448849105717,-0.222838220128677,-0.11746236020324
"Korea",2023,-0.24159667730135,1.08176322025124,-0.581476963739068,-0.60107214018733,-0.237515308314826,-0.115979573858266
"Lithuania",2023,0.682203527235817,-0.467314913558348,0.496348119648123,0.355705492716042,-0.0332821737142894,0.206732010465469
"Luxembourg",2023,-0.144650242716122,0.753194245607722,0.167578136433215,-0.0670797121803871,0.572554909961177,0.256319467421121
"Latvia",2023,1.1765685052937,-0.387206684843863,0.552318870866314,0.647703969907756,0.326724954174198,0.46322192307962
"Mexico",2023,-0.284203241469284,0.219932796844,0.659323080223428,-0.297272918696642,-1.0360176043731,-0.147647577494319
"Netherlands",2023,-0.156367473472479,-0.028176539430553,-0.0105051679835439,-0.0580922695014513,0.647894698548875,0.0789506496321695
"Norway",2023,0.127257870821849,-0.282220279510512,0.113519212016049,-0.234994234751457,0.237372155391101,-0.00781305520659393
"New Zealand",2023,-0.317122463910204,1.24044001012195,0.474774055353793,0.625528917865965,0.0426208743690166,0.413248278760105
"Poland",2023,0.111033334307792,-0.799833423470764,-0.49128900383222,0.164982345885056,-0.24240038305407,-0.251501426032841
"Portugal",2023,-0.753699196938477,-0.324950270186289,0.0336533442557019,-0.319079582917641,-0.2452537223245,-0.321865885622241
"Sweden",2023,0.3673349597197,-0.258999331564572,0.409054083222926,-0.065715004591979,0.223881150100515,0.135111171377318
"Slovenia",2023,0.404274949289461,-0.523082580435087,-0.141868590122039,0.164298393266437,0.0582785466538402,-0.00761985626947735
"Slovak Republic",2023,0.0786132433149145,-0.452040395663136,0.657867621907903,0.794678135455235,-0.290611085914995,0.157701503819984
"Turkey",2023,0.207449366061404,0.195649079239533,-0.0563439540564275,0.504797261669442,0.400943478204778,0.250499046223746
"United States",2023,-0.131084763524308,1.03764993643374,-0.42266314908343,-0.0735962042960645,-0.623725982331093,-0.0426840325602307
