"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.125954452349023,-0.0230589855395671,0.128477552486083,-0.351763320034254,0.337181322730325,-0.00702357654128717
"Australia",2022,-0.347705663901478,0.665914049105326,0.588570412674984,-0.122758115041764,-0.0603625151828335,0.144731633530847
"Belgium",2022,0.190057635022816,-0.295852699951495,-0.464170304186081,0.174280550169087,0.0694644634240622,-0.0652440711043223
"Canada",2022,-0.250691572655141,0.672064032307235,-0.211887475696974,-0.323664259333788,0.126119252281536,0.00238799538057369
"Switzerland",2022,0.202799514688668,1.01620629197391,-0.727204804999261,0.435066996444029,0.659308185716869,0.317235236764844
"Chile",2022,1.09628443315032,0.443502222125916,0.227010816481956,-0.438577820561986,-1.13789281172728,0.0380653678937846
"Colombia",2022,-0.959854581859622,-0.0808289546141594,-0.184592730525677,0.91254688749268,-0.829485002723145,-0.228442876445985
"Costa Rica",2022,-0.819537639992526,0.699073776704714,0.248457798859327,-0.409253491839876,0.0927327018769985,-0.0377053708782723
"Czech Republic",2022,0.296466441454613,-0.302037663179948,0.512928613150848,0.638889133285284,0.246895407042853,0.27862838635073
"Germany",2022,-0.385743408308175,0.0646150494428757,0.260113834837919,-0.208702110531381,0.424258548940132,0.0309083828762742
"Denmark",2022,-0.0232983185053459,-0.17320691141856,0.0716696218363747,-0.859871458856286,-0.314644736223181,-0.2598703606334
"Estonia",2022,0.805799302296342,0.0810183046343321,1.22054554569864,0.859694706288378,0.219834262310895,0.637378424245718
"Spain",2022,-0.313811383851792,-0.140005057985914,-0.731954429399681,-0.151080017720088,0.102673390042926,-0.24683549978291
"Finland",2022,0.244953283635414,-0.199398172331754,0.0281997393950156,-0.270393738445094,-7.50665738563708e-05,-0.039342790864055
"France",2022,-0.51909075214203,-0.630856780613105,-0.643503363074716,-0.901068956775185,0.175349713304594,-0.503834027860089
"United Kingdom",2022,0.242166444038417,-0.768534576713534,-0.626503883653088,-0.146555398936521,0.694364543632252,-0.121012574326495
"Greece",2022,-0.0406162291680992,-0.460335586921637,-0.424495359105234,-0.113168201208018,-0.053867210590625,-0.218496517398723
"Hungary",2022,0.56045355228563,-0.923812219664195,0.0758838735741775,0.632032042316664,0.668610036791625,0.20263345706078
"Ireland",2022,0.601294205133041,-0.887199097597043,0.101962865995422,-0.877599721837604,0.0209184893669227,-0.208124651787852
"Israel",2022,0.119070650670425,0.493035157655248,0.30180409196212,-0.317929467728239,0.225188296979259,0.164233745907763
"Iceland",2022,0.0189940184040012,-0.434296433372855,-0.379328469814367,-0.117955650594168,-0.327241455051869,-0.247965598085851
"Italy",2022,-0.205310063376718,-0.921592933513516,-0.848966968462554,-0.0510234136435997,-0.168700632010938,-0.439118802201465
"Japan",2022,-0.413832575522629,0.773210371485094,-0.312672788359106,-0.0572741425452943,-0.152006057895663,-0.0325150385675197
"Korea",2022,-0.388199201195241,1.24949495394497,-0.542833192025368,-0.247352417450034,-0.505283040071657,-0.0868345793594661
"Lithuania",2022,0.670913304749886,-0.536123172500051,0.47249125751718,0.364279031856889,-0.0426759346005167,0.185776897404677
"Luxembourg",2022,-0.132456968014419,0.721447900333569,0.15323585779301,0.0823342170045781,0.554505614030748,0.275813324229497
"Latvia",2022,0.839785263530994,-0.302450277522924,0.543159762503614,0.67794132000038,0.314831704696151,0.414653554641643
"Mexico",2022,-0.347545317804316,0.259462322541498,0.303309677835536,-0.305261992596285,-1.05459046912881,-0.228925155830476
"Netherlands",2022,-0.128813059529232,-0.00947205179227628,-0.0225008639456444,-0.131143325626877,0.639596569184802,0.0695334536581545
"Norway",2022,0.0382458884933735,-0.235439247984545,0.107489664192734,-0.144955714276957,0.225722026453611,-0.00178747662435661
"New Zealand",2022,-0.407522558696839,1.34089865635,0.816928235731328,0.540394151972366,-0.0157056151118982,0.454998574048992
"Poland",2022,0.185522353488587,-0.850948421301012,-0.503737558069686,0.41716474329618,-0.254464449290534,-0.201292666375293
"Portugal",2022,-0.806557708341646,-0.344052620502823,0.0208855534216202,-0.43683646730015,-0.247047159702201,-0.36272168048504
"Sweden",2022,0.263364761342707,-0.219904869124662,0.404332595510338,-0.114154602768589,0.226976946074158,0.11212296620679
"Slovenia",2022,0.259879397640031,-0.549250472698541,-0.287133762426524,0.212872784807123,-0.00180908141240846,-0.0730882268180638
"Slovak Republic",2022,-0.0190895527633441,-0.445756580501032,0.806187117236999,0.829210938544044,-0.53294765211196,0.127520854080941
"Turkey",2022,0.0175736954676937,0.198897378608867,-0.0695809796008237,0.448176523890845,0.313497127674498,0.181712749208216
"United States",2022,-0.0179931375153442,1.05557332013159,-0.412577555350446,-0.12654022171649,-0.639229713145837,-0.028153461519305
