"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.110987091683151,0.177315824655227,-0.132120552214193,-0.410998463750679,0.592781053947958,0.0231981541910325
"Australia",2020,-0.356113458857207,0.519712162379788,0.941321690493679,-0.00481605044905954,-0.101672353765067,0.199686397960427
"Belgium",2020,0.14983005613128,-0.367656246333232,-0.0559586368433837,0.242756970028687,-0.0575000348899818,-0.0177055783813262
"Canada",2020,-0.16679685698152,0.479610528931702,0.468868730652236,-0.289762330516279,0.182241777850546,0.134832369987337
"Switzerland",2020,0.102395139469786,1.18064570597623,-1.04364074088988,0.133119883337832,0.684483093536568,0.211400616286107
"Chile",2020,-0.435834137738371,-0.359076693591495,0.14139744965114,-0.278856395243095,-1.25176040133165,-0.436826035650695
"Czech Republic",2020,0.312096720430286,-0.653163729723115,-0.0260096089696928,0.73835730039262,0.248566618200901,0.1239694600662
"Germany",2020,-0.330268012567929,0.197988758909146,0.0115491642871499,-0.255631568437941,0.481364659111158,0.0210006002603168
"Denmark",2020,0.0539544471162613,-0.00513209662003633,0.181824454438428,-0.557103403652539,-0.309194252343805,-0.127130170212338
"Estonia",2020,1.1593157088388,0.438988973615461,0.879582432398795,1.03533762313998,0.158727771808744,0.734390501960356
"Spain",2020,-0.325954711981138,0.206962505180365,-0.853517498899486,0.0723120152714818,0.160345629425977,-0.14797041220056
"Finland",2020,0.356310845217993,0.132643268558418,-0.117709162440521,-0.337385808607412,-0.0681619261038153,-0.00686055667506739
"France",2020,-0.683090664904022,-0.16178388380581,0.0150515288466931,-0.597247597447392,0.297406630082729,-0.22593279744556
"United Kingdom",2020,0.0472208851027214,-0.232534927367504,0.246000241619141,-0.248817484105436,0.732876908233507,0.108949124696486
"Greece",2020,-0.165205358773709,-0.507273134769644,-0.186006921918309,0.291378814344576,-0.0818335626296987,-0.129788032749357
"Hungary",2020,0.591274035381989,-0.932718123231037,-0.432081487131487,0.265782700684089,0.673680619867736,0.033187549114258
"Ireland",2020,0.530968471179376,-0.301513357484851,-0.116942475444477,-0.528762836639056,0.0930740702975777,-0.0646352256182863
"Israel",2020,-0.090629445072303,0.214417130124713,0.719666325066842,-0.469140408966939,-0.588728497197276,-0.0428829792089926
"Iceland",2020,0.194089941856175,-0.0882400921312467,0.0357808783192715,-0.546536605996774,-0.345817634886909,-0.150144702567897
"Italy",2020,-0.31070226458566,-0.378793056570572,-1.01776338602922,-0.529198041562895,-0.0663030567032604,-0.460551961090322
"Japan",2020,-0.832409826565801,0.903887439245157,-0.138379846777759,-0.0766506230549845,-0.343866878838601,-0.0974839471983977
"Korea",2020,-0.49569370695717,1.12427489710975,-0.609851932925748,-0.187714168393937,-0.506810916162769,-0.135159165465974
"Lithuania",2020,0.654603247785859,-0.279057774861611,0.231938415296274,0.473708005207358,-0.0804471897229448,0.200148940740987
"Luxembourg",2020,-0.278366578079315,0.91826158884915,-0.206526704602998,-0.101285705998093,0.563437971541349,0.179104114342018
"Latvia",2020,1.17492615721685,-0.34982592198648,0.448181466294363,0.549548207552921,0.275331073518351,0.419632196519202
"Mexico",2020,-0.42474554787286,-0.310651069917639,-0.0270948995068729,0.134884978613099,-1.19304927651845,-0.364131163040544
"Netherlands",2020,-0.256224570946871,0.118320023109622,-0.353626253450836,-0.180323816721161,0.737200131303388,0.0130691026588282
"Norway",2020,0.157402427506426,-0.04494995592911,-0.254335209147159,0.103904870225027,0.175172863475577,0.0274389992261522
"New Zealand",2020,-0.245613664768288,0.881026399707392,1.25894208373288,0.617251972586238,-0.0607384217081232,0.49017367391002
"Poland",2020,0.239400354425201,-1.70519478558745,-0.290035411798176,0.232763014787051,-0.305092783954515,-0.365631922425579
"Portugal",2020,-0.679572811837413,-0.536545365378933,-0.0774132751240717,-0.510282046256381,-0.31564113098001,-0.423890925915362
"Sweden",2020,0.2982277334399,0.00971841365642123,0.426437106596401,-0.0848625252303439,0.23890933845758,0.177686013383992
"Slovenia",2020,0.155739673262454,-0.446003841680137,-0.443502416391749,0.140886260166556,-0.00627777749490212,-0.119831620427556
"Slovak Republic",2020,0.00867596394944577,-0.605285153706131,0.437506431060053,0.886579010798946,-0.386230522584217,0.0682491459036194
"Turkey",2020,0.0879056913575827,-0.127425721320418,-0.386367574780857,0.495588720767809,0.194719818074009,0.052884186819625
"United States",2020,-0.0861287894956562,0.889051311987916,0.324835596533531,-0.218784466873876,-0.421193410917662,0.0975560482468506
