"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.00188011268053717,-0.0561934131075393,0.106144851580861,-0.348066841928712,0.129680582932297,-0.0333109415685113
"Australia",2023,-0.444471699225892,0.660101585029096,0.625694208388968,0.128586161833382,-0.00269135236974077,0.193443780731163
"Belgium",2023,0.127683774916565,-0.265930271684263,-0.452779306998344,0.187092808353554,-0.352200337322678,-0.151226666547033
"Canada",2023,-0.142458460724931,0.664072040480003,-0.207554370928598,-0.187675122707698,0.182883738738033,0.0618535649713619
"Switzerland",2023,0.266949592228941,1.08029375968709,-0.71195061905041,0.500103961194285,0.780950351168269,0.383269409045636
"Chile",2023,-0.706776414351555,0.60458574025684,0.24615275670731,-0.947682547553335,-0.964207013617183,-0.353585495711584
"Colombia",2023,-0.974766567316129,-0.0772765504498097,-0.354402577384993,0.110339962123013,-0.911626144731146,-0.441546375551813
"Costa Rica",2023,-0.736851558572411,0.799870879981504,0.443571886648817,-0.431121879649106,-0.300840466678072,-0.0450742276538535
"Czech Republic",2023,0.413563371758776,-0.320275919204105,0.540805065775672,0.649233961765945,0.264103991309407,0.309486094281139
"Germany",2023,-0.366334111674234,0.142817601258616,0.273651903547502,-0.51304921124428,0.430012575588599,-0.00658024850475939
"Denmark",2023,0.0908020435866351,-0.225001720321753,0.0867583885396766,-0.56952704782424,-0.288482423862843,-0.181090151976505
"Estonia",2023,1.13812375253364,0.113945299927473,1.27263128379208,0.804285146908468,0.240868767913768,0.713970850215086
"Spain",2023,-0.449471749412765,-0.103039597754033,-0.72190691562083,-0.0416519955318717,0.109429090463838,-0.241328233571132
"Finland",2023,0.370393072349158,-0.283379548120717,0.046579754884801,-0.191101559475129,0.0121942489788698,-0.00906280627660353
"France",2023,-0.512546628449474,-0.611408890849426,-0.593222640249468,-0.411815273617075,0.214931505304608,-0.382812385572167
"United Kingdom",2023,-0.289388201450905,-0.787519492498362,-0.610783238701271,-0.191562953467051,0.707942114744485,-0.234262354274621
"Greece",2023,0.0536206016240229,-0.705276092655628,-0.389533879742909,0.503166625210851,-0.0526602419648997,-0.118136597505713
"Hungary",2023,0.617620900234744,-0.908568878555176,-0.0779951386327878,0.555650046171128,0.689179219858922,0.175177229815366
"Ireland",2023,0.569440585715673,-0.771953930153646,0.101445304333971,-0.400582573738064,-0.367428507061466,-0.173815824180707
"Israel",2023,0.132411085308632,0.542271250958496,0.285663429949859,-0.082696742469435,0.352484820030352,0.246026768755581
"Iceland",2023,0.146337470596197,-0.414529209901871,-0.607079956137729,-0.049889536030503,-0.30899060604742,-0.246830367504265
"Italy",2023,-0.110916067133094,-0.873103103431695,-0.871294522032491,-0.00540650476151002,-0.144160200623954,-0.400976079596549
"Japan",2023,-0.364043052462775,0.790693591273833,-0.290885363780416,-0.493048022673557,-0.222838220128677,-0.116024213554318
"Korea",2023,-0.23717283997467,1.08176322025124,-0.581476963739068,-0.597074234920884,-0.237515308314826,-0.114295225339641
"Lithuania",2023,0.686795483140616,-0.467314913558348,0.496348119648123,0.361609252159608,-0.0332821737142894,0.208831153535142
"Luxembourg",2023,-0.141381479903982,0.753194245607722,0.167578136433215,-0.0627008293866708,0.572554909961177,0.257848996542292
"Latvia",2023,1.18378882121069,-0.387206684843863,0.552318870866314,0.655052758790508,0.326724954174198,0.466135744039569
"Mexico",2023,-0.284385621852279,0.219932796844,0.659323080223428,-0.283100744697954,-1.0360176043731,-0.144849618771181
"Netherlands",2023,-0.154265514878884,-0.028176539430553,-0.0105051679835439,-0.0550552899938621,0.647894698548875,0.0799784372524063
"Norway",2023,0.129069230898898,-0.282220279510512,0.113519212016049,-0.231395746014584,0.237372155391101,-0.00673108544380948
"New Zealand",2023,-0.316556146416758,1.24044001012195,0.474774055353793,0.631045436279742,0.0426208743690166,0.414464845941549
"Poland",2023,0.110776142333985,-0.799833423470764,-0.49128900383222,0.174291682424161,-0.24240038305407,-0.249690997119782
"Portugal",2023,-0.749577555595946,-0.324950270186289,0.0336533442557019,-0.314417029684387,-0.2452537223245,-0.320109046707084
"Sweden",2023,0.371096886514387,-0.258999331564572,0.409054083222926,-0.0630977236594767,0.223881150100515,0.136387012922756
"Slovenia",2023,0.407913934869174,-0.523082580435087,-0.141868590122039,0.165069487087003,0.0582785466538402,-0.00673784038942163
"Slovak Republic",2023,0.0817488908106521,-0.452040395663136,0.657867621907903,0.602376194664939,-0.290611085914995,0.119868245161073
"Turkey",2023,0.210367196944115,0.195649079239533,-0.0563439540564275,0.510862671218859,0.400943478204778,0.252295694310172
"United States",2023,-0.129019280859347,1.03764993643374,-0.42266314908343,-0.0670467451560607,-0.623725982331093,-0.0409610441992376
