"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.118412897813256,0.174043380607083,0.197542801713473,-0.417915114440731,0.589430074195994,0.0849376488525125
"Australia",2020,-0.364896487750677,0.51503988740874,0.683386817720128,-0.0138173925290118,-0.0941323998420909,0.145116085001418
"Belgium",2020,0.135626135020707,-0.372447076453565,-0.0406246610807558,0.232539162721377,-0.0607564861346804,-0.0211325851853835
"Canada",2020,-0.176450969154223,0.475001525690922,-0.168465348027585,-0.302951254213761,0.202169369525135,0.0058606647640974
"Switzerland",2020,0.0957670323240549,1.17853662673651,-0.713547831586345,0.125017643788109,0.681195132501531,0.273393720752771
"Chile",2020,-0.440393210327185,-0.361819930821891,0.232604719220666,-0.285559311706614,-1.25599364892113,-0.422232276511231
"Czech Republic",2020,0.30525064179243,-0.656270358957638,0.302646464388606,0.732704569131268,0.245215638448937,0.185909390960721
"Germany",2020,-0.335861261453562,0.194367279515188,0.265084764955723,-0.263871094070725,0.478123962817475,0.06756873035282
"Denmark",2020,0.0466429562974784,-0.00811550404344735,0.0947962086786243,-0.57140824731372,-0.312765799183592,-0.150170077112931
"Estonia",2020,1.14196863095079,0.437450629276838,1.1732410389761,1.03440422963769,0.154888393884392,0.788390584545163
"Spain",2020,-0.332582301782069,0.20186572006083,-0.814050649088486,0.0644193525481188,0.157057668793031,-0.144658041893715
"Finland",2020,0.350246262915215,0.129039084469858,0.0211306757348303,-0.347341952104932,-0.0717177181638485,0.0162712705702247
"France",2020,-0.691182404707775,-0.166130393440224,-0.442372155860457,-0.607265802450602,0.294575557891401,-0.322475039713531
"United Kingdom",2020,0.342547434099009,-0.104431380386283,-0.275966814882242,0.02562426459397,0.74175601826435,0.145905904337761
"Greece",2020,-0.169427008244063,-0.512701963234376,-0.531194282905467,0.290048680731106,-0.0856886953338054,-0.201792653797321
"Hungary",2020,0.585603422568464,-0.936264852471362,-0.236300864214866,0.260865742459833,0.670203601877736,0.0688214100439611
"Ireland",2020,0.523428463624536,-0.306084284531017,0.0203639288026391,-0.546528200842259,0.0894710140695423,-0.0438698157753116
"Israel",2020,-0.0997671881502747,0.211552395239197,0.290740405839501,-0.481689896034751,-0.569399587324617,-0.129712774086189
"Iceland",2020,0.187387020137098,-0.0924122421139163,-0.276089527521924,-0.554431017988111,-0.34986182511933,-0.217081518521237
"Italy",2020,-0.322923781448257,-0.384666514137232,-1.02301445206504,-0.537980727738912,-0.0694807340491867,-0.467613241887725
"Japan",2020,-0.837243504638827,0.90210641539259,-0.295237819276272,-0.0826062564485709,-0.335933055593025,-0.129782844112821
"Korea",2020,-0.503487998026904,1.12200920097119,-0.480538736746195,-0.20072318278117,-0.510098876966977,-0.11456791871001
"Lithuania",2020,0.645530518707235,-0.283221390644019,0.472788496379307,0.469101812394016,-0.0843495867663149,0.243969970014045
"Luxembourg",2020,-0.285453834487018,0.918741675794827,0.152445827092663,-0.108929842438341,0.571576607094994,0.249676086611425
"Latvia",2020,1.15757907932884,-0.35328656322821,0.562246415629311,0.549707308377656,0.283138858697153,0.439877019760951
"Mexico",2020,-0.429091888071709,-0.317083958663511,0.303731839397049,0.130989544715428,-1.19687289943222,-0.301665472410992
"Netherlands",2020,-0.261929643281424,0.114162794099717,-0.320130315287399,-0.189348257252194,0.722375291025569,0.0130259738608538
"Norway",2020,0.149963872684735,-0.0484211710869465,-0.0163329214181669,0.0930320531203602,0.171790373992843,0.0700064414585649
"New Zealand",2020,-0.252089154077703,0.882485956358877,0.793851831911853,0.613461629211941,-0.0648613856680555,0.394569775547383
"Poland",2020,0.22954313846791,-1.70940985297513,-0.516792925272079,0.226693896118557,-0.308506782996758,-0.415694505331499
"Portugal",2020,-0.692359845740063,-0.540748326941925,0.0233223383799901,-0.518565100835897,-0.307581269496398,-0.407186440926858
"Sweden",2020,0.289280376273787,0.00633332203719811,0.583992469547195,-0.0949738523148171,0.235432320296319,0.204012927167936
"Slovenia",2020,0.1475246426145,-0.44922022075422,-0.224879045205214,0.132299160625603,-0.0101014006394999,-0.0808753726717661
"Slovak Republic",2020,0.00189223074558934,-0.609502174625991,0.670300638540545,0.884220227919677,-0.389880843322777,0.111406015851409
"Turkey",2020,0.0755494759615558,-0.133123538655487,-0.0897214600311515,0.488904426235483,0.202905718197747,0.10890292434163
"United States",2020,-0.0977779553589455,0.88262580450682,-0.378957872438566,-0.228127200825075,-0.413322606619842,-0.0471119661471219
