"country","year","corporate","consumption","property","income","international","final"
"Austria",2021,-0.130320818631971,0.190977253642611,0.142851683697395,-0.490439198931013,0.178859003677291,-0.0216144153091374
"Australia",2021,-0.362004293960257,0.51776984497803,0.614022686332851,-0.00758338938046874,-0.242018298104015,0.104037309973228
"Belgium",2021,0.0780242083508955,-0.375370140615471,-0.455767966364283,0.2684708854843,-0.0789233486562127,-0.112713272360154
"Canada",2021,-0.169932310143846,0.481530915041486,-0.1871458309043,-0.345209257840308,0.325660985921702,0.0209809004149466
"Switzerland",2021,0.196702245442326,1.20863282214577,-0.724074774789946,0.104668840475862,0.53268726504065,0.263723279662932
"Chile",2021,1.14487711250235,-0.373342958740313,0.232650893563465,-0.607026242801353,-1.04821365535718,-0.130210970166607
"Colombia",2021,-0.799474683633704,-0.161580119360609,-0.153249433240008,0.883266943892692,-1.05978777934245,-0.258165014336816
"Czech Republic",2021,0.29442795539119,-0.650438174873629,0.514613071070566,0.783053858298029,0.379779197479022,0.264287181473036
"Germany",2021,-0.334546307131276,0.204067066461811,0.266711837343528,-0.346937506595881,0.270857750401655,0.0120305680959673
"Denmark",2021,0.000895077265055083,-0.0109168498490206,0.0862452807773771,-0.545701967025265,-0.172272733554537,-0.128350238477278
"Estonia",2021,1.11740344578511,0.437221016097459,1.21981590902663,0.963379066188048,0.328170459128007,0.81319797924505
"Spain",2021,-0.421763182520141,0.20710024913112,-0.724119605795944,-0.0618484063223156,0.258349667951873,-0.148456255511081
"Finland",2021,0.335940158127998,0.139920513211352,0.0394026695611619,-0.25157232198211,0.148958579912824,0.0825299197662453
"France",2021,-0.502431610137151,-0.166336332731825,-0.663026710724141,-0.682849628578764,0.336480249761158,-0.335632806482145
"United Kingdom",2021,-0.0642482814330275,-0.192498482896515,-0.64916061684168,-0.199329283802919,0.567710868882487,-0.107505159218331
"Greece",2021,-0.131594512664817,-0.48569996206419,-0.437815577478636,0.272142314077434,0.0846000945528916,-0.139673528715464
"Hungary",2021,0.421292528749623,-1.02364292455594,0.0799205209342834,0.300086307614033,0.48867595343748,0.0532664772358965
"Ireland",2021,0.542608549495984,-0.258947741622789,0.0447099823486662,-0.436478008166746,0.180701960153483,0.0145189484417196
"Israel",2021,-0.0627050167609076,0.202981216364789,0.279300134987155,-0.382634940809362,0.0753053134157032,0.0224493414394755
"Iceland",2021,0.132379000470458,-0.0862821635812799,-0.32509222749086,-0.620317588328621,-0.545035616695045,-0.28886971912507
"Italy",2021,-0.397537480095074,-0.36681346685864,-0.838395366712581,-0.528254314341873,-0.00233883324706458,-0.426667892251047
"Japan",2021,-0.760910157475147,0.994745139220138,-0.306507166550795,-0.165057867793527,-0.336893987608769,-0.11492480804162
"Korea",2021,-0.426455314133556,1.16820200302656,-0.522349408709898,-0.221147966731625,-0.23875190621141,-0.0481005185519863
"Lithuania",2021,0.656978969453363,-0.253275406321461,0.471857138314935,0.460165139458935,0.0925130617502989,0.285647780531214
"Luxembourg",2021,-0.233077974063314,0.911120720789794,0.15451023693193,-0.114857783186021,0.387461036277758,0.221031247350029
"Latvia",2021,1.13173016576256,-0.336571204421324,0.548160221422585,0.596411728099776,0.454702220311209,0.478886626234961
"Mexico",2021,-0.402980692573647,-0.310190181247835,0.303611657646062,0.07656085246706,-0.958220247371684,-0.258243722216009
"Netherlands",2021,-0.231972318506641,0.167166347935301,-0.00107502142463175,-0.172454743518739,0.523230844617286,0.0569790218205149
"Norway",2021,0.162133796783809,-0.0548897057509496,0.1212096851265,0.165878901905339,0.383551290729215,0.155576793758783
"New Zealand",2021,-0.334618899071283,0.833092088983447,0.835227711755933,0.515418672600575,-0.202992547724068,0.329225405308921
"Poland",2021,0.118474282383272,-1.71244593348937,-0.499612463875042,0.180953331645628,-0.102115792364609,-0.402949315140024
"Portugal",2021,-0.586210144106235,-0.524740662459875,0.0286026853211258,-0.465386794741522,-0.0926815644135462,-0.328083296080011
"Sweden",2021,0.289324131123976,0.0153146570480791,0.414408881414923,-0.0157056027491638,0.00518885528872817,0.141706184425309
"Slovenia",2021,0.155274778076474,-0.469660587314297,-0.276918893490347,0.161478018109957,0.156766543605124,-0.0546120282026179
"Slovak Republic",2021,-0.073045105904173,-0.574558695984464,0.825990357753201,0.854275404238603,-0.402994317496928,0.125933528521248
"Turkey",2021,-0.240970622644601,-0.198358455344411,-0.065172964344071,0.36173876338799,0.153755867071118,0.00219851762520495
"United States",2021,-0.111666679573664,0.906718296006462,-0.394339216593111,-0.287156214316662,-0.830726441219441,-0.143434051139283
