"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.071928897088174,0.213442235801916,0.330763631903618,-0.394747586326453,0.616083513379568,0.138722579534095
"Australia",2019,-0.35109140838273,0.516485637043634,0.787975910737816,0.0537621556770196,0.270356258694598,0.255497710754068
"Belgium",2019,-0.254771122600055,-0.356891438831203,-0.393682517730359,0.241343063085249,-0.205699032618002,-0.193940209738874
"Canada",2019,-0.162508156057337,0.534423382342325,-0.0773484374041314,-0.196650139186993,0.0838051858081052,0.0363443671003938
"Switzerland",2019,0.302550316407103,1.16892566826785,-0.835007659868833,0.245274633621992,0.736547297329109,0.323658051151444
"Chile",2019,-0.392401273223206,-0.365849664843981,0.06285409218188,-0.155116276008767,-1.05185130055262,-0.380472884489339
"Czech Republic",2019,0.30238359051924,-0.652674915613875,0.129892790287835,0.575462601377686,0.43067523904276,0.157147861122729
"Germany",2019,-0.253700410468007,0.213936123882057,0.0884309870655965,-0.251828923178532,0.380598486648619,0.0354872527899467
"Denmark",2019,-0.0559026238365545,-0.0197157833321093,0.381831173401774,-0.575325232382822,-0.359323064396724,-0.125687106109287
"Estonia",2019,1.16738285028135,0.433741991579715,1.20785534870817,0.916582341764276,0.305316541751286,0.806175814816959
"Spain",2019,-0.207707071116404,0.146230857512884,-0.652900745179411,0.0777139289489246,0.0362749721745015,-0.120077611531901
"Finland",2019,0.374782757442941,0.11477634407938,0.117594671708479,-0.321186187819656,-0.125396160585446,0.0321142849651395
"France",2019,-0.671228918071888,-0.164739199753668,-1.0664587135982,-0.584392357434603,-0.184852174160557,-0.534334272603783
"United Kingdom",2019,0.51127224853689,-0.230163524924768,-0.605183660690962,0.0547410146484012,0.324530906775164,0.0110393968689448
"Greece",2019,-0.398329874162835,-0.476457113002021,-0.400270679188966,0.0446282008415817,-0.232536403050439,-0.292593173712536
"Hungary",2019,0.587293413263234,-0.934851822455306,-0.284044822181525,0.311373908443279,0.696669683491706,0.0752880721122773
"Ireland",2019,0.510002583517085,-0.278470777276196,0.28720714535191,-0.56724407690187,0.208826773846846,0.0320643297075551
"Israel",2019,-0.331275160636689,0.168472190908752,0.113931063056514,-1.03698722562995,-0.50419455192801,-0.318010736845877
"Iceland",2019,0.228073565381939,-0.0490262250401641,-0.143028759968782,-0.361390446226505,-0.108090671474176,-0.0866925074655376
"Italy",2019,-0.452274896813596,-0.357423308326782,-0.846302554278131,-0.538581657338839,-0.31614982778841,-0.502146448909151
"Japan",2019,-0.845170012919848,0.984416046000838,-0.489605596867076,-0.547255172466712,-0.076669013815982,-0.194856750013756
"Korea",2019,-0.508772256241197,1.07872122712763,-0.31958551305358,-0.117093210540681,-0.832438353089072,-0.139833621159381
"Lithuania",2019,0.743893653951622,-0.32896357091472,0.54167485731283,0.819926647807427,0.0950533071635586,0.374316979064143
"Luxembourg",2019,-0.215986353779112,0.949630026811227,-0.0191578142146589,0.0541405702752828,0.576724948828827,0.269070275584313
"Latvia",2019,1.17538728512053,-0.380521286754833,0.63257960819353,0.573247663137917,0.397219834708577,0.479582620881145
"Mexico",2019,-0.475676436682191,-0.330133706034649,0.38135570530462,0.146697514174959,-1.04009502904117,-0.263570390455686
"Netherlands",2019,-0.11791706367035,0.209721518908977,0.244253976674222,-0.142065511232998,0.634645668749507,0.165727717885871
"Norway",2019,0.160112822876253,-0.0489765506322087,-0.149667300928116,0.100749253594684,0.0268704893186192,0.0178177428458464
"New Zealand",2019,-0.224062126981278,0.843791518294684,0.841895807109281,0.642089179427618,0.339883660199838,0.488719607610029
"Poland",2019,0.118032514213186,-1.7987453868468,-0.657920990460223,0.263275946260873,-0.489030788049198,-0.512877740976433
"Portugal",2019,-0.66926707427882,-0.547724651131885,-0.0794752631929861,-0.533796828952694,-0.380492042285843,-0.442151171968446
"Sweden",2019,0.373786641127302,0.0358571907996069,0.659857682836747,-0.0916588732982342,0.194233855562696,0.234415299405624
"Slovenia",2019,0.298719017761618,-0.447411007327167,-0.0932334580209189,0.0452874932316206,0.159945989696364,-0.00733839293169664
"Slovak Republic",2019,0.0790997381391241,-0.650173477847931,0.756035762830502,0.907730965181349,-0.39926067688811,0.138686462282987
"Turkey",2019,-0.0989938275095613,-0.13256515121061,0.00173878051365774,0.523259085676302,0.123150966978683,0.0833179708896944
"United States",2019,-0.173808034019586,0.93890660273941,-0.454854508352121,-0.18196646225013,-0.331334490425176,-0.0406113784615205
