"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0613114512123653,0.213442235801916,0.330763631903618,-0.386852581114858,0.616083513379568,0.142425069751576
"Australia",2019,-0.338006982114089,0.516485637043634,0.787975910737816,0.0703169535399126,0.270356258694598,0.261425555580374
"Belgium",2019,-0.235460307801323,-0.356891438831203,-0.393682517730359,0.249874228326599,-0.205699032618002,-0.188371813730858
"Canada",2019,-0.150676478187305,0.534423382342325,-0.0773484374041314,-0.184407113301528,0.0838051858081052,0.0411593078514932
"Switzerland",2019,0.317827359772626,1.16892566826785,-0.835007659868833,0.264227970932704,0.736547297329109,0.330504127286691
"Chile",2019,-0.390963111855424,-0.365849664843981,0.06285409218188,-0.134916247122796,-1.05185130055262,-0.376145246438588
"Czech Republic",2019,0.317106240771653,-0.652674915613875,0.129892790287835,0.596688580680995,0.43067523904276,0.164337587033874
"Germany",2019,-0.243969452267808,0.213936123882057,0.0884309870655965,-0.238867570726539,0.380598486648619,0.040025714920385
"Denmark",2019,-0.0425155639936068,-0.0197157833321093,0.381831173401774,-0.562238100267738,-0.359323064396724,-0.120392267717681
"Estonia",2019,1.20054295951603,0.433741991579715,1.20785534870817,0.936455248135813,0.305316541751286,0.816782417938203
"Spain",2019,-0.197065222224465,0.146230857512884,-0.652900745179411,0.0941911550916383,0.0362749721745015,-0.11465379652497
"Finland",2019,0.387400267784593,0.11477634407938,0.117594671708479,-0.311235913456152,-0.125396160585446,0.0366278419061707
"France",2019,-0.655276922385981,-0.164739199753668,-1.0664587135982,-0.57371356501159,-0.184852174160557,-0.529008114981999
"United Kingdom",2019,0.0369815705882597,-0.230163524924768,-0.605183660690962,-0.13122974674276,0.324530906775164,-0.121012890999014
"Greece",2019,-0.388570146878133,-0.476457113002021,-0.400270679188966,0.0533404890312882,-0.232536403050439,-0.288898770617654
"Hungary",2019,0.593857951977751,-0.934851822455306,-0.284044822181525,0.329897464556212,0.696669683491706,0.0803056910777675
"Ireland",2019,0.521900305081889,-0.278470777276196,0.28720714535191,-0.548758235530585,0.208826773846846,0.0381410422947728
"Israel",2019,-0.318613339040528,0.168472190908752,0.113931063056514,-1.01679027716946,-0.50419455192801,-0.311438982834547
"Iceland",2019,0.244091061703455,-0.0490262250401641,-0.143028759968782,-0.344655650298217,-0.108090671474176,-0.0801420490155768
"Italy",2019,-0.438995873804511,-0.357423308326782,-0.846302554278131,-0.526651145474442,-0.31614982778841,-0.497104541934455
"Japan",2019,-0.839965841704111,0.984416046000838,-0.489605596867076,-0.539706843363119,-0.076669013815982,-0.19230624994989
"Korea",2019,-0.493722442560275,1.07872122712763,-0.31958551305358,-0.100933003721147,-0.832438353089072,-0.13359161705929
"Lithuania",2019,0.770194847304402,-0.32896357091472,0.54167485731283,0.508202304331864,0.0950533071635586,0.317232349039587
"Luxembourg",2019,-0.202672538823054,0.949630026811227,-0.0191578142146589,0.0703107506538186,0.576724948828827,0.274967074651232
"Latvia",2019,1.20854739435522,-0.380521286754833,0.63257960819353,0.587892376097906,0.397219834708577,0.489143585320079
"Mexico",2019,-0.46390680708593,-0.330133706034649,0.38135570530462,0.16560152620667,-1.04009502904117,-0.257435662130092
"Netherlands",2019,-0.107714578445373,0.209721518908977,0.244253976674222,-0.128646505688167,0.634645668749507,0.170452016039833
"Norway",2019,0.170336404939753,-0.0489765506322087,-0.149667300928116,0.117055233641722,0.0268704893186192,0.0231236552679538
"New Zealand",2019,-0.216233388055749,0.843791518294684,0.841895807109281,0.665693801505246,0.339883660199838,0.49500627981066
"Poland",2019,0.124781332513887,-1.7987453868468,-0.657920990460223,0.278979534978133,-0.489030788049198,-0.508387259572841
"Portugal",2019,-0.654897701748014,-0.547724651131885,-0.0794752631929861,-0.525138455122406,-0.380492042285843,-0.437545622696227
"Sweden",2019,0.389170968676985,0.0358571907996069,0.659857682836747,-0.0833899864860739,0.194233855562696,0.239145942277992
"Slovenia",2019,0.309708217837351,-0.447411007327167,-0.0932334580209189,0.0525702724719218,0.159945989696364,-0.00368399706848985
"Slovak Republic",2019,0.0969855044569708,-0.650173477847931,0.756035762830502,0.925497923825098,-0.39926067688811,0.145817007275306
"Turkey",2019,-0.0874084975437864,-0.13256515121061,0.00173878051365774,0.537527798437731,0.123150966978683,0.0884887794351352
"United States",2019,-0.161485739548988,0.93890660273941,-0.454854508352121,-0.166192671847686,-0.331334490425176,-0.0349921614869122
