"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.00358307929220478,-0.0561934138117785,0.119908416610742,-0.34099977543793,0.140685011936179,-0.0266033362821164
"Australia",2023,-0.442667788530613,0.660101584663102,0.581422192617966,-0.259761039237902,0.0101815540491377,0.109855300712338
"Belgium",2023,0.129067189672409,-0.265930272244556,-0.468033532392852,0.319501656502604,-0.3393274309038,-0.124944477873239
"Canada",2023,-0.141055580517244,0.664072041170162,-0.222808596231697,-0.175218788388184,0.19201969032692,0.0634017532719915
"Switzerland",2023,0.267906679482213,1.08029375970391,-0.727204844358188,0.516811277736114,0.79756021241714,0.387073416996238
"Chile",2023,-0.705359351476763,0.604585739785055,0.21751109565747,-0.934400191853744,-0.947597152368313,-0.353051972051259
"Colombia",2023,-0.972878536896981,-0.0772765496772021,-0.157536837467248,0.123167182574826,-1.12057819673722,-0.441020587640765
"Costa Rica",2023,-0.734038521681627,0.799870879943094,0.42831766117937,-0.412273717336212,-0.299178424749168,-0.0434604245289088
"Czech Republic",2023,0.414508872616351,-0.320275919863418,0.512163404542166,0.671477159629569,0.265766033238311,0.308727910032596
"Germany",2023,-0.365204535544095,0.142817601201861,0.25839767824937,-0.366575370210553,0.440176189755734,0.0219223126904633
"Denmark",2023,0.0917986109269032,-0.22500171942106,0.0715041632107471,-0.559819151851177,-0.281588645171951,-0.180621348461308
"Estonia",2023,1.13939332769034,0.113945299839191,1.2149718321314,0.828901333196076,0.231319945352697,0.70570634764194
"Spain",2023,-0.447751959012819,-0.103039598172532,-0.737161140891792,-0.0307995009329205,0.114080696256735,-0.240934300550666
"Finland",2023,0.371355991533412,-0.283379548868471,0.0313255295411851,-0.0781112214469875,0.017593245737765,0.0117567992993808
"France",2023,-0.55647832434116,-0.611408890590004,-0.608476865565902,-0.806227874184608,0.224067456893495,-0.471704899557636
"United Kingdom",2023,-0.28766870828566,-0.78751949198023,-0.626037464048859,-0.182335994452112,0.698393292183413,-0.23703367331669
"Greece",2023,0.0546171688829261,-0.705276092136571,-0.404788105222462,0.518596367692037,-0.0584721096959794,-0.11906455409601
"Hungary",2023,0.618735131185912,-0.90856887797926,-0.0932493639842329,0.576126897538635,0.679630397297851,0.174534836811781
"Ireland",2023,0.570613403506489,-0.771953929643836,0.0861910791217983,-0.387184224604424,-0.35829255547258,-0.172125245418511
"Israel",2023,0.133424476672416,0.542271251667824,0.270409204511133,-0.0692321752579163,0.36535772644923,0.248446096808537
"Iceland",2023,0.147636765438507,-0.414529210001757,-0.593316391140291,-0.0343538664188871,-0.303591609288524,-0.23963086228219
"Italy",2023,-0.109485376842228,-0.873103103947207,-0.857530956997805,0.00608878620140104,-0.134276858069069,-0.393661501930982
"Japan",2023,-0.362580040533508,0.790693590649701,-0.306139589039905,-0.350573125527123,-0.217125319164062,-0.0891448967229793
"Korea",2023,-0.242047304439972,1.08176322081141,-0.567713398661745,-0.327985075650116,-0.230621529623934,-0.0573208175128716
"Lithuania",2023,0.688347033433725,-0.467314913680302,0.467706458386265,0.378849520210494,-0.0316201317853859,0.207193593312959
"Luxembourg",2023,-0.139999074638037,0.753194246037036,0.152323910959059,0.0848549532459586,0.574216951890081,0.28491819749882
"Latvia",2023,1.18472202084099,-0.387206684623423,0.537064645536015,0.67529003977677,0.317176131613127,0.465409230628696
"Mexico",2023,-0.283254462656087,0.219932796282102,0.644068854792035,-0.269930813976088,-1.03809251727419,-0.145455228566445
"Netherlands",2023,-0.152868789249026,-0.0281765388413373,-0.0257593933714868,-0.0415099481911263,0.649556740477779,0.0802484141649605
"Norway",2023,0.130065798297261,-0.282220280163104,0.0982649867703524,-0.216390213471872,0.246508106979988,-0.00475432031747509
"New Zealand",2023,-0.315458635118811,1.24044000981697,0.80694423601209,0.648836722895034,0.0554937807878951,0.487251222878636
"Poland",2023,0.112058613070074,-0.799833423611835,-0.506543229196364,0.189448076114826,-0.237748777261173,-0.248523748176895
"Portugal",2023,-0.747075657978277,-0.324950269658179,0.01839911884898,-0.711625085244351,-0.236117770735613,-0.400273932953488
"Sweden",2023,0.372069900295836,-0.258999331547439,0.393799857963456,-0.0497925330415283,0.236754056519394,0.138766390037944
"Slovenia",2023,0.408860030113186,-0.523082580195192,-0.128105024817365,0.172055344253796,0.0599405885827438,-0.00206632841256643
"Slovak Republic",2023,0.0830650095962476,-0.452040395728962,0.629225960692537,0.823758954033006,-0.274001224666125,0.162001660785341
"Turkey",2023,0.211330115930872,0.195649078601004,-0.0715981795034553,0.123919681823328,0.402605520133682,0.172381243397086
"United States",2023,-0.127286570735367,1.03764993621524,-0.437917374442487,-0.0525842667087113,-0.610853075912215,-0.0381982703167086
