"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.104291938900988,0.1773158242301,0.204685068511307,-0.410998463510651,0.589430074195994,0.0912281129051524
"Australia",2020,-0.352973781123397,0.519712162020801,0.69052887749438,-0.00481605039871544,-0.0941323998420909,0.151663761630196
"Belgium",2020,0.155320315006126,-0.367656246092608,-0.0271740017139138,0.242756970030591,-0.0607564861346804,-0.011501889780897
"Canada",2020,-0.164531191372476,0.479610528489149,-0.161323421839204,-0.289762330181072,0.202169369525135,0.0132325909243063
"Switzerland",2020,0.11036571046227,1.18064570647252,-0.700097061323113,0.133119883030588,0.681195132501531,0.281045874228759
"Chile",2020,-0.425648797141167,-0.359076693988356,0.252612482825777,-0.278856394981616,-1.25599364892113,-0.413392610441298
"Czech Republic",2020,0.321011976608681,-0.653163729531143,0.309788730831553,0.738357300119604,0.245215638448937,0.192241983295527
"Germany",2020,-0.32487798780531,0.197988758323338,0.2722270049321,-0.255631568155201,0.478123962817475,0.0735660340224807
"Denmark",2020,0.0620828665807386,-0.00513209669207992,0.101938328666982,-0.557103403268349,-0.312765799183592,-0.14219602077926
"Estonia",2020,1.16523266262345,0.438988973520622,1.19324887390921,1.03533762342121,0.154888393884392,0.797539305471776
"Spain",2020,-0.318586033724551,0.206962504682114,-0.806908484533166,0.0723120153958303,0.157057668793031,-0.137832465877348
"Finland",2020,0.365567947274469,0.132643268243969,0.0345813786154628,-0.337385808465223,-0.0717177181638485,0.0247378135009659
"France",2020,-0.681646576077727,-0.161783884128798,-0.428921663056378,-0.597247597541785,0.294575557891401,-0.315004832582657
"United Kingdom",2020,-0.200654587267015,-0.232534926843546,-0.65988853197309,-0.24881748371344,0.74175601826435,-0.120027902306548
"Greece",2020,-0.156487379986549,-0.507273134243223,-0.524052253872157,0.291378814370802,-0.0856886953338054,-0.196424529812986
"Hungary",2020,0.606945825074816,-0.932718123449542,-0.229158644586818,0.265782700608326,0.670203601877736,0.0762110719049038
"Ireland",2020,0.545227143207401,-0.30151335768349,0.0338146311430096,-0.528762836712322,0.0894710140695423,-0.032352681195172
"Israel",2020,-0.0838940923407607,0.214417130083695,0.297882405369904,-0.469140409006153,-0.569399587324617,-0.122026910643586
"Iceland",2020,0.202708704496352,-0.0882400925029871,-0.256081905929809,-0.546536606417477,-0.34986182511933,-0.20760234509465
"Italy",2020,-0.30456601883935,-0.378793056467628,-1.00959014902138,-0.529198041696713,-0.0694807340491867,-0.458325600014852
"Japan",2020,-0.827543195510745,0.903887439352324,-0.288095723890439,-0.076650622761883,-0.335933055593025,-0.124867031680754
"Korea",2020,-0.492498626189558,1.12427489715218,-0.467088037222005,-0.187714168180951,-0.510098876966977,-0.106624962281463
"Lithuania",2020,0.66517019988223,-0.279057775372181,0.492796312706822,0.473708005547905,-0.0843495867663149,0.253653431199692
"Luxembourg",2020,-0.272745429011147,0.918261588929409,0.159588104216755,-0.101285706241061,0.571576607094994,0.25507903299779
"Latvia",2020,1.1808431110015,-0.349825921760991,0.569388606467157,0.549548207226746,0.283138858697153,0.446618572326313
"Mexico",2020,-0.419413616829932,-0.310651069787437,0.310874106604769,0.13488497837246,-1.19687289943222,-0.296235700214471
"Netherlands",2020,-0.249529418164709,0.118320023532064,-0.31298815283576,-0.180323816699623,0.722375291025569,0.019570785371508
"Norway",2020,0.166401309805997,-0.0449499555172835,-0.00919068691451193,0.103904869846515,0.171790373992843,0.0775911822427119
"New Zealand",2020,-0.239037764826927,0.881026399898155,0.813861994187866,0.61725197245763,-0.0648613856680555,0.401648243209734
"Poland",2020,0.250940039784687,-1.70519478539813,-0.503342351199312,0.232763014729719,-0.308506782996758,-0.406668173015959
"Portugal",2020,-0.677992272649181,-0.536545365422746,0.0304645245216227,-0.510282046418636,-0.307581269496398,-0.400387285893068
"Sweden",2020,0.306056418182098,0.00971841408192164,0.591134675707656,-0.0848625253099212,0.235432320296319,0.211495860591615
"Slovenia",2020,0.164732391345853,-0.446003841843487,-0.217736817529171,0.140886260260244,-0.0101014006394999,-0.0736446816812123
"Slovak Republic",2020,0.0164625375109703,-0.605285153619312,0.690308452029801,0.886579010634183,-0.389880843322777,0.119636800646573
"Turkey",2020,0.0953156987704649,-0.1274257207887,-0.07627070155195,0.495588720672129,0.202905718197747,0.118022743059938
"United States",2020,-0.0834661498566145,0.889051312121314,-0.371815969749955,-0.218784467063697,-0.413322606619842,-0.0396675762337589
