"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,-0.0215424941817076,-0.0561934131075393,0.0819850360975024,-0.380879262614778,0.129680582932297,-0.0493899101748452
"Australia",2023,-0.454418595092851,0.660101585029096,0.60153439290561,0.0960167035610599,-0.00269135236974077,0.180108546806635
"Belgium",2023,0.107186306825678,-0.265930271684263,-0.47407829223812,0.152415316904739,-0.352200337322678,-0.166521455502929
"Canada",2023,-0.15221616640413,0.664072040480003,-0.231714186411956,-0.21220597390785,0.182883738738033,0.05016389049882
"Switzerland",2023,0.245881740069513,1.08029375968709,-0.733249604290186,0.45698299808515,0.780950351168269,0.366171848943968
"Chile",2023,-0.711961950264302,0.60458574025684,0.214327165868821,-0.979690770460853,-0.964207013617183,-0.367389365643335
"Colombia",2023,-0.969465189796072,-0.0772765504498097,-0.38119496614757,0.0592588822769305,-0.911626144731146,-0.456060793769533
"Costa Rica",2023,-0.74775695790526,0.799870879981504,0.41677949788624,-0.474032549571359,-0.300840466678072,-0.0611959192573893
"Czech Republic",2023,0.392195248549689,-0.320275919204105,0.509207731901546,0.603092858543423,0.264103991309407,0.289664782219992
"Germany",2023,-0.371277760974208,0.142817601258616,0.255442005515671,-0.544484637688953,0.430012575588599,-0.0174980432600549
"Denmark",2023,0.0707550617530559,-0.225001720321753,0.0685484905078458,-0.58876338771102,-0.288482423862843,-0.192588795926943
"Estonia",2023,1.0599879881962,0.113945299927473,1.23531228943079,0.756362456632628,0.240868767913768,0.681295360420171
"Spain",2023,-0.466499851043242,-0.103039597754033,-0.742977643896243,-0.0690779735805519,0.109429090463838,-0.254433195162046
"Finland",2023,0.348181461726033,-0.283379548120717,0.0255090266093879,-0.215400315306458,0.0121942489788698,-0.0225790252225768
"France",2023,-0.53373282432698,-0.611408890849426,-0.614521625489244,-0.43828596158188,0.214931505304608,-0.396603559388584
"United Kingdom",2023,0.447292435697289,-0.787519492498362,0.258988608388482,0.919996400570741,0.707942114744485,0.309340013380527
"Greece",2023,0.0389266985271658,-0.705276092655628,-0.407972034739103,0.458942112069067,-0.0526602419648997,-0.13360791175268
"Hungary",2023,0.585673966691182,-0.908568878555176,-0.0992941238725639,0.514218787085151,0.689179219858922,0.156241794241503
"Ireland",2023,0.538953801926272,-0.771953930153646,0.0803745760585582,-0.418385821341656,-0.367428507061466,-0.187687976114388
"Israel",2023,0.115436065969495,0.542271250958496,0.261731871430863,-0.111237153123814,0.352484820030352,0.232137371053079
"Iceland",2023,0.126546773497195,-0.414529209901871,-0.625518111133923,-0.0838327848158301,-0.30899060604742,-0.26126478768037
"Italy",2023,-0.136913469178405,-0.873103103431695,-0.892365250307904,-0.0341613466925725,-0.144160200623954,-0.416140674046906
"Japan",2023,-0.366798415529576,0.790693591273833,-0.309323518776609,-0.52801503539488,-0.222838220128677,-0.127256319711182
"Korea",2023,-0.250432794725959,1.08176322025124,-0.602547692014481,-0.629846780222143,-0.237515308314826,-0.127715871005233
"Lithuania",2023,0.653152494925592,-0.467314913558348,0.464750785773997,0.322246549102959,-0.0332821737142894,0.187910548505982
"Luxembourg",2023,-0.155061063025861,0.753194245607722,0.149139981437021,-0.105436644124244,0.572554909961177,0.242878285971163
"Latvia",2023,1.10601949369468,-0.387206684843863,0.528387312347319,0.608379407221456,0.326724954174198,0.436460896518758
"Mexico",2023,-0.292234320819554,0.219932796844,0.635391521704433,-0.331232972618474,-1.0360176043731,-0.160832115852539
"Netherlands",2023,-0.161872618813802,-0.028176539430553,-0.0289433229797379,-0.0827401961813076,0.647894698548875,0.069232404228695
"Norway",2023,0.112588008093591,-0.282220279510512,0.089587653497054,-0.253480153245164,0.237372155391101,-0.0192305231547861
"New Zealand",2023,-0.320228844624416,1.24044001012195,0.437455060992502,0.584824189764994,0.0426208743690166,0.39702225812481
"Poland",2023,0.0852698603532999,-0.799833423470764,-0.512587989071996,0.133687489699436,-0.24240038305407,-0.267172889108819
"Portugal",2023,-0.764143124951153,-0.324950270186289,0.015215189259508,-0.343344844318466,-0.2452537223245,-0.33249535450418
"Sweden",2023,0.348565037689909,-0.258999331564572,0.384894267739568,-0.0899502667271663,0.223881150100515,0.121678171447651
"Slovenia",2023,0.390248021789665,-0.523082580435087,-0.16007848815387,0.128863105667292,0.0582785466538402,-0.0211542788956318
"Slovak Republic",2023,0.0630231462397628,-0.452040395663136,0.62032037058225,0.751032658856773,-0.290611085914995,0.138344938820131
"Turkey",2023,0.179853276666713,0.195649079239533,-0.0774146823318405,0.4662003394529,0.400943478204778,0.233046298246417
"United States",2023,-0.139180447224495,1.03764993643374,-0.441101304079624,-0.0980354242652812,-0.623725982331093,-0.0528786442933503
