"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.0035536648002353,-0.0561934138117785,0.119908416610742,-0.34099977543793,0.140685011936179,-0.0266092191805102
"Australia",2023,-0.442697203022583,0.660101584663102,0.581422192617966,-0.259761039237902,0.0101815540491377,0.109849417813944
"Belgium",2023,0.129037775180439,-0.265930272244556,-0.468033532392852,0.319501656502604,-0.3393274309038,-0.124950360771633
"Canada",2023,-0.141084103418168,0.664072041170162,-0.222808596231697,-0.175218788388184,0.19201969032692,0.0633960486918066
"Switzerland",2023,0.267877264990244,1.08029375970391,-0.727204844358188,0.516811277736114,0.79756021241714,0.387067534097844
"Chile",2023,-0.705388765968733,0.604585739785055,0.21751109565747,-0.934400191853744,-0.947597152368313,-0.353057854949653
"Colombia",2023,-0.97290795138895,-0.0772765496772021,-0.157536837467248,0.123167182574826,-1.12057819673722,-0.441026470539159
"Costa Rica",2023,-0.734067936173597,0.799870879943094,0.42831766117937,-0.412273717336212,-0.299178424749168,-0.0434663074273027
"Czech Republic",2023,0.414480052518412,-0.320275919863418,0.512163404542166,0.671477159629569,0.265766033238311,0.308722146013008
"Germany",2023,-0.365233355642034,0.142817601201861,0.25839767824937,-0.366575370210553,0.440176189755734,0.0219165486708754
"Denmark",2023,0.0917691964349337,-0.22500171942106,0.0715041632107471,-0.559819151851177,-0.281588645171951,-0.180627231359701
"Estonia",2023,1.13939363289987,0.113945299839191,1.2149718321314,0.828901333196076,0.231319945352697,0.705706408683847
"Spain",2023,-0.447781373504789,-0.103039598172532,-0.737161140891792,-0.0307995009329205,0.114080696256735,-0.24094018344906
"Finland",2023,0.371326577041443,-0.283379548868471,0.0313255295411851,-0.0781112214469875,0.017593245737765,0.011750916400987
"France",2023,-0.556507441636114,-0.611408890590004,-0.608476865565902,-0.806227874184608,0.224067456893495,-0.471710723016627
"United Kingdom",2023,-0.287697825580614,-0.78751949198023,-0.626037464048859,-0.182335994452112,0.698393292183413,-0.23703949677568
"Greece",2023,0.0545877543909567,-0.705276092136571,-0.404788105222462,0.518596367692037,-0.0584721096959794,-0.119070436994404
"Hungary",2023,0.618705716693943,-0.90856887797926,-0.0932493639842329,0.576126897538635,0.679630397297851,0.174528953913387
"Ireland",2023,0.570584286211535,-0.771953929643836,0.0861910791217983,-0.387184224604424,-0.35829255547258,-0.172131068877501
"Israel",2023,0.133395062180446,0.542271251667824,0.270409204511133,-0.0692321752579163,0.36535772644923,0.248440213910143
"Iceland",2023,0.147607350946537,-0.414529210001757,-0.593316391140291,-0.0343538664188871,-0.303591609288524,-0.239636745180584
"Italy",2023,-0.109514791334197,-0.873103103947207,-0.857530956997805,0.00608878620140104,-0.134276858069069,-0.393667384829375
"Japan",2023,-0.36260930642697,0.790693590649701,-0.306139589039905,-0.350573125527123,-0.217125319164062,-0.0891507499016717
"Korea",2023,-0.24102167680727,1.08176322081141,-0.567713398661745,-0.327985075650116,-0.230621529623934,-0.0571156919863312
"Lithuania",2023,0.688317618941755,-0.467314913680302,0.467706458386265,0.378849520210494,-0.0316201317853859,0.207187710414565
"Luxembourg",2023,-0.140028489130006,0.753194246037036,0.152323910959059,0.0848549532459586,0.574216951890081,0.284912314600426
"Latvia",2023,1.18472232605052,-0.387206684623423,0.537064645536015,0.67529003977677,0.317176131613127,0.465409291670602
"Mexico",2023,-0.283283877148057,0.219932796282102,0.644068854792035,-0.269930813976088,-1.03809251727419,-0.145461111464839
"Netherlands",2023,-0.152898055142488,-0.0281765388413373,-0.0257593933714868,-0.0415099481911263,0.649556740477779,0.0802425609862681
"Norway",2023,0.130036383805291,-0.282220280163104,0.0982649867703524,-0.216390213471872,0.246508106979988,-0.00476020321586899
"New Zealand",2023,-0.315488049610781,1.24044000981697,0.80694423601209,0.648836722895034,0.0554937807878951,0.487245339980242
"Poland",2023,0.112029198578105,-0.799833423611835,-0.506543229196364,0.189448076114826,-0.237748777261173,-0.248529631075288
"Portugal",2023,-0.747105072470247,-0.324950269658179,0.01839911884898,-0.711625085244351,-0.236117770735613,-0.400279815851882
"Sweden",2023,0.372040485803867,-0.258999331547439,0.393799857963456,-0.0497925330415283,0.236754056519394,0.13876050713955
"Slovenia",2023,0.408830615621216,-0.523082580195192,-0.128105024817365,0.172055344253796,0.0599405885827438,-0.00207221131096031
"Slovak Republic",2023,0.0830355951042781,-0.452040395728962,0.629225960692537,0.823758954033006,-0.274001224666125,0.161995777886947
"Turkey",2023,0.211300701438903,0.195649078601004,-0.0715981795034553,0.123919681823328,0.402605520133682,0.172375360498692
"United States",2023,-0.127315985227336,1.03764993621524,-0.437917374442487,-0.0525842667087113,-0.610853075912215,-0.0382041532151025
