"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0327004834078811,0.0142378002066709,0.123717350192818,-0.212848754078896,0.118349069838709,0.0152311899134367
"Australia",2024,-0.457983481699099,0.637852963559891,0.645043882394563,0.0568850911116415,-0.309262705085959,0.114507150056207
"Belgium",2024,0.0516243326106994,-0.302164104990087,-0.441330532191196,0.156210812728972,-0.150345489229212,-0.137200996214165
"Canada",2024,-0.221852583579588,0.676044218722912,-0.175200991035385,-0.338400846464422,0.00181294502392684,-0.0115194514665112
"Switzerland",2024,0.226406286223873,1.04574091285111,-0.702078148006431,0.424251363043854,0.79818214341241,0.358500511504963
"Chile",2024,-0.663684446227827,0.531354993192041,0.236537338252353,-0.176236844942511,-0.885406328073885,-0.191487057559966
"Colombia",2024,-0.917605531006586,0.0105401880142774,-0.691957771674932,0.0764390464382713,-0.832144552920183,-0.470945724229831
"Costa Rica",2024,-0.621451056549327,0.748247384085792,0.287497840534006,-0.383240270698747,-0.259482954660553,-0.0456858114577658
"Czech Republic",2024,0.301803972081743,-0.646481419079197,0.550765732816134,0.67454172543847,0.223784773935357,0.220882957038502
"Germany",2024,-0.3844725994528,0.153617024192589,0.285976702855778,-0.454623786030558,0.352016192266074,-0.00949729323378333
"Denmark",2024,0.0998747399282923,-0.194032637722263,0.106943508644733,-0.468610374818266,-0.299392180206916,-0.151043388834884
"Estonia",2024,1.21490340875303,-0.0612450124518387,1.29151900890325,0.811739284162823,0.328927659207542,0.717168869714961
"Spain",2024,-0.325739194669031,-0.0806878437911922,-0.7030362365873,-0.123645796511788,0.0411602577923184,-0.238389762753399
"Finland",2024,0.340324661179313,-0.281061220859425,0.0583659229724403,-0.227647722410908,-0.105283273583567,-0.0430603265404294
"France",2024,-0.49947196659165,-0.584889923593617,-0.561774887305372,-0.411942789375471,0.203591184198368,-0.370897676533548
"United Kingdom",2024,-0.273841383851312,-0.656370247496092,-0.625501823635409,-0.124141725256391,0.676598953126515,-0.200651245422538
"Greece",2024,0.0603242575116186,-0.662958855570256,-0.370877460278888,0.386051155794251,-0.101600711236422,-0.137812322755939
"Hungary",2024,0.73228313351932,-0.786160511844616,-0.0610581448383405,0.622714434731271,0.629801971415326,0.227516176596592
"Ireland",2024,0.608634384278737,-0.735689806085535,0.0904328401746635,-0.597298696423275,-0.426086699756781,-0.212001595562438
"Israel",2024,0.19350714716471,0.53833297642564,0.291704852357787,-0.304640525214198,0.284122003628812,0.20060529087255
"Iceland",2024,0.0940693500018963,-0.419572485304544,-0.593005683974775,-0.120818353625363,-0.196344846326034,-0.247134403845764
"Italy",2024,-0.170963338875648,-0.962993000267448,-0.850516554082063,-0.0522560654298289,-0.155414258053876,-0.438428643341773
"Japan",2024,-0.540922874131735,0.842785902955485,-0.279341356638299,-0.436828229746937,-0.260301537011151,-0.134921618914527
"Korea",2024,-0.186362167193979,1.23066902289501,-0.575660627374934,-0.654093269865796,-0.2750888628054,-0.0921071808690188
"Lithuania",2024,0.689694012450355,-0.340526462702698,0.499866728422926,0.231200490214335,0.0830903721234966,0.232665028101683
"Luxembourg",2024,-0.124416183852649,0.836791660108432,0.176348038733538,-0.1675259757988,0.541363179754163,0.252512143788937
"Latvia",2024,1.25655804145776,-0.210619659998248,0.574409494672312,0.693139516865459,0.414598737360098,0.545617226071475
"Mexico",2024,-0.258501277825382,0.16495666612593,0.675601114081418,-0.115426352871087,-0.72367891117594,-0.0514097523330122
"Netherlands",2024,-0.142407368435072,-0.0554740393282123,0.02294397551789,-0.33170572876054,0.625957187042966,0.0238628052074062
"Norway",2024,0.139750789477391,-0.291860104725982,0.132373394201165,-0.283721080191287,0.197347358405068,-0.0212219285667292
"New Zealand",2024,-0.366831722296095,1.1870835536322,0.486366768429073,0.491375644043853,0.0527013088917899,0.370139110540164
"Poland",2024,0.175182355153245,-0.886144642071435,-0.480642446844933,0.251725244939566,-0.114419436142554,-0.210859784993222
"Portugal",2024,-0.773094855548716,-0.264012991077778,0.0552234293287314,-0.221861113157189,-0.275322817007346,-0.29581366949246
"Sweden",2024,0.390449542326056,-0.266921049240976,0.429527705949416,-0.10626728351624,0.212289199912291,0.131815623086109
"Slovenia",2024,0.229700630414661,-0.498195152462117,-0.129237332034373,0.224145783762396,-0.07722399230674,-0.0501620125252345
"Slovak Republic",2024,0.0939598945847209,-0.410781069177637,0.679901467148053,0.825707772158316,-0.174015720954244,0.202954468751842
"Turkey",2024,-0.0191916899169328,-0.0504238741626043,-0.0500632617292572,0.475821626490479,0.467431000098223,0.164714760155982
"United States",2024,0.0170422991781269,1.03101084703583,-0.409783838351156,-0.0881674067354613,-0.632310220896693,-0.0164416639538708
