"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,-0.00214090862380529,-0.0561934131075393,0.106144851580861,-0.365844126908739,0.129680582932297,-0.0376706028253852
"Australia",2023,-0.450301532680086,0.660101585029096,0.625694208388968,0.115893383955412,-0.00269135236974077,0.18973925846473
"Belgium",2023,0.123415458000636,-0.265930271684263,-0.452779306998344,0.178443742731981,-0.352200337322678,-0.153810143054534
"Canada",2023,-0.146986299202687,0.664072040480003,-0.207554370928598,-0.199413301209102,0.182883738738033,0.0586003615755298
"Switzerland",2023,0.264125858444923,1.08029375968709,-0.71195061905041,0.486013068817913,0.780950351168269,0.379886483813558
"Chile",2023,-0.7115908503791,0.60458574025684,0.24615275670731,-0.967326261171337,-0.964207013617183,-0.358477125640694
"Colombia",2023,-0.981590475241829,-0.0772765504498097,-0.354402577384993,0.0894400193337626,-0.911626144731146,-0.447091145694803
"Costa Rica",2023,-0.742693668181339,0.799870879981504,0.443571886648817,-0.447871637035446,-0.300840466678072,-0.0495926010529071
"Czech Republic",2023,0.411128570583444,-0.320275919204105,0.540805065775672,0.631961454447938,0.264103991309407,0.305544632582471
"Germany",2023,-0.151329565090975,0.142817601258616,0.273651903547502,0.0330606649291267,0.430012575588599,0.145642636046574
"Denmark",2023,0.087281454084858,-0.225001720321753,0.0867583885396766,-0.583266472915121,-0.288482423862843,-0.184542154895036
"Estonia",2023,1.13505117852071,0.113945299927473,1.27263128379208,0.787180869145994,0.240868767913768,0.709935479860006
"Spain",2023,-0.453570769344967,-0.103039597754033,-0.72190691562083,-0.0515172101664394,0.109429090463838,-0.244121080484486
"Finland",2023,0.367478635702643,-0.283379548120717,0.046579754884801,-0.201200698651281,0.0121942489788698,-0.0116655214411369
"France",2023,-0.541545719910377,-0.611408890849426,-0.593222640249468,-0.427329321583136,0.214931505304608,-0.39171501345756
"United Kingdom",2023,-0.293632433795354,-0.787519492498362,-0.610783238701271,-0.201391033671881,0.707942114744485,-0.237076816784477
"Greece",2023,0.0503629878729299,-0.705276092655628,-0.389533879742909,0.48897327902484,-0.0526602419648997,-0.121626789493133
"Hungary",2023,0.61807599845045,-0.908568878555176,-0.0779951386327878,0.5410567027873,0.689179219858922,0.172349580781742
"Ireland",2023,0.568805077247902,-0.771953930153646,0.101445304333971,-0.412109871007374,-0.367428507061466,-0.176248385328123
"Israel",2023,0.128454071567662,0.542271250958496,0.285663429949859,-0.0954654161058824,0.352484820030352,0.242681631280097
"Iceland",2023,0.143787661267363,-0.414529209901871,-0.607079956137729,-0.0624514803158763,-0.30899060604742,-0.249852718227107
"Italy",2023,-0.116050646980484,-0.873103103431695,-0.871294522032491,-0.0158730089605209,-0.144160200623954,-0.404096296405829
"Japan",2023,-0.369702385523416,0.790693591273833,-0.290885363780416,-0.580304277019726,-0.222838220128677,-0.13460733103568
"Korea",2023,-0.241829747434741,1.08176322025124,-0.581476963739068,-0.683916955183045,-0.237515308314826,-0.132595150884087
"Lithuania",2023,0.685518450655141,-0.467314913558348,0.496348119648123,0.346785606658179,-0.0332821737142894,0.205611017937761
"Luxembourg",2023,-0.170428650517293,0.753194245607722,0.167578136433215,-0.149972701810843,0.572554909961177,0.234585187934796
"Latvia",2023,1.18071624719776,-0.387206684843863,0.552318870866314,0.638753619758911,0.326724954174198,0.462261401430665
"Mexico",2023,-0.290162597658548,0.219932796844,0.659323080223428,-0.306209729249495,-1.0360176043731,-0.150626810842743
"Netherlands",2023,-0.158709477458779,-0.028176539430553,-0.0105051679835439,-0.0669684132768052,0.647894698548875,0.0767070200798388
"Norway",2023,0.125639844087017,-0.282220279510512,0.113519212016049,-0.243884408918114,0.237372155391101,-0.00991469538689184
"New Zealand",2023,-0.321774955068824,1.24044001012195,0.474774055353793,0.616607151308659,0.0426208743690166,0.41053342721692
"Poland",2023,0.108489387896493,-0.799833423470764,-0.49128900383222,0.156058510778362,-0.24240038305407,-0.25379498233644
"Portugal",2023,-0.780248079438472,-0.324950270186289,0.0336533442557019,-0.327910446131853,-0.2452537223245,-0.328941834765083
"Sweden",2023,0.36795732631076,-0.258999331564572,0.409054083222926,-0.074586975524024,0.223881150100515,0.133461250509121
"Slovenia",2023,0.405390803744973,-0.523082580435087,-0.141868590122039,0.155483815177405,0.0582785466538402,-0.00915960099618144
"Slovak Republic",2023,0.0788074590048305,-0.452040395663136,0.657867621907903,0.785718758909062,-0.290611085914995,0.155948471648733
"Turkey",2023,0.207512616356192,0.195649079239533,-0.0563439540564275,0.495882264910132,0.400943478204778,0.248728696930842
"United States",2023,-0.133710324465615,1.03764993643374,-0.42266314908343,-0.0824991658589366,-0.623725982331093,-0.0449897370610664
