"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.110987091683151,0.177315824655227,-0.132120552214193,-0.410998463750679,0.575906216714769,0.0198231867443947
"Australia",2020,-0.356113458857207,0.519712162379788,0.941321690493679,-0.00481605044905954,-0.117345357494279,0.196551797214585
"Belgium",2020,0.14983005613128,-0.367656246333232,-0.0559586368433837,0.242756970028687,-0.0667991150565805,-0.0195653944146459
"Canada",2020,-0.16679685698152,0.479610528931702,0.468868730652236,-0.289762330516279,0.170874459718436,0.132558906360915
"Switzerland",2020,0.102395139469786,1.18064570597623,-1.04364074088988,0.133119883337832,0.663555152895091,0.207215028157811
"Chile",2020,-0.435834137738372,-0.359076693591495,0.14139744965114,-0.278856395243095,-1.25926963676302,-0.438327882736968
"Czech Republic",2020,0.312096720430286,-0.653163729723115,-0.0260096089696928,0.73835730039262,0.446053497933516,0.163466836012723
"Germany",2020,-0.330268012567929,0.197988758909146,0.0115491642871499,-0.255631568437941,0.470813878432173,0.0188904441245197
"Denmark",2020,0.0539544471162611,-0.00513209662003633,0.181824454438428,-0.557103403652539,-0.319322844401558,-0.129155888623889
"Estonia",2020,1.1593157088388,0.438988973615461,0.879582432398795,1.03533762313998,0.15032389743486,0.732709727085579
"Spain",2020,-0.325954711981138,0.206962505180365,-0.853517498899486,0.0723120152714818,0.151579020821246,-0.149723733921506
"Finland",2020,0.356310845217993,0.132643268558418,-0.117709162440521,-0.337385808607412,-0.0776731779341906,-0.00876280704114251
"France",2020,-0.683090664904022,-0.16178388380581,0.0150515288466931,-0.597247597447392,0.230047309638438,-0.239404661534419
"United Kingdom",2020,0.0472208851027212,-0.232534927367504,0.246000241619141,-0.248817484105436,0.726004754643666,0.107574693978518
"Greece",2020,-0.16520535877371,-0.507273134769644,-0.186006921918309,0.291378814344576,-0.329097406544712,-0.17924080153236
"Hungary",2020,0.591274035381989,-0.932718123231037,-0.432081487131487,0.265782700684089,0.663745024709808,0.0312004300826723
"Ireland",2020,0.530968471179376,-0.301513357484851,-0.116942475444477,-0.528762836639056,0.111423902112151,-0.0609652592553717
"Israel",2020,-0.0906294450723033,0.214417130124713,0.719666325066842,-0.469140408966939,-0.603024086179951,-0.0457420970055276
"Iceland",2020,0.194089941856175,-0.0882400921312467,0.0357808783192715,-0.546536605996774,-0.355328886717284,-0.152046952933972
"Italy",2020,-0.310702264585661,-0.378793056570572,-1.01776338602922,-0.529198041562895,-0.075781930666886,-0.462447735883047
"Japan",2020,-0.832409826565801,0.903887439245157,-0.138379846777759,-0.0766506230549845,-0.137450370416117,-0.056200645513901
"Korea",2020,-0.49569370695717,1.12427489710975,-0.609851932925748,-0.187714168393937,-0.507456190802408,-0.135288220393902
"Lithuania",2020,0.654603247785859,-0.279057774861611,0.231938415296274,0.473708005207358,-0.0908303877772304,0.19807230113013
"Luxembourg",2020,-0.278366578079315,0.91826158884915,-0.206526704602998,-0.101285705998093,0.551523052703019,0.176721130574353
"Latvia",2020,1.17492615721685,-0.34982592198648,0.448181466294363,0.549548207552921,0.265395478360423,0.417645077487616
"Mexico",2020,-0.42474554787286,-0.310651069917639,-0.0270948995068729,0.134884978613099,-0.983015637799632,-0.322124435296781
"Netherlands",2020,-0.256224570946871,0.118320023109622,-0.353626253450836,-0.180323816721161,0.725285212465058,0.0106861188911623
"Norway",2020,0.157402427506426,-0.04494995592911,-0.254335209147159,0.103904870225027,0.16193839551698,0.0247921056344329
"New Zealand",2020,-0.245613664768289,0.881026399707392,1.25894208373288,0.617251972586238,-0.0787090066134008,0.486579556928965
"Poland",2020,0.239400354425201,-1.70519478558745,-0.290035411798176,0.232763014787051,-0.305648538014882,-0.365743073237652
"Portugal",2020,-0.679572811837413,-0.536545365378933,-0.0774132751240717,-0.510282046256381,-0.325046296978497,-0.425771959115059
"Sweden",2020,0.298227733439899,0.00971841365642123,0.426437106596401,-0.0848625252303439,0.22501509593885,0.174907164880245
"Slovenia",2020,0.155739673262454,-0.446003841680137,-0.443502416391749,0.140886260166556,-0.0176366787193388,-0.122103400672443
"Slovak Republic",2020,0.00867596394944563,-0.605285153706131,0.437506431060053,0.886579010798946,-0.397874270173397,0.0659203963857832
"Turkey",2020,0.0879056913575825,-0.127425721320418,-0.386367574780857,0.495588720767809,0.179494417241154,0.049839106653054
"United States",2020,-0.0861287894956564,0.889051311987916,0.324835596533531,-0.218784466873876,-0.421668948226279,0.097460940785127
