"country","year","corporate","consumption","property","income","international","final"
"Austria",2021,-0.130320818631971,0.190977253642611,0.142851683697395,-0.490439198931013,0.351184910974044,0.0128507661502133
"Australia",2021,-0.362004293960257,0.51776984497803,0.614022686332851,-0.00758338938046874,-0.0696923908072617,0.138502491432579
"Belgium",2021,0.0780242083508955,-0.375370140615471,-0.455767966364283,0.2684708854843,0.0934025586405406,-0.0782480909008037
"Canada",2021,-0.169932310143846,0.481530915041486,-0.1871458309043,-0.345209257840308,0.16858577197833,-0.0104341423737278
"Switzerland",2021,0.196702245442326,1.20863282214577,-0.724074774789946,0.104668840475862,0.70871796875086,0.298929420404974
"Chile",2021,1.14487711250235,-0.373342958740313,0.232650893563465,-0.607026242801353,-1.17252384252473,-0.155073007600118
"Colombia",2021,-0.799474683633704,-0.161580119360609,-0.153249433240008,0.883266943892692,-0.891166668459154,-0.224440792160157
"Czech Republic",2021,0.29442795539119,-0.650438174873629,0.514613071070566,0.783053858298029,0.22270398353565,0.232872138684361
"Germany",2021,-0.334546307131276,0.204067066461811,0.266711837343528,-0.346937506595881,0.445007148857873,0.0468604477872107
"Denmark",2021,0.000895077265055083,-0.0109168498490206,0.0862452807773771,-0.545701967025265,-0.333052743911366,-0.160506240548644
"Estonia",2021,1.11740344578511,0.437221016097459,1.21981590902663,0.963379066188048,0.171095245184636,0.781782936456376
"Spain",2021,-0.421763182520141,0.20710024913112,-0.724119605795944,-0.0618484063223156,0.103097945167965,-0.179506600067863
"Finland",2021,0.335940158127998,0.139920513211352,0.0394026695611619,-0.25157232198211,-0.00996903223727603,0.0507443973362253
"France",2021,-0.502431610137151,-0.166336332731825,-0.663026710724141,-0.682849628578764,0.177523730563793,-0.367424110321618
"United Kingdom",2021,-0.0642482814330275,-0.192498482896515,-0.64916061684168,-0.199329283802919,0.738184377972512,-0.073410457400326
"Greece",2021,-0.131594512664817,-0.48569996206419,-0.437815577478636,0.272142314077434,-0.07247511939048,-0.171088571504138
"Hungary",2021,0.421292528749623,-1.02364292455594,0.0799205209342834,0.300086307614033,0.661001860734233,0.0877316586952472
"Ireland",2021,0.542608549495984,-0.258947741622789,0.0447099823486662,-0.436478008166746,0.0600965693993873,-0.00960212970909949
"Israel",2021,-0.0627050167609076,0.202981216364789,0.279300134987155,-0.382634940809362,0.247631220712457,0.0569145228988261
"Iceland",2021,0.132379000470458,-0.0862821635812799,-0.32509222749086,-0.620317588328621,-0.376414505811749,-0.25514549694841
"Italy",2021,-0.397537480095074,-0.36681346685864,-0.838395366712581,-0.528254314341873,-0.161295352444429,-0.45845919609052
"Japan",2021,-0.760910157475147,0.994745139220138,-0.306507166550795,-0.165057867793527,-0.162744589152552,-0.0800949283503765
"Korea",2021,-0.426455314133556,1.16820200302656,-0.522349408709898,-0.221147966731625,-0.500132157777335,-0.100376568865171
"Lithuania",2021,0.656978969453363,-0.253275406321461,0.471857138314935,0.460165139458935,-0.0645621521930728,0.25423273774254
"Luxembourg",2021,-0.233077974063314,0.911120720789794,0.15451023693193,-0.114857783186021,0.559786943574511,0.25549642880938
"Latvia",2021,1.13173016576256,-0.336571204421324,0.548160221422585,0.596411728099776,0.297627006367838,0.447471583446286
"Mexico",2021,-0.402980692573647,-0.310190181247835,0.303611657646062,0.07656085246706,-1.08253043453924,-0.28310575964952
"Netherlands",2021,-0.231972318506641,0.167166347935301,-0.00107502142463175,-0.172454743518739,0.695556751914039,0.0914442032798655
"Norway",2021,0.162133796783809,-0.0548897057509496,0.1212096851265,0.165878901905339,0.225717773274793,0.124010090267898
"New Zealand",2021,-0.334618899071283,0.833092088983447,0.835227711755933,0.515418672600575,-0.0306666404273149,0.363690586768271
"Poland",2021,0.118474282383272,-1.71244593348937,-0.499612463875042,0.180953331645628,-0.261043404514709,-0.434734837570044
"Portugal",2021,-0.586210144106235,-0.524740662459875,0.0286026853211258,-0.465386794741522,-0.251609176563646,-0.359868818510031
"Sweden",2021,0.289324131123976,0.0153146570480791,0.414408881414923,-0.0157056027491638,0.173809966172024,0.175430406601968
"Slovenia",2021,0.155274778076474,-0.469660587314297,-0.276918893490347,0.161478018109957,0.00151482082121572,-0.0856623727593994
"Slovak Republic",2021,-0.073045105904173,-0.574558695984464,0.825990357753201,0.854275404238603,-0.565626726060485,0.0934070468085366
"Turkey",2021,-0.240970622644601,-0.198358455344411,-0.065172964344071,0.36173876338799,0.322376977954414,0.0359227398018642
"United States",2021,-0.111666679573664,0.906718296006462,-0.394339216593111,-0.287156214316662,-0.419118595736312,-0.0611124820426575
