"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0370609824913325,0.0151303661624907,0.123717350192818,-0.212848754078896,0.118349069838709,0.0162818029212909
"Australia",2024,-0.457653103450788,0.638508208201926,0.645043882394563,0.0568850911116415,-0.309262705085959,0.114704274634277
"Belgium",2024,0.0550478751007258,-0.301482460984162,-0.441330532191196,0.156210812728972,-0.150345489229212,-0.136379958914974
"Canada",2024,-0.216945896375557,0.676783565078076,-0.175200991035385,-0.338400846464422,0.00181294502392684,-0.0103902447546722
"Switzerland",2024,0.232028259803269,1.04671990527273,-0.702078148006431,0.424251363043854,0.79818214341241,0.359820704705166
"Chile",2024,-0.667444208476151,0.532358283552486,0.236537338252353,-0.176236844942511,-0.885406328073885,-0.192038351937542
"Colombia",2024,-0.921205452644492,0.0111722189076598,-0.691957771674932,0.0764390464382713,-0.832144552920183,-0.471539302378735
"Costa Rica",2024,-0.62138674339911,0.748984718303296,0.287497840534006,-0.383240270698747,-0.259482954660553,-0.0455254819842216
"Czech Republic",2024,0.306995380007135,-0.645570254953626,0.550765732816134,0.67454172543847,0.223784773935357,0.222103471448694
"Germany",2024,-0.384606502768918,0.154469095233921,0.285976702855778,-0.454623786030558,0.352016192266074,-0.00935365968874068
"Denmark",2024,0.103629022726881,-0.193095266637261,0.106943508644733,-0.468610374818266,-0.299392180206916,-0.150105058058166
"Estonia",2024,1.22336669310821,-0.0601837270257204,1.29151900890325,0.811739284162823,0.328927659207542,0.719073783671221
"Spain",2024,-0.324399490508712,-0.0799806553833089,-0.7030362365873,-0.123645796511788,0.0411602577923184,-0.237980384239758
"Finland",2024,0.347012504470936,-0.280214045703778,0.0583659229724403,-0.227647722410908,-0.105283273583567,-0.0415533228509754
"France",2024,-0.496194389876193,-0.584097991175254,-0.561774887305372,-0.411942789375471,0.203591184198368,-0.370083774706784
"United Kingdom",2024,-0.267842727234957,-0.655653890961065,-0.625501823635409,-0.124141725256391,0.676598953126515,-0.199308242792262
"Greece",2024,0.0621373832148133,-0.662382545026178,-0.370877460278888,0.386051155794251,-0.101600711236422,-0.137334435506485
"Hungary",2024,0.741328758679928,-0.785249033549396,-0.0610581448383405,0.622714434731271,0.629801971415326,0.229507597287758
"Ireland",2024,0.615412491660589,-0.734932701210583,0.0904328401746635,-0.597298696423275,-0.426086699756781,-0.210494553111077
"Israel",2024,0.197656636051495,0.539314754954989,0.291704852357787,-0.304640525214198,0.284122003628812,0.201631544355777
"Iceland",2024,0.0989286223795721,-0.418841801155687,-0.593005683974775,-0.120818353625363,-0.196344846326034,-0.246016412540457
"Italy",2024,-0.168595772084724,-0.962316169109507,-0.850516554082063,-0.0522560654298289,-0.155414258053876,-0.437819763752
"Japan",2024,-0.539917374239813,0.843781684465463,-0.279341356638299,-0.436828229746937,-0.260301537011151,-0.134521362634148
"Korea",2024,-0.182716133167081,1.23176594995092,-0.575660627374934,-0.654093269865796,-0.2750888628054,-0.0911585886524577
"Lithuania",2024,0.570351081471071,-0.371322624581937,0.499866728422926,0.231200490214335,0.0830903721234966,0.202637209529978
"Luxembourg",2024,-0.120894323615783,0.838035701535422,0.176348038733538,-0.1675259757988,0.541363179754163,0.253465324121708
"Latvia",2024,1.26502132581294,-0.209703779402084,0.574409494672312,0.693139516865459,0.414598737360098,0.547493059061744
"Mexico",2024,-0.260158110888286,0.165488488566664,0.675601114081418,-0.115426352871087,-0.72367891117594,-0.0516347544574462
"Netherlands",2024,-0.140478728879112,-0.0546457965763555,0.02294397551789,-0.33170572876054,0.625957187042966,0.0244141816689696
"Norway",2024,0.142457977558246,-0.291001015858202,0.132373394201165,-0.283721080191287,0.197347358405068,-0.0205086731770022
"New Zealand",2024,-0.368067370750562,1.18843487377199,0.486366768429073,0.491375644043853,0.0527013088917899,0.37016224487723
"Poland",2024,0.178522351047536,-0.885456924517076,-0.480642446844933,0.251725244939566,-0.114419436142554,-0.210054242303492
"Portugal",2024,-0.772663562912625,-0.263201866570506,0.0552234293287314,-0.221861113157189,-0.275322817007346,-0.295565186063787
"Sweden",2024,0.395563916050657,-0.266030425084002,0.429527705949416,-0.10626728351624,0.212289199912291,0.133016622662424
"Slovenia",2024,0.234199771788164,-0.497365748440369,-0.129237332034373,0.224145783762396,-0.07722399230674,-0.0490963034461842
"Slovak Republic",2024,0.0992001072934843,-0.410018111443839,0.679901467148053,0.825707772158316,-0.174015720954244,0.204155102840354
"Turkey",2024,-0.0161844450590888,-0.0497652066932276,-0.0500632617292572,0.475821626490479,0.467431000098223,0.165447942621426
"United States",2024,0.0214331956149683,1.03156422808509,-0.409783838351156,-0.0881674067354613,-0.632310220896693,-0.0154528084566503
