"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.063813124369981,0.210061282641536,0.328883282295292,-0.394581011991727,0.616083513379568,0.139326788390938
"Australia",2019,-0.341176068752575,0.512324504892127,0.757287711903143,0.0540607564783546,0.270356258694598,0.25057063264313
"Belgium",2019,-0.238629394439809,-0.3615323919324,-0.409966791951858,0.241585303355442,-0.205699032618002,-0.194848461517326
"Canada",2019,-0.151709841687008,0.530014526664021,-0.093632711625631,-0.196452571037043,0.0838051858081052,0.0344049176244887
"Switzerland",2019,0.317141051282976,1.16676280706447,-0.836888009477158,0.245568239759175,0.736547297329109,0.325826277191714
"Chile",2019,-0.394132198493909,-0.368762245019752,0.0510023966997285,-0.154877549982657,-1.05185130055262,-0.383724179469842
"Czech Republic",2019,0.316473325360471,-0.656029863125185,0.12801244067951,0.57562036977483,0.43067523904276,0.158950302346477
"Germany",2019,-0.246070677336902,0.210178118772435,0.0865506374572712,-0.251674006067607,0.380598486648619,0.0359165118947632
"Denmark",2019,-0.0446167890627008,-0.0232164230186886,0.355575553306448,-0.575057717680425,-0.359323064396724,-0.129327688170418
"Estonia",2019,1.19737387287755,0.431739356414048,1.16719580399967,0.91679579533648,0.305316541751286,0.803684274075806
"Spain",2019,-0.20023430886295,0.141117519225201,-0.654781094787736,0.0779322503743673,0.0362749721745015,-0.119938132375323
"Finland",2019,0.386633869677238,0.110759640221068,0.10131039748698,-0.320918139284376,-0.125396160585446,0.0304779215030926
"France",2019,-0.657111182062727,-0.169258506941588,-1.06833906320653,-0.584153831139025,-0.184852174160557,-0.532742951502085
"United Kingdom",2019,0.101087221387058,-0.0990727649198018,-0.18149351101931,0.0465470180107148,0.324530906775164,0.038319774046765
"Greece",2019,-0.389203062289315,-0.481584447034248,-0.402151028797291,0.0448612176073507,-0.232536403050439,-0.292122744712788
"Hungary",2019,0.593291777914657,-0.93870312346278,-0.285925171789851,0.311473461508614,0.696669683491706,0.0753613255324691
"Ireland",2019,0.518731218443404,-0.282932791776066,0.270922871130411,-0.566887177832666,0.208826773846846,0.0297321787623857
"Israel",2019,-0.321782425679013,0.165553535678496,0.112050713448188,-1.03650123920767,-0.50419455192801,-0.316974793537601
"Iceland",2019,0.243324663596099,-0.0530124995941637,-0.154880455450933,-0.361137643812078,-0.108090671474176,-0.0867593213470504
"Italy",2019,-0.441631029658301,-0.363103013423364,-0.848182903886456,-0.538348517802973,-0.31614982778841,-0.501483058511901
"Japan",2019,-0.840598757115293,0.982556154001844,-0.491485946475401,-0.547081483652239,-0.076669013815982,-0.194655809411414
"Korea",2019,-0.494382054510691,1.07664384644098,-0.321465862661905,-0.116860025568352,-0.832438353089072,-0.137700489877809
"Lithuania",2019,0.76782665684296,-0.333290710147713,0.515419237217504,0.820086843062104,0.0950533071635586,0.373019066827683
"Luxembourg",2019,-0.203625812705053,0.949702229102353,-0.0210381638229842,0.0544490726915495,0.576724948828827,0.271242454818939
"Latvia",2019,1.20537830771673,-0.384377045854122,0.61629533397203,0.573409063279834,0.397219834708577,0.48158509876461
"Mexico",2019,-0.464673205193285,-0.336124025535366,0.36507143108312,0.146921143484682,-1.04009502904117,-0.265779937040404
"Netherlands",2019,-0.108454280013494,0.205473987102713,0.227969702452723,-0.1417791813821,0.634645668749507,0.16357117938187
"Norway",2019,0.167167318301268,-0.0527900268035447,-0.151547650536441,0.100986404310655,0.0268704893186192,0.0181373069181111
"New Zealand",2019,-0.219402474694234,0.844241783286997,0.801236262400781,0.642440195622354,0.339883660199838,0.481679885363147
"Poland",2019,0.124215158450792,-1.80380051803295,-0.659801340068548,0.263394145739173,-0.489030788049198,-0.513004668392146
"Portugal",2019,-0.655490572350343,-0.552252886507659,-0.0957595374144856,-0.533546639087237,-0.380492042285843,-0.443508335529114
"Sweden",2019,0.3860018820385,0.0323715991212694,0.643573408615248,-0.0914288866807525,0.194233855562696,0.232950371731392
"Slovenia",2019,0.307873958160605,-0.450963201708612,-0.0951138076292442,0.0455344525307536,0.159945989696364,-0.00654452179002683
"Slovak Republic",2019,0.0963792855850243,-0.654591006501136,0.729780142735176,0.907888422970224,-0.39926067688811,0.136039233580236
"Turkey",2019,-0.0880414129549677,-0.137921981460029,-0.0145454937078417,0.523462798307297,0.123150966978683,0.0812209754326283
"United States",2019,-0.164120895402778,0.933818582169617,-0.47113878257362,-0.181731331995028,-0.331334490425176,-0.0429013836453968
