"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.00188011268053717,-0.0561934131075393,0.106144851580861,-0.352240247091532,0.130126286660992,-0.0340564818553363
"Australia",2023,-0.444471699225892,0.660101585029096,0.625694208388968,0.128669066760425,-0.00224564864104596,0.19354950246231
"Belgium",2023,0.127683774916565,-0.265930271684263,-0.452779306998344,0.186103398394469,-0.351754633593983,-0.151335407793111
"Canada",2023,-0.142458460724931,0.664072040480003,-0.207554370928598,-0.299034612187015,0.14885884166912,0.0327766876617159
"Switzerland",2023,0.266949592228941,1.08029375968709,-0.71195061905041,0.493766452258438,0.781396054896964,0.382091048004206
"Chile",2023,-0.706776414351555,0.60458574025684,0.24615275670731,-0.950983825735556,-0.961511937328231,-0.353706736090238
"Colombia",2023,-0.974766567316129,-0.0772765504498097,-0.354402577384993,0.100421934497886,-0.908931068442194,-0.442990965819048
"Costa Rica",2023,-0.736851558572411,0.799870879981504,0.443571886648817,-0.436868830297273,-0.300394762949377,-0.0461344770377478
"Czech Republic",2023,0.413563371758776,-0.320275919204105,0.540805065775672,0.639773693835262,0.264549695038102,0.307683181440742
"Germany",2023,-0.366334111674234,0.142817601258616,0.273651903547502,-0.513421411895401,0.430570747945307,-0.00654305416364194
"Denmark",2023,0.0908020435866351,-0.225001720321753,0.0867583885396766,-0.566554711408392,-0.288036720134148,-0.180406543947596
"Estonia",2023,1.13812375253364,0.113945299927473,1.27263128379208,0.799301081944856,0.241314471642463,0.713063177968102
"Spain",2023,-0.449471749412765,-0.103039597754033,-0.72190691562083,-0.0382520980868347,0.109987262820545,-0.240536619610783
"Finland",2023,0.370393072349158,-0.283379548120717,0.046579754884801,-0.186222524204299,0.0126399527075646,-0.00799785847669849
"France",2023,-0.512546628449474,-0.611408890849426,-0.593222640249468,-0.412329389719983,0.215647133740534,-0.382772083105564
"United Kingdom",2023,-0.289388201450905,-0.787519492498362,-0.610783238701271,-0.189425548367221,0.708387818473179,-0.233745732508916
"Greece",2023,0.0536206016240229,-0.705276092655628,-0.389533879742909,0.499936389194529,-0.0522145382362049,-0.118693503963238
"Hungary",2023,0.617620900234744,-0.908568878555176,-0.0779951386327878,0.5520593034453,0.689624923587617,0.174548222015939
"Ireland",2023,0.569440585715673,-0.771953930153646,0.101445304333971,-0.397314566313987,-0.366982803332772,-0.173073081950152
"Israel",2023,0.132411085308632,0.542271250958496,0.285663429949859,-0.0823791594212962,0.352930523759047,0.246179426110947
"Iceland",2023,0.146337470596197,-0.414529209901871,-0.607079956137729,-0.04999483363793,-0.308544902318725,-0.246762286280012
"Italy",2023,-0.110916067133094,-0.873103103431695,-0.871294522032491,-0.00259974914695288,-0.143602028267246,-0.400303094002296
"Japan",2023,-0.364043052462775,0.790693591273833,-0.290885363780416,-0.494248254300782,-0.220143143839725,-0.115725244621973
"Korea",2023,-0.23717283997467,1.08176322025124,-0.581476963739068,-0.60223056034284,-0.234820232025873,-0.114787475166241
"Lithuania",2023,0.686795483140616,-0.467314913558348,0.496348119648123,0.358838497576968,-0.0328364699855946,0.208366143364353
"Luxembourg",2023,-0.141381479903982,0.753194245607722,0.167578136433215,-0.0682381323358971,0.573000613689872,0.256830676698186
"Latvia",2023,1.18378882121069,-0.387206684843863,0.552318870866314,0.650836974768682,0.327170657902893,0.465381727980943
"Mexico",2023,-0.284385621852279,0.219932796844,0.659323080223428,-0.296285626343934,-1.03332252808415,-0.146947579842586
"Netherlands",2023,-0.154265514878884,-0.028176539430553,-0.0105051679835439,-0.0523844096306638,0.64834040227757,0.0806017540707849
"Norway",2023,0.129069230898898,-0.282220279510512,0.113519212016049,-0.228041861625903,0.237817859119796,-0.00597116782033441
"New Zealand",2023,-0.316556146416758,1.24044001012195,0.474774055353793,0.624370497710455,0.0430665780977115,0.413218998973431
"Poland",2023,0.110776142333985,-0.799833423470764,-0.49128900383222,0.16790077949516,-0.239705306765118,-0.250430162447791
"Portugal",2023,-0.749577555595946,-0.324950270186289,0.0336533442557019,-0.314230008050141,-0.244808018595805,-0.319982501634496
"Sweden",2023,0.371096886514387,-0.258999331564572,0.409054083222926,-0.0604362872228351,0.22432685382921,0.137008440955823
"Slovenia",2023,0.407913934869174,-0.523082580435087,-0.141868590122039,0.163139973110927,0.0599051709766701,-0.00679841832007079
"Slovak Republic",2023,0.0817488908106521,-0.452040395663136,0.657867621907903,0.793519715299725,-0.290165382186301,0.158186090033769
"Turkey",2023,0.210367196944115,0.195649079239533,-0.0563439540564275,0.503638841513932,0.401389181933473,0.250940069114925
"United States",2023,-0.129019280859347,1.03764993643374,-0.42266314908343,-0.0685599524403493,-0.621030906042141,-0.0407246703983049
