"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0689864968287906,0.213442235801916,0.330763631903618,-0.392825367080226,0.616083513379568,0.139695503435217
"Australia",2019,-0.348611072416366,0.516485637043634,0.787975910737816,0.0573279297031124,0.270356258694598,0.256706932752559
"Belgium",2019,-0.245818358349988,-0.356891438831203,-0.393682517730359,0.247420307386528,-0.205699032618002,-0.190934208028605
"Canada",2019,-0.159405979890637,0.534423382342325,-0.0773484374041314,-0.185515681221172,0.0838051858081052,0.039191693926898
"Switzerland",2019,0.312408509827188,1.16892566826785,-0.835007659868833,0.246596152646845,0.736547297329109,0.325893993640432
"Chile",2019,-0.398638157471849,-0.365849664843981,0.06285409218188,-0.160402617290933,-1.05185130055262,-0.382777529595501
"Czech Republic",2019,0.312946048778249,-0.652674915613875,0.129892790287835,0.569627073212768,0.43067523904276,0.158093247141547
"Germany",2019,-0.254508671845809,0.213936123882057,0.0884309870655965,-0.250344134220484,0.380598486648619,0.0356225583059957
"Denmark",2019,-0.0484331827985215,-0.0197157833321093,0.381831173401774,-0.56069704003213,-0.359323064396724,-0.121267579431542
"Estonia",2019,1.19579695858546,0.433741991579715,1.20785534870817,0.902074087161149,0.305316541751286,0.808956985557155
"Spain",2019,-0.20474026784089,0.146230857512884,-0.652900745179411,0.0785396637122102,0.0362749721745015,-0.119319103924141
"Finland",2019,0.382654266854018,0.11477634407938,0.117594671708479,-0.315261976414426,-0.125396160585446,0.034873429128401
"France",2019,-0.668476146279921,-0.164739199753668,-1.0664587135982,-0.576179183103561,-0.184852174160557,-0.532141083379182
"United Kingdom",2019,0.0328213785948555,-0.230163524924768,-0.605183660690962,-0.136721272560942,0.324530906775164,-0.122943234561331
"Greece",2019,-0.151506710301537,-0.476457113002021,-0.400270679188966,0.183292274126546,-0.232536403050439,-0.215495726283283
"Hungary",2019,0.595555849356049,-0.934851822455306,-0.284044822181525,0.304185478830317,0.696669683491706,0.0755028734082481
"Ireland",2019,0.521547871180091,-0.278470777276196,0.28720714535191,-0.544554431309134,0.208826773846846,0.0389113163587036
"Israel",2019,-0.325116766782613,0.168472190908752,0.113931063056514,-1.02331189917639,-0.50419455192801,-0.314043992784349
"Iceland",2019,0.23934506077288,-0.0490262250401641,-0.143028759968782,-0.360382341974274,-0.108090671474176,-0.0842365875369031
"Italy",2019,-0.448314933622211,-0.357423308326782,-0.846302554278131,-0.535425413813602,-0.31614982778841,-0.500723207565827
"Japan",2019,-0.850417621682724,0.984416046000838,-0.489605596867076,-0.549452978930044,-0.076669013815982,-0.196345833058998
"Korea",2019,-0.502862010519626,1.07872122712763,-0.31958551305358,-0.104740520010276,-0.832438353089072,-0.136181033908986
"Lithuania",2019,0.768377891059678,-0.32896357091472,0.54167485731283,0.81414510343575,0.0950533071635586,0.378057517611419
"Luxembourg",2019,-0.210312435903249,0.949630026811227,-0.0191578142146589,0.055711770765358,0.576724948828827,0.270519299257501
"Latvia",2019,1.20380139342464,-0.380521286754833,0.63257960819353,0.557380107237885,0.397219834708577,0.48209193136196
"Mexico",2019,-0.474510897388206,-0.330133706034649,0.38135570530462,0.142904590359175,-1.04009502904117,-0.264095867360046
"Netherlands",2019,-0.115389624061799,0.209721518908977,0.244253976674222,-0.138286258840457,0.634645668749507,0.16698905628609
"Norway",2019,0.164418786134838,-0.0489765506322087,-0.149667300928116,0.107804417807548,0.0268704893186192,0.0200899683401361
"New Zealand",2019,-0.225665860483685,0.843791518294684,0.841895807109281,0.635404287453211,0.339883660199838,0.487061882514666
"Poland",2019,0.120621140520482,-1.7987453868468,-0.657920990460223,0.259119274496834,-0.489030788049198,-0.513191350067781
"Portugal",2019,-0.666380505456046,-0.547724651131885,-0.0794752631929861,-0.529325408657165,-0.380492042285843,-0.440679574144785
"Sweden",2019,0.383604835234372,0.0358571907996069,0.659857682836747,-0.0858828051518989,0.194233855562696,0.237534151856305
"Slovenia",2019,0.305548025843947,-0.447411007327167,-0.0932334580209189,0.0480324843081985,0.159945989696364,-0.00542359309991535
"Slovak Republic",2019,0.0916536945892263,-0.650173477847931,0.756035762830502,0.896478294607697,-0.39926067688811,0.138946719458277
"Turkey",2019,-0.0933261163487012,-0.13256515121061,0.00173878051365774,0.520071819996,0.123150966978683,0.083814059985806
"United States",2019,-0.169679894482806,0.93890660273941,-0.454854508352121,-0.176805787460014,-0.331334490425176,-0.0387536155961414
