"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.120950200306349,0.169600339171805,0.197542801713473,-0.417915114440731,0.589430074195994,0.0835415800668383
"Australia",2020,-0.369905626848197,0.509853661812739,0.683386817720128,-0.0138173925290118,-0.0941323998420909,0.143077012062713
"Belgium",2020,0.12425652043964,-0.376815799472771,-0.0406246610807558,0.232539162721377,-0.0607564861346804,-0.024280252705438
"Canada",2020,-0.179827287476498,0.469993664293494,-0.168465348027585,-0.302951254213761,0.202169369525135,0.00418382882015681
"Switzerland",2020,0.0869601563131505,1.17317946878354,-0.713547831586345,0.125017643788109,0.681195132501531,0.270560913959997
"Chile",2020,-0.438957279387474,-0.366337290673242,0.232604719220666,-0.285559311706614,-1.25599364892113,-0.422848562293558
"Czech Republic",2020,0.297076288303236,-0.660639081976843,0.302646464388606,0.732704569131268,0.245215638448937,0.183400775659041
"Germany",2020,-0.340422512557457,0.189849919663838,0.265084764955723,-0.263871094070725,0.478123962817475,0.0657530081617709
"Denmark",2020,0.0402044622434767,-0.0121869533983638,0.0947962086786243,-0.57140824731372,-0.312765799183592,-0.152272065794715
"Estonia",2020,1.12160648564997,0.43300758784156,1.1732410389761,1.03440422963769,0.154888393884392,0.783429547197944
"Spain",2020,-0.336432912321001,0.197496997041624,-0.814050649088486,0.0644193525481188,0.157057668793031,-0.146301908605343
"Finland",2020,0.343230701086109,0.124893316698869,0.0211306757348303,-0.347341952104932,-0.0717177181638485,0.0140390046502056
"France",2020,-0.699627854606839,-0.170573434875502,-0.442372155860457,-0.607265802450602,0.294575557891401,-0.3250527379804
"United Kingdom",2020,0.568447041464457,0.053193144706514,-0.275966814882242,0.02562426459397,0.74175601826435,0.22261073082941
"Greece",2020,-0.175458869687864,-0.516847731005365,-0.531194282905467,0.290048680731106,-0.0856886953338054,-0.203828179640279
"Hungary",2020,0.584542812394841,-0.940187664994134,-0.236300864214866,0.260865742459833,0.670203601877736,0.0678247255046821
"Ireland",2020,0.51788996581163,-0.310304370718078,0.0203639288026391,-0.546528200842259,0.0894710140695423,-0.0458215325753051
"Israel",2020,-0.103882647974018,0.206886398555702,0.290740405839501,-0.481689896034751,-0.569399587324617,-0.131469065387637
"Iceland",2020,0.177901958933748,-0.096558009884905,-0.276089527521924,-0.554431017988111,-0.34986182511933,-0.219807684316105
"Italy",2020,-0.329765783100394,-0.388960918740366,-1.02301445206504,-0.537980727738912,-0.0694807340491867,-0.469840523138779
"Japan",2020,-0.838568964097261,0.896920189796588,-0.295237819276272,-0.0826062564485709,-0.335933055593025,-0.131085181123708
"Korea",2020,-0.511222807361006,1.11682297537519,-0.480538736746195,-0.20072318278117,-0.510098876966977,-0.117152125696031
"Lithuania",2020,0.629644713131839,-0.287590113663224,0.472788496379307,0.469101812394016,-0.0843495867663149,0.239919064295125
"Luxembourg",2020,-0.292196336495782,0.914075679111332,0.152445827092663,-0.108929842438341,0.571576607094994,0.247394386872973
"Latvia",2020,1.13721693402803,-0.357655286247416,0.562246415629311,0.549707308377656,0.283138858697153,0.434930846096947
"Mexico",2020,-0.43682669740581,-0.321824273763079,0.303731839397049,0.130989544715428,-1.19687289943222,-0.304160497297726
"Netherlands",2020,-0.264466945774517,0.109794071080511,-0.320130315287399,-0.189348257252194,0.722375291025569,0.0116447687583941
"Norway",2020,0.146547290158097,-0.0524926204418629,-0.0163329214181669,0.0930320531203602,0.171790373992843,0.0685088350822542
"New Zealand",2020,-0.25384906360312,0.877671322843237,0.793851831911853,0.613461629211941,-0.0648613856680555,0.393254866939171
"Poland",2020,0.226295195409855,-1.71362993916219,-0.516792925272079,0.226693896118557,-0.308506782996758,-0.417188111180522
"Portugal",2020,-0.700094655074164,-0.544968413128986,0.0233223383799901,-0.518565100835897,-0.307581269496398,-0.409577420031091
"Sweden",2020,0.282590994683938,0.00226187268228167,0.583992469547195,-0.0949738523148171,0.235432320296319,0.201860760978983
"Slovenia",2020,0.143674032075567,-0.453514625357353,-0.224879045205214,0.132299160625603,-0.0101014006394999,-0.0825043757001793
"Slovak Republic",2020,-0.00655321915347452,-0.613945216061269,0.670300638540545,0.884220227919677,-0.389880843322777,0.10882831758454
"Turkey",2020,0.0709488629008957,-0.13771521692291,-0.0897214600311515,0.488904426235483,0.202905718197747,0.107064466076013
"United States",2020,-0.100024751797251,0.877246351029031,-0.378957872438566,-0.228127200825075,-0.413322606619842,-0.048637216130341
