"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.128124593711754,0.1773158242301,0.204684290005461,-0.410998463510651,0.589430074195994,0.0864614262418302
"Australia",2020,-0.381721268792692,0.519712162020801,0.690528306012116,-0.00481605039871544,-0.0941323998420909,0.145914149799884
"Belgium",2020,0.131744283618137,-0.367656246092608,-0.0271746716973329,0.242756970030591,-0.0607564861346804,-0.0162172300551785
"Canada",2020,-0.189088030502757,0.479610528489149,-0.161323859735597,-0.289762330181072,0.202169369525135,0.00832113551897145
"Switzerland",2020,0.0906305330499215,1.18064570647252,-0.700097842202922,0.133119883030588,0.681195132501531,0.277098682570327
"Chile",2020,-0.450224806941995,-0.359076693988356,0.252611783800354,-0.278856394981616,-1.25599364892113,-0.418307952206548
"Czech Republic",2020,0.30351298638524,-0.653163729531143,0.309787952680594,0.738357300119604,0.245215638448937,0.188742029620647
"Germany",2020,0.178123986895678,0.197988758323338,0.272226253247711,-0.255631568155201,0.478123962817475,0.1741662786258
"Denmark",2020,0.041348204367287,-0.00513209669207992,0.101937696970613,-0.557103403268349,-0.312765799183592,-0.146343079561224
"Estonia",2020,1.14723784495618,0.438988973520622,1.19324810355579,1.03533762342121,0.154888393884392,0.793940187867639
"Spain",2020,-0.342562138825172,0.206962504682114,-0.806909160796497,0.0723120153958303,0.157057668793031,-0.142627822150139
"Finland",2020,0.346861730644638,0.132643268243969,0.0345806651182532,-0.337385808465223,-0.0717177181638485,0.0209964274755577
"France",2020,-0.712324455500284,-0.161783884128798,-0.428922166477034,-0.597247597541785,0.294575557891401,-0.3211405091513
"United Kingdom",2020,0.0403846528086719,-0.232534926843546,-0.659888872650939,-0.24881748371344,0.74175601826435,-0.0718201224269806
"Greece",2020,-0.179616446226827,-0.507273134243223,-0.524052794613479,0.291378814370802,-0.0856886953338054,-0.201050451209306
"Hungary",2020,0.59935198561086,-0.932718123449542,-0.229159375922877,0.265782700608326,0.670203601877736,0.0746921577449005
"Ireland",2020,0.533963810439476,-0.30151335768349,0.0338139181860621,-0.528762836712322,0.0894710140695423,-0.0346054903401464
"Israel",2020,-0.105466471896085,0.214417130083695,0.29788189413149,-0.469140409006153,-0.569399587324617,-0.126341488802334
"Iceland",2020,0.184138444112443,-0.0882400925029871,-0.256082462942237,-0.546536606417477,-0.34986182511933,-0.211316508573918
"Italy",2020,-0.331467351537762,-0.378793056467628,-1.00956446268162,-0.529198041696713,-0.0694807340491867,-0.463700729286581
"Japan",2020,-0.856363548126904,0.903887439352324,-0.288096330984284,-0.076650622761883,-0.335933055593025,-0.130631223622755
"Korea",2020,-0.518421867293425,1.12427489715218,-0.467088747362773,-0.187714168180951,-0.510098876966977,-0.11180975253039
"Lithuania",2020,0.651857098847394,-0.279057775372181,0.492795560958995,0.473708005547905,-0.0843495867663149,0.25099066064316
"Luxembourg",2020,-0.296281272836035,0.918261588929409,0.159587315384651,-0.101285706241061,0.571576607094994,0.250371706466392
"Latvia",2020,1.16284829333423,-0.349825921760991,0.569387903921299,0.549548207226746,0.283138858697153,0.443019468283688
"Mexico",2020,-0.44862801982107,-0.310651069787437,0.310873327689037,0.13488497837246,-1.19687289943222,-0.302078736595845
"Netherlands",2020,-0.273362072975475,0.118320023532064,-0.312988826995411,-0.180323816699623,0.722375291025569,0.0148041195774248
"Norway",2020,0.145481252711741,-0.0449499555172835,-0.00919143312617864,0.103904869846515,0.171790373992843,0.0734070215815275
"New Zealand",2020,-0.266248276412157,0.881026399898155,0.813858896491541,0.61725197245763,-0.0648613856680555,0.396205521353423
"Poland",2020,0.23288208750346,-1.70519478539813,-0.503342935888656,0.232763014729719,-0.308506782996758,-0.410279880410074
"Portugal",2020,-0.708109316244929,-0.536545365422746,0.0304638266719784,-0.510282046418636,-0.307581269496398,-0.406410834182146
"Sweden",2020,0.286066245889655,0.00971841408192164,0.591133957839183,-0.0848625253099212,0.235432320296319,0.207497682559431
"Slovenia",2020,0.147216902957769,-0.446003841843487,-0.217737556913226,0.140886260260244,-0.0101014006394999,-0.0771479272356399
"Slovak Republic",2020,-0.00306489829609109,-0.605285153619312,0.690307703120233,0.886579010634183,-0.389880843322777,0.115731163703247
"Turkey",2020,0.0747340470713095,-0.1274257207887,-0.0762714706477286,0.495588720672129,0.202905718197747,0.113906258900951
"United States",2020,-0.107309555262676,0.889051312121314,-0.371816384146578,-0.218784467063697,-0.413322606619842,-0.0444363401942958
