"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0273900053642739,0.0151303661624907,0.123717350192818,-0.174194444362675,0.127521974811404,0.0239130504336624
"Australia",2024,-0.454734913576155,0.638508208201926,0.645043882394563,0.0477973813765808,-0.310287269187989,0.113265457841785
"Belgium",2024,0.0506929025987366,-0.301482460984162,-0.441330532191196,0.145998253101157,-0.141063747674945,-0.137437117030082
"Canada",2024,-0.221945221839803,0.676783565078076,-0.175200991035385,-0.347593907772232,0.0111128260084554,-0.0113687459121777
"Switzerland",2024,0.217490549286312,1.04671990527273,-0.702078148006431,0.422568969015656,0.741795521976108,0.345299359508875
"Chile",2024,-0.668915293904324,0.532358283552486,0.236537338252353,-0.139533396937704,-0.914846567768659,-0.19087992736117
"Colombia",2024,-0.913230505991416,0.0111722189076598,-0.691957771674932,0.232369946404926,-0.833767718220857,-0.439082766114924
"Costa Rica",2024,-0.618331794965993,0.748984718303296,0.287497840534006,-0.374508319369896,-0.261269374833584,-0.0435253860664342
"Czech Republic",2024,0.296879682767743,-0.645570254953626,0.550765732816134,0.677445823429363,0.204850373629761,0.216874271537875
"Germany",2024,-0.381752722641693,0.154469095233921,0.285976702855778,-0.45558869221692,0.370715407393803,-0.00523604187502238
"Denmark",2024,0.0925161020629142,-0.193095266637261,0.106943508644733,-0.483267060048247,-0.290455087827626,-0.153471560761097
"Estonia",2024,1.21165396530683,-0.0601837270257204,1.29151900890325,0.803424154863909,0.337610799563165,0.716804840322285
"Spain",2024,-0.386345514711318,-0.0799806553833089,-0.7030362365873,-0.109436125420087,0.050441999346585,-0.245671306551086
"Finland",2024,0.335426666053711,-0.280214045703778,0.0583659229724403,-0.239996580879112,-0.0963461812042772,-0.044552843752203
"France",2024,-0.501696885708621,-0.584097991175254,-0.561774887305372,-0.390267084251866,0.213362690369707,-0.364894831614281
"United Kingdom",2024,-0.274552273775656,-0.655653890961065,-0.625501823635409,-0.130494396627984,0.677116240596749,-0.201817228880673
"Greece",2024,0.0534847777430232,-0.662382545026178,-0.370877460278888,0.377570466993054,-0.111825075748771,-0.142805967263552
"Hungary",2024,0.829211753132246,-0.785249033549396,-0.0610581448383405,0.611859267350823,0.629466705663249,0.244846109551716
"Ireland",2024,0.59272657560219,-0.734932701210583,0.0904328401746635,-0.610341864609205,-0.426603359811477,-0.217743701970882
"Israel",2024,0.190333183552915,0.539314754954989,0.291704852357787,-0.308589993141623,0.292768865123911,0.201106332569596
"Iceland",2024,0.0888058757299492,-0.418841801155687,-0.593005683974775,-0.131019545365431,-0.187970076284864,-0.248406246210162
"Italy",2024,-0.171236327219849,-0.962316169109507,-0.850516554082063,-0.063075777839882,-0.146023679918037,-0.438633701633868
"Japan",2024,-0.537245649430365,0.843781684465463,-0.279341356638299,-0.428414350270279,-0.251400723492385,-0.130524079073173
"Korea",2024,-0.184941004035747,1.23176594995092,-0.575660627374934,-1.00143038819135,-0.265825260681395,-0.159218266066501
"Lithuania",2024,0.747765051258449,-0.371322624581937,0.499866728422926,0.379787148724639,0.0634303946074233,0.2639053396863
"Luxembourg",2024,-0.125262357875378,0.838035701535422,0.176348038733538,-0.1700969702444,0.512848051002748,0.246374492630386
"Latvia",2024,1.25330859801155,-0.209703779402084,0.574409494672312,0.693900144355647,0.423281877715721,0.547039267070629
"Mexico",2024,-0.257113031629493,0.165488488566664,0.675601114081418,-0.0515384588005388,-0.715050189111102,-0.0365224153786105
"Netherlands",2024,-0.143635030326095,-0.0546457965763555,0.02294397551789,-0.34484345471865,0.588187839590445,0.0136015066974468
"Norway",2024,0.133671433292065,-0.291001015858202,0.132373394201165,-0.296230924351343,0.206483984517239,-0.0229406256398153
"New Zealand",2024,-0.368075364411133,1.18843487377199,0.486366768429073,0.488465197285434,0.0609853817816505,0.371235371371404
"Poland",2024,0.163101223298422,-0.885456924517076,-0.480642446844933,0.240074029327688,-0.114700283603845,-0.215524880467949
"Portugal",2024,-0.769884161194605,-0.263201866570506,0.0552234293287314,-0.204828528462676,-0.275766919340994,-0.29169160924801
"Sweden",2024,0.384729043309832,-0.266030425084002,0.429527705949416,-0.118843881378031,0.221353268303415,0.130147142220126
"Slovenia",2024,0.225465393157693,-0.497365748440369,-0.129237332034373,0.221765127114578,-0.077994604385103,-0.0514734329175146
"Slovak Republic",2024,0.089087934759208,-0.410018111443839,0.679901467148053,0.824787680852032,-0.165169325726263,0.203717929117838
"Turkey",2024,-0.0228305469077079,-0.0497652066932276,-0.0500632617292572,0.484234294265266,0.476585765640656,0.167632208915146
"United States",2024,0.0179878838572864,1.03156422808509,-0.409783838351156,-0.0779137392006201,-0.623554522820022,-0.0123399976858843
