"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0306442561204222,0.0151303661624907,0.123717350168152,-0.217859258928442,0.118349069892409,0.0139963566830063
"Australia",2024,-0.453828187353831,0.638508208201926,0.645043882313373,0.0524338304321567,-0.309262705151333,0.114579005688458
"Belgium",2024,0.0515573320067035,-0.301482460984162,-0.441330532174456,0.155045111548599,-0.150345489175512,-0.137311207755766
"Canada",2024,-0.218768514711731,0.676783565078076,-0.175200990945479,-0.344555005641745,0.00181294495855305,-0.0119856002524651
"Switzerland",2024,0.220648927869881,1.04671990527273,-0.702078147857417,0.423085661863482,0.798182143696086,0.357311698168952
"Chile",2024,-0.668008567884365,0.532358283552486,0.23653733817937,-0.1829949878235,-0.885406328079722,-0.193502852411146
"Colombia",2024,-0.910065077997705,0.0111722189076598,-0.691957771761072,0.0731761796201676,-0.832144552866483,-0.469963800819487
"Costa Rica",2024,-0.617561827727312,0.748984718303296,0.287497840534238,-0.386503137516851,-0.259482954376878,-0.0454130721567014
"Czech Republic",2024,0.297652469907876,-0.645570254953626,0.550765732800828,0.673376024258098,0.223784773869983,0.220001749176632
"Germany",2024,-0.380888293054989,0.154469095233921,0.285976702733272,-0.459477003457274,0.3520161922007,-0.00958066126887413
"Denmark",2024,0.0957492044324137,-0.193095266637261,0.106943508563812,-0.475648139784286,-0.299392180153216,-0.153088574715708
"Estonia",2024,1.21256069128317,-0.0601837270257204,1.2915190087902,0.807777362132142,0.328927659142168,0.716120198864392
"Spain",2024,-0.327890033488418,-0.0799806553833089,-0.703036236523515,-0.128726206882592,0.0411602577269446,-0.239694574910178
"Finland",2024,0.336206502511432,-0.280214045703778,0.0583659228818539,-0.233566999036805,-0.105283273529867,-0.0448983785754329
"France",2024,-0.498477882366933,-0.584097991175254,-0.561774887151838,-0.417862066001368,0.203591184252068,-0.371724328488665
"United Kingdom",2024,-0.271333270259911,-0.655653890961065,-0.625501823723917,-0.128103647287072,0.676598953120678,-0.200798735822258
"Greece",2024,0.0542575648663291,-0.662382545026178,-0.370877460170903,0.382788288976147,-0.101600711301795,-0.13956297253128
"Hungary",2024,0.714428747621944,-0.785249033549396,-0.0610581448971812,0.619451567913167,0.629801971349953,0.223475021687697
"Ireland",2024,0.593633301805713,-0.734932701210583,0.0904328400584053,-0.603078162006656,-0.426086699822155,-0.216006284235055
"Israel",2024,0.191239909581756,0.539314754954989,0.291704852263923,-0.309301502457456,0.284122003563438,0.19941600358133
"Iceland",2024,0.0895857123431508,-0.418841801155687,-0.593005683903011,-0.125059897741075,-0.196344846272334,-0.248733303345791
"Italy",2024,-0.167975027240278,-0.962316169109507,-0.850516554000951,-0.0570568537156023,-0.155414258000176,-0.438655772413303
"Japan",2024,-0.536472862360162,0.843781684465463,-0.279341356658181,-0.440834192256011,-0.260301537016988,-0.134633652765176
"Korea",2024,-0.184158347623652,1.23176594995092,-0.575660627220284,-0.655258971046168,-0.275088862811237,-0.0916801717500839
"Lithuania",2024,0.74862948073462,-0.371322624581937,0.499866728600273,0.375979654238526,0.0830903720581228,0.267248722209921
"Luxembourg",2024,-0.124472652272308,0.838035701535422,0.176348038615242,-0.168691676979173,0.541363179688789,0.252516518117594
"Latvia",2024,1.25421532398789,-0.209703779402084,0.574409494530193,0.689177594834778,0.414598737294724,0.544539474249101
"Mexico",2024,-0.256333195211063,0.165488488566664,0.675601114153432,-0.117990164476613,-0.72367891112224,-0.0513825336179641
"Netherlands",2024,-0.142798798293574,-0.0546457965763555,0.0229439755188806,-0.337904627471468,0.625957186977592,0.0227103880310151
"Norway",2024,0.134578159337137,-0.291001015858202,0.132373394155429,-0.290171638778743,0.197347358399231,-0.0233747485490296
"New Zealand",2024,-0.367168638629941,1.18843487377199,0.486366768397023,0.490209942863481,0.0527013088264162,0.370108851045795
"Poland",2024,0.16625325738287,-0.885456924517076,-0.480642446954487,0.247903133951401,-0.114419436148391,-0.213272483257137
"Portugal",2024,-0.766644009341222,-0.263201866570506,0.0552234293468312,-0.226941523527993,-0.275322817013183,-0.295377357421215
"Sweden",2024,0.385635769358968,-0.266030425084002,0.429527706109132,-0.111627315972075,0.212289199965991,0.129958986875603
"Slovenia",2024,0.226319953444916,-0.497365748440369,-0.129237331912925,0.222980082582024,-0.0772239923721138,-0.0509054073396937
"Slovak Republic",2024,0.089857197188645,-0.410018111443839,0.679901467307747,0.824542070977944,-0.174015720960081,0.202053380614083
"Turkey",2024,-0.0196749883353043,-0.0497652066932276,-0.050063261808782,0.474655925310107,0.467431000151923,0.164516693724943
"United States",2024,0.0188664123668597,1.03156422808509,-0.409783838357214,-0.0933694527132539,-0.632310220962066,-0.0170065743161168
