"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2026,0.172075177980668,-0.0572356875462815,0.0797381355011192,-0.221398832662836,0.166725641051984,0.0279808868649307
"Australia",2026,-0.280248299544753,0.718587916680454,0.697077358405718,0.0369251055092324,-0.0262034295629484,0.229227730297541
"Belgium",2026,0.0892383529835826,-0.299380005620511,-0.481522248396896,0.0158790394459888,-0.10519599836718,-0.156196171991003
"Canada",2026,0.0658556196834754,0.785952890812484,-0.0178302960534286,-0.2611455546248,-0.165016112282367,0.0815633095070728
"Switzerland",2026,0.364999918501001,1.02010621857731,-0.704677318933622,0.415892662535107,0.801900492395588,0.379644394615076
"Chile",2026,-0.433836187489379,0.606438529847362,0.364740406119698,-0.198881678976427,-0.767015083521606,-0.0857108028040703
"Colombia",2026,-0.798176815253435,-0.0385552893106589,-0.513340386626142,0.121551711569966,-0.62962197198345,-0.371628550320744
"Colombia",2026,-0.0587244513048605,-0.0385552893106589,-0.513340386626142,0.121551711569966,-0.62962197198345,-0.223738077531029
"Costa Rica",2026,-0.500787699156141,0.833771305923972,0.336539028491543,-0.432239703518785,-0.151954583393431,0.0170656696694315
"Czech Republic",2026,0.301613988265086,-0.600550266075453,0.527596039292686,0.562439505599077,0.212083546662044,0.200636562748688
"Germany",2026,-0.346230547298427,0.118464786058007,0.233949640602383,-0.484600590273566,0.327393828853898,-0.030204576411541
"Denmark",2026,-0.00834784779664642,-0.137181275515102,0.280517102213438,-0.588187851820372,-0.368822345251437,-0.164404443634024
"Estonia",2026,1.10572018730923,-0.266376577032007,1.25328492575863,0.765252220452026,0.292193427859415,0.630014836869458
"Spain",2026,-0.46570644142238,-0.0593581706194017,-0.697640582367088,-0.161064548803442,0.0177540980216834,-0.273203129038126
"Finland",2026,0.284917961567287,-0.390152791841573,0.00659457131341967,-0.208109872563105,-0.039880519423338,-0.069326130189462
"France",2026,-1.20838217391082,-0.52033505520993,-0.605564547926345,-0.42666426908241,0.2358352502177,-0.50502215918236
"United Kingdom",2026,-0.20478393083139,-0.614863424266193,-0.789693872232048,-0.202853818843954,0.633859983075399,-0.235667012619637
"Greece",2026,-0.00847700347938783,-0.460420504481276,-0.5508103196928,0.578740757182872,0.0671441965096746,-0.0747645747921835
"Hungary",2026,0.784308523111762,-1.03084596992352,-0.0261226275003775,0.565912730385613,0.516640566127089,0.161978644440114
"Ireland",2026,0.581660879798221,-0.775358445494201,0.0496676650605508,-0.560722652861032,-0.255056070784328,-0.191961724856158
"Iceland",2026,0.109170479552368,-0.114913471700647,-0.253428888547006,-0.235086590910453,-0.118198857590601,-0.122491465839268
"Italy",2026,-0.215375580646889,-0.891040801454611,-0.861848752652834,-0.0886479521323212,-0.101543320207245,-0.43169128141878
"Japan",2026,-0.797995066115473,0.970270766921649,-0.0434990182614026,-0.463559024772156,-0.255948576679865,-0.11814618378145
"Korea",2026,-0.202621384340128,1.14592179793293,-0.432477858703279,-0.683017479611375,-0.217470829657464,-0.0779331508758641
"Lithuania",2026,0.686398293092647,-0.244203919775712,0.452950547479341,0.322054629722973,0.121969696191952,0.26783384934224
"Luxembourg",2026,-0.0196811134238878,0.812606048373352,0.124545359128967,-0.183726007359303,0.424160245930692,0.231580906529964
"Latvia",2026,1.24868687107582,-0.207817998864867,0.545586325987539,0.804618620588396,0.376499996888171,0.553514763135012
"Mexico",2026,-0.210244969233572,0.209894979897533,0.664848731369001,0.0231892961804801,-0.695482085146796,-0.00155880938667077
"Netherlands",2026,-0.108968287565946,-0.0290564549734989,0.0120811023238242,-0.326550018305743,0.604024729347949,0.030306214165317
"Norway",2026,0.155042669942548,-0.340882180892928,0.190479968916394,-0.325845386640284,0.128835346784366,-0.0384739163779807
"New Zealand",2026,-0.361992029216275,1.2592582502771,0.634511571178435,0.469919431346845,0.227515888990297,0.445842622515281
"Poland",2026,0.159322253398077,-0.788062748461139,-0.281817065212727,0.244354520009586,-0.0805359028126259,-0.149347788615766
"Portugal",2026,-0.542617852102146,-0.158475695057661,0.0148101155315906,-0.125716780668408,-0.29848239149074,-0.222096520757473
"Sweden",2026,0.398576616853291,-0.328129166703631,0.491944394210606,-0.136536885097123,0.169447242303338,0.119060440313296
"Slovenia",2026,0.154684245062822,-0.490143960001422,-0.184267560592763,0.223878700692208,-0.262711269248969,-0.111711968817625
"Slovak Republic",2026,-0.163649938093036,-0.605380994810752,0.452954205558794,0.679755162019366,0.0214601326783278,0.07702771347054
"Turkey",2026,-0.0682270431154071,-0.035071724383425,-0.0437728516839677,0.477521472047335,0.343951232475525,0.134880217068012
"United States",2026,0.342802623162495,1.0410743780249,-0.412762612434806,-0.114881777329144,-0.520634222977254,0.0671196776892391
