"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.031738759668555,-0.0072041625426166,0.123717350192818,-0.217859258928442,0.118349069838709,0.00974835164580469
"Australia",2024,-0.45651601627992,0.623207814579908,0.645043882394563,0.0524338304321567,-0.309262705085959,0.11098136120815
"Belgium",2024,0.0507312069007756,-0.317980946162697,-0.441330532191196,0.155045111548599,-0.150345489229212,-0.140776129826746
"Canada",2024,-0.220210619805114,0.65839028650736,-0.175200991035385,-0.344555005641745,0.00181294502392684,-0.0159526769901913
"Switzerland",2024,0.221896242213539,1.02292658888205,-0.702078148006431,0.423085661863482,0.79818214341241,0.352802497673011
"Chile",2024,-0.671595284571489,0.505715351121519,0.236537338252353,-0.1829949878235,-0.885406328073885,-0.199548782219
"Colombia",2024,-0.91545457262102,-0.00463798921803932,-0.691957771674932,0.0731761796201676,-0.832144552920183,-0.474203741362802
"Costa Rica",2024,-0.618569731191813,0.73010193700483,0.287497840534006,-0.386503137516851,-0.259482954660553,-0.0493912091660762
"Czech Republic",2024,0.298147715006887,-0.666040331395768,0.550765732816134,0.673376024258098,0.223784773935357,0.216006782924142
"Germany",2024,-0.385216639262544,0.132915868792281,0.285976702855778,-0.459477003457274,0.352016192266074,-0.0147569757611373
"Denmark",2024,0.0957041162971542,-0.217639186289389,0.106943508644733,-0.475648139784286,-0.299392180206916,-0.158006376267741
"Estonia",2024,1.21359626953744,-0.0869687365867718,1.29151900890325,0.807777362132142,0.328927659207542,0.710970312638721
"Spain",2024,-0.328716158708662,-0.097983832864103,-0.7030362365873,-0.128726206882592,0.0411602577923184,-0.243460435450068
"Finland",2024,0.337242080900168,-0.301885563908396,0.0583659229724403,-0.233566999036805,-0.105283273583567,-0.049025566531232
"France",2024,-0.499749782255464,-0.601622979099918,-0.561774887305372,-0.417862066001368,0.203591184198368,-0.375483706092751
"United Kingdom",2024,-0.271319432916693,-0.671114984687162,-0.625501823635409,-0.128103647287072,0.676598953126515,-0.203888187079964
"Greece",2024,0.0542124767850863,-0.676142837759782,-0.370877460278888,0.382788288976147,-0.101600711236422,-0.142324048702772
"Hungary",2024,0.721407990833431,-0.807568404438996,-0.0610581448383405,0.619451567913167,0.629801971415326,0.220406996176918
"Ireland",2024,0.599561341329129,-0.752231130581847,0.0904328401746635,-0.603078162006656,-0.426086699756781,-0.218280362168298
"Israel",2024,0.189814525674074,0.51395194524737,0.291704852357787,-0.309301502457456,0.284122003628812,0.194058364890118
"Iceland",2024,0.0900809573793244,-0.437216184488171,-0.593005683974775,-0.125059897741075,-0.196344846326034,-0.252309131030146
"Italy",2024,-0.170319488701511,-0.976400995410532,-0.850516554082063,-0.0570568537156023,-0.155414258053876,-0.441941629992717
"Japan",2024,-0.539860166815495,0.819660793695196,-0.279341356638299,-0.440834192256011,-0.260301537011151,-0.140135291805152
"Korea",2024,-0.184061014331874,1.20368759266504,-0.575660627374934,-0.655258971046168,-0.2750888628054,-0.0972763765786671
"Lithuania",2024,0.770292166486378,0.388777077209204,0.499866728422926,0.375979654238526,0.0830903721234966,0.423601199696106
"Luxembourg",2024,-0.125266357329965,0.805304590945137,0.176348038733538,-0.168691676979173,0.541363179754163,0.24581155502474
"Latvia",2024,1.25441093972395,-0.232067261459701,0.574409494672312,0.689177594834778,0.414598737360098,0.540105901026288
"Mexico",2024,-0.261540911272061,0.152602193867829,0.675601114081418,-0.117990164476613,-0.72367891117594,-0.0550013357950734
"Netherlands",2024,-0.144057190222646,-0.075589641870103,0.02294397551789,-0.337904627471468,0.625957187042966,0.0182699405993278
"Norway",2024,0.134533071128519,-0.313309833947067,0.132373394201165,-0.290171638778743,0.197347358405068,-0.0278455297982116
"New Zealand",2024,-0.371295688275379,1.15256072230551,0.486366768429073,0.490209942863481,0.0527013088917899,0.362108610842895
"Poland",2024,0.168669131424462,-0.900513482909239,-0.480642446844933,0.247903133951401,-0.114419436142554,-0.215800620104173
"Portugal",2024,-0.767622450331332,-0.283695873600782,0.0552234293287314,-0.226941523527993,-0.275322817007346,-0.299671847027745
"Sweden",2024,0.386347147622201,-0.289180446207577,0.429527705949416,-0.111627315972075,0.212289199912291,0.125471258260851
"Slovenia",2024,0.226274865358437,-0.516928118132739,-0.129237332034373,0.222980082582024,-0.07722399230674,-0.0548268989066781
"Slovak Republic",2024,0.0911924048114509,-0.427576103731757,0.679901467148053,0.824542070977944,-0.174015720954244,0.198808823650289
"Turkey",2024,-0.0221810382954678,-0.0663526251254159,-0.0500632617292572,0.474655925310107,0.467431000098223,0.160698000051638
"United States",2024,0.0176991341074806,1.01804888959534,-0.409783838351156,-0.0933694527132539,-0.632310220896693,-0.0199430976516573
