"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.101138748371775,0.1773158242301,0.204685068511307,-0.410998463510651,0.589430074195994,0.0918587510109951
"Australia",2020,-0.349086822227448,0.519712162020801,0.69052887749438,-0.00481605039871544,-0.0941323998420909,0.152441153409385
"Belgium",2020,0.159678399467939,-0.367656246092608,-0.0271740017139138,0.242756970030591,-0.0607564861346804,-0.0106302728885343
"Canada",2020,-0.157778095180231,0.479610528489149,-0.161323421839204,-0.289762330181072,0.202169369525135,0.0145832101627553
"Switzerland",2020,0.114416997792589,1.18064570647252,-0.700097061323113,0.133119883030588,0.681195132501531,0.281856131694823
"Chile",2020,-0.425985794325925,-0.359076693988356,0.252612482825777,-0.278856394981616,-1.25599364892113,-0.413460009878249
"Czech Republic",2020,0.325331111774643,-0.653163729531143,0.309788730831553,0.738357300119604,0.245215638448937,0.193105810328719
"Germany",2020,-0.323183281791962,0.197988758323338,0.2722270049321,-0.255631568155201,0.478123962817475,0.0739049752251502
"Denmark",2020,0.0654958144561525,-0.00513209669207992,0.101938328666982,-0.557103403268349,-0.312765799183592,-0.141513431204177
"Estonia",2020,1.17198575881569,0.438988973520622,1.19324887390921,1.03533762342121,0.154888393884392,0.798889924710224
"Spain",2020,-0.316106368557933,0.206962504682114,-0.806908484533166,0.0723120153958303,0.157057668793031,-0.137336532844025
"Finland",2020,0.368980895149883,0.132643268243969,0.0345813786154628,-0.337385808465223,-0.0717177181638485,0.0254204030760487
"France",2020,-0.677203997271922,-0.161783884128798,-0.428921663056378,-0.597247597541785,0.294575557891401,-0.314116316821496
"United Kingdom",2020,-0.329247946043563,-0.232534926843546,-0.65988853197309,-0.24881748371344,0.74175601826435,-0.145746574061858
"Greece",2020,-0.154792673973202,-0.507273134243223,-0.524052253872157,0.291378814370802,-0.0856886953338054,-0.196085588610317
"Hungary",2020,0.610151839595423,-0.932718123449542,-0.229158644586818,0.265782700608326,0.670203601877736,0.0768522748090252
"Ireland",2020,0.547871080784451,-0.30151335768349,0.0338146311430096,-0.528762836712322,0.0894710140695423,-0.0318238936797618
"Israel",2020,-0.0796524190769968,0.214417130083695,0.297882405369904,-0.469140409006153,-0.569399587324617,-0.121178575990834
"Iceland",2020,0.20675999182667,-0.0882400925029871,-0.256081905929809,-0.546536606417477,-0.34986182511933,-0.206792087628586
"Italy",2020,-0.302439720436183,-0.378793056467628,-1.00959014902138,-0.529198041696713,-0.0694807340491867,-0.457900340334218
"Japan",2020,-0.825236460894045,0.903887439352324,-0.288095723890439,-0.076650622761883,-0.335933055593025,-0.124405684757414
"Korea",2020,-0.487256216856951,1.12427489715218,-0.467088037222005,-0.187714168180951,-0.510098876966977,-0.105576480414942
"Lithuania",2020,0.670095004365428,-0.279057775372181,0.492796312706822,0.473708005547905,-0.0843495867663149,0.254638392096332
"Luxembourg",2020,-0.268484374282915,0.918261588929409,0.159588104216755,-0.101285706241061,0.571576607094994,0.255931243943436
"Latvia",2020,1.18759620719375,-0.349825921760991,0.569388606467157,0.549548207226746,0.283138858697153,0.447969191564762
"Mexico",2020,-0.417718910816584,-0.310651069787437,0.310874106604769,0.13488497837246,-1.19687289943222,-0.295896759011802
"Netherlands",2020,-0.246376227635496,0.118320023532064,-0.31298815283576,-0.180323816699623,0.722375291025569,0.0202014234773507
"Norway",2020,0.168943794788359,-0.0449499555172835,-0.00919068691451193,0.103904869846515,0.171790373992843,0.0780996792391843
"New Zealand",2020,-0.237458345171406,0.881026399898155,0.813861994187866,0.61725197245763,-0.0648613856680555,0.401964127140838
"Poland",2020,0.252634745798035,-1.70519478539813,-0.503342351199312,0.232763014729719,-0.308506782996758,-0.40632923181329
"Portugal",2020,-0.673392687040841,-0.536545365422746,0.0304645245216227,-0.510282046418636,-0.307581269496398,-0.3994673687714
"Sweden",2020,0.310107705512416,0.00971841408192164,0.591134675707656,-0.0848625253099212,0.235432320296319,0.212306118057678
"Slovenia",2020,0.168974064609617,-0.446003841843487,-0.217736817529171,0.140886260260244,-0.0101014006394999,-0.0727963470284595
"Slovak Republic",2020,0.0207816726769319,-0.605285153619312,0.690308452029801,0.886579010634183,-0.389880843322777,0.120500627679766
"Turkey",2020,0.0994470590117667,-0.1274257207887,-0.07627070155195,0.495588720672129,0.202905718197747,0.118849015108199
"United States",2020,-0.0767130536643698,0.889051312121314,-0.371815969749955,-0.218784467063697,-0.413322606619842,-0.03831695699531
