"country","year","corporate","consumption","property","income","cross_border","final"
"Australia",2021,-0.364721223641842,0.517769844278378,0.614022686175233,-0.00758338930125124,-0.0684106709085044,0.138215449320403
"Austria",2021,-0.106979801692063,0.190977254038003,0.142851683684227,-0.490439199074625,0.351009951098498,0.0174839776108078
"Belgium",2021,0.0922329963834718,-0.37537014059479,-0.455767966310099,0.268470885585534,0.0930289606139533,-0.0754810528643859
"Canada",2021,-0.22340908886259,0.481530915408615,-0.18714583082495,-0.345209257718686,0.168179067593236,-0.021210838880875
"Switzerland",2021,0.260316677768587,1.20863282254097,-0.724074774810338,0.104668840487873,0.708410582903615,0.31159082977814
"Chile",2021,1.10344228693694,-0.373342958368231,0.232650893656701,-0.60702624283704,-1.17084484651518,-0.163024173425361
"Colombia",2021,-0.859822546305059,-0.161580119710222,-0.153249433249526,0.883266943912428,-0.899136951256169,-0.23810442132171
"Czech Republic",2021,0.336137082432649,-0.650438174483265,0.514613070872418,0.783053858380946,0.222529023660104,0.24117897217257
"Germany",2021,-0.374069699888854,0.20406706616835,0.266711837247518,-0.346937506539283,0.444600444472778,0.0388744282921017
"Denmark",2021,0.0776716247093537,-0.0109168494925614,0.0862452808788706,-0.545701966939671,-0.332764214959103,-0.145093225160622
"Spain",2021,-0.407299311812906,0.207100249479887,-0.724119605645547,-0.0618484064765235,0.102790559858392,-0.17667530291934
"Estonia",2021,1.07281714300283,0.437221015992829,1.21981590910331,0.963379066045151,0.171946582422803,0.773035943313385
"Finland",2021,0.278220029212521,0.139920513300228,0.0394026693982522,-0.251572321852642,-0.00971360954787604,0.0392514561020967
"France",2021,-0.721519895381676,-0.166336332956825,-0.663026710619968,-0.682849628428531,0.176256260666232,-0.411495261344154
"United Kingdom",2021,-0.0775098849978204,-0.192498482911433,-0.649160616917623,-0.199329284014487,0.73665205730254,-0.076369242307765
"Greece",2021,-0.0235505209325017,-0.485699962256709,-0.437815577612939,0.272142313959654,-0.0715906757938055,-0.14930288452726
"Hungary",2021,0.503463211873751,-1.02364292458444,0.0799205209969369,0.300086307611047,0.661091751726742,0.104183773524806
"Ireland",2021,0.512784789837189,-0.258947741469655,0.044709982451702,-0.436478008392635,0.0604513112599516,-0.0154959332626894
"Iceland",2021,-0.0104312856771222,-0.0862821635179361,-0.32509222756055,-0.620317588455066,-0.375132786104279,-0.283451210262991
"Israel",2021,0.0824710505780997,0.202981215818843,0.279300135164036,-0.382634940634447,0.248482557950624,0.0861200037754311
"Italy",2021,-0.220313999453529,-0.366813466421811,-0.838395366647575,-0.528254314165809,-0.161834482454839,-0.423122325828713
"Japan",2021,-0.450312643902759,0.994745139323214,-0.306507166496623,-0.165057867688696,-0.162290528216467,-0.017884613396266
"Korea",2021,-0.485952252711853,1.16820200354349,-0.522349408882363,-0.221147966951368,-0.500439543182552,-0.112337433636929
"Lithuania",2021,0.629125718530733,-0.253275405807422,0.471857138427129,0.460165139585491,-0.0635783895208776,0.248858840243011
"Luxembourg",2021,-0.197686617941381,0.911120720503638,0.154510237030514,-0.11485778321935,0.559810621850006,0.262579435644685
"Latvia",2021,1.1091167823628,-0.336571204973073,0.548160221317271,0.596411728075271,0.298345918171978,0.443092688990849
"Mexico",2021,-0.544599933878544,-0.310190181644458,0.303611657731448,0.076560852427267,-1.08171220385086,-0.31126596184303
"Netherlands",2021,-0.242815665121863,0.167166348319107,-0.00107502130713902,-0.172454743502944,0.695150047528945,0.0891941931832211
"Norway",2021,0.0914507370138938,-0.0548897063492505,0.121209684966079,0.165878902092813,0.225609026020617,0.109851728748831
"New Zealand",2021,-0.403290834252516,0.833092088600735,0.835227711628761,0.515418672443145,-0.0292193887360233,0.35024564993682
"Poland",2021,0.110920839521778,-1.71244593363744,-0.499612463922617,0.180953331628769,-0.261085939051871,-0.436254033092277
"Portugal",2021,-0.88433557428155,-0.524740663127313,0.0286026853423228,-0.465386794895155,-0.25141996659126,-0.419456062710591
"Slovak Republic",2021,-0.0680544652158751,-0.57455869566826,0.825990357746128,0.854275404145779,-0.565172664682371,0.09449598726508
"Slovenia",2021,0.279762198471865,-0.469660587538914,-0.276918893637985,0.161478017997757,0.00233305170087648,-0.0606012426012801
"Sweden",2021,0.299089914546438,0.0153146574884069,0.414408881458838,-0.0157056025539539,0.173899856973246,0.177401541582595
"Turkey",2021,-0.183570986035998,-0.198358455125551,-0.0651729642582026,0.361738763504526,0.322301336963101,0.0473875390095752
"United States",2021,0.0112231488053958,0.906718295834875,-0.39433921657365,-0.287156214241285,-0.418532109366199,-0.0364172191081727
