"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2021,-0.12128622021332,0.190977254038003,0.142851683684227,-0.473270300323689,0.351009951098498,0.0180564736567438
"Australia",2021,-0.354586466917893,0.517769844278378,0.614022686175233,0.00603810543974342,-0.0684106709085044,0.142966699613392
"Belgium",2021,0.0870588071692138,-0.37537014059479,-0.455767966310099,0.268848580069966,0.0930289606139533,-0.0764403518103511
"Canada",2021,-0.161269568904189,0.481530915408615,-0.18714583082495,-0.324867096304389,0.168179067593236,-0.00471450260633529
"Switzerland",2021,0.207451101603899,1.20863282254097,-0.724074774810338,0.102667544210307,0.708410582903615,0.300617455289689
"Chile",2021,1.1587620251393,-0.373342958368231,0.232650893656701,-0.580075808852373,-1.17084484651518,-0.146570138987956
"Colombia",2021,-0.792380210541797,-0.161580119710222,-0.153249433249526,0.880780083160013,-0.899136951256169,-0.22511332631954
"Czech Republic",2021,0.305402679671102,-0.650438174483265,0.514613070872418,0.778806165771409,0.222529023660104,0.234182553098354
"Germany",2021,-0.327108361311277,0.20406706616835,0.266711837247518,-0.330833961452392,0.444600444472778,0.0514874050249954
"Denmark",2021,0.0108997386832451,-0.0109168494925614,0.0862452808788706,-0.514801843185483,-0.332764214959103,-0.152267577615006
"Estonia",2021,1.12805481574452,0.437221015992829,1.21981590910331,0.967278424243826,0.171946582422803,0.784863349501457
"Spain",2021,-0.412728583881374,0.207100249479887,-0.724119605645547,-0.0460999792776478,0.102790559858392,-0.174611471893258
"Finland",2021,0.346591528220976,0.139920513300228,0.0394026693982522,-0.22982067798806,-0.00971360954787604,0.0572760846767039
"France",2021,-0.49449884096213,-0.166336332956825,-0.663026710619968,-0.659525352952,0.176256260666232,-0.361426195364938
"United Kingdom",2021,-0.412277902061111,-0.192498482911433,-0.649160616917623,-0.582228388742394,0.73665205730254,-0.219902666666004
"Greece",2021,-0.121589851150034,-0.485699962256709,-0.437815577612939,0.274390358380774,-0.0715906757938055,-0.168461141686542
"Hungary",2021,0.43550079546271,-1.02364292458444,0.0799205209969369,0.305417943428146,0.661091751726742,0.0916576174060181
"Ireland",2021,0.55568507621919,-0.258947741469655,0.044709982451702,-0.408550249438047,0.0604513112599516,-0.00133032419537167
"Israel",2021,-0.0530237096810489,0.202981215818843,0.279300135164036,-0.363450755668168,0.248482557950624,0.0628578887168572
"Iceland",2021,0.143030370399128,-0.0862821635179361,-0.32509222756055,-0.608357085395018,-0.375132786104279,-0.250366778435731
"Italy",2021,-0.389411507126852,-0.366813466421811,-0.838395366647575,-0.512505886966934,-0.161834482454839,-0.453792141923602
"Japan",2021,-0.753408258031492,0.994745139323214,-0.306507166496623,-0.154688292766955,-0.162290528216467,-0.0764298212376645
"Korea",2021,-0.418229101238399,1.16820200354349,-0.522349408882363,-0.216468662469545,-0.500439543182552,-0.097856942445874
"Lithuania",2021,0.669247110803776,-0.253275405807422,0.471857138427129,0.468689884878135,-0.0635783895208776,0.258588067756148
"Luxembourg",2021,-0.224023974279714,0.911120720503638,0.154510237030514,-0.117255320991299,0.559810621850006,0.256832456822629
"Latvia",2021,1.14238153572197,-0.336571204973073,0.548160221317271,0.600311086273946,0.298345918171978,0.450525511302418
"Mexico",2021,-0.395562865086861,-0.310190181644458,0.303611657731448,0.0793601483096222,-1.08171220385086,-0.280898688908223
"Netherlands",2021,-0.222937719988311,0.167166348319107,-0.00107502130713902,-0.153235683602885,0.695150047528945,0.0970135941899433
"Norway",2021,0.17213845808436,-0.0548897063492505,0.121209684966079,0.187006181568824,0.225609026020617,0.130214728858126
"New Zealand",2021,-0.326554363152427,0.833092088600735,0.835227711628761,0.511256635218688,-0.0292193887360233,0.364760536711946
"Poland",2021,0.129449006717721,-1.71244593363744,-0.499612463922617,0.190072891584696,-0.261085939051871,-0.430724487661903
"Portugal",2021,-0.57927734833674,-0.524740663127313,0.0286026853423228,-0.447744405626866,-0.25141996659126,-0.354915939667971
"Sweden",2021,0.29978148845552,0.0153146574884069,0.414408881458838,0.00383074878374971,0.173899856973246,0.181447126631952
"Slovenia",2021,0.166249502367033,-0.469660587538914,-0.276918893637985,0.161084814633194,0.00233305170087648,-0.083382422495159
"Slovak Republic",2021,-0.062717090154385,-0.57455869566826,0.825990357746128,0.847560838419459,-0.565172664682371,0.094220549132114
"Turkey",2021,-0.231936023761451,-0.198358455125551,-0.0651729642582026,0.359032866592979,0.322301336963101,0.0371733520821752
"United States",2021,-0.102876073682853,0.906718295834875,-0.39433921657365,-0.268653548963331,-0.418532109366199,-0.0555365305502317
