"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,0.00358307929220478,-0.0561934138117785,0.119908416610742,-0.34934163372914,0.140685011936179,-0.0282717079403583
"Australia",2023,-0.442667788530613,0.660101584663102,0.581422192617966,-0.264121187014112,0.0101815540491377,0.108983271157096
"Belgium",2023,0.129067189672409,-0.265930272244556,-0.468033532392852,0.315338946275533,-0.3393274309038,-0.125777019918653
"Canada",2023,-0.141055580517244,0.664072041170162,-0.222808596231697,-0.179750985755434,0.19201969032692,0.0624953137985415
"Switzerland",2023,0.267906679482213,1.08029375970391,-0.727204844358188,0.512220810266093,0.79756021241714,0.386155323502234
"Chile",2023,-0.705359351476763,0.604585739785055,0.21751109565747,-0.942149944004575,-0.947597152368313,-0.354601922481425
"Colombia",2023,-0.972878536896981,-0.0772765496772021,-0.157536837467248,0.114774480653302,-1.12057819673722,-0.442699128025069
"Costa Rica",2023,-0.734038521681627,0.799870879943094,0.42831766117937,-0.417528033845951,-0.299178424749168,-0.0445112878308566
"Czech Republic",2023,0.414508872616351,-0.320275919863418,0.512163404542166,0.666760113440935,0.265766033238311,0.307784500794869
"Germany",2023,-0.365204535544095,0.142817601201861,0.25839767824937,-0.371635192842722,0.440176189755734,0.0209103481640294
"Denmark",2023,0.0917986109269032,-0.22500171942106,0.0715041632107471,-0.565829919403172,-0.281588645171951,-0.181823501971706
"Estonia",2023,1.13939332769034,0.113945299839191,1.2149718321314,0.824789514756254,0.231319945352697,0.704883983953976
"Spain",2023,-0.447751959012819,-0.103039598172532,-0.737161140891792,-0.0348855739177399,0.114080696256735,-0.24175151514763
"Finland",2023,0.371355991533412,-0.283379548868471,0.0313255295411851,-0.0824451253754521,0.017593245737765,0.0108900185136879
"France",2023,-0.55647832434116,-0.611408890590004,-0.608476865565902,-0.813164343589722,0.224067456893495,-0.473092193438659
"United Kingdom",2023,-0.28766870828566,-0.78751949198023,-0.626037464048859,-0.186771067060402,0.698393292183413,-0.237920687838347
"Greece",2023,0.0546171688829261,-0.705276092136571,-0.404788105222462,0.513674941784968,-0.0584721096959794,-0.120048839277424
"Hungary",2023,0.618735131185912,-0.90856887797926,-0.0932493639842329,0.572166525302091,0.679630397297851,0.173742762364472
"Ireland",2023,0.570613403506489,-0.771953929643836,0.0861910791217983,-0.391414133524597,-0.35829255547258,-0.172971227202545
"Israel",2023,0.133424476672416,0.542271251667824,0.270409204511133,-0.0739815799634047,0.36535772644923,0.24749621586744
"Iceland",2023,0.147636765438507,-0.414529210001757,-0.593316391140291,-0.0385492537556421,-0.303591609288524,-0.240469939749541
"Italy",2023,-0.109485376842228,-0.873103103947207,-0.857530956997805,0.00188820990222622,-0.134276858069069,-0.394501617190817
"Japan",2023,-0.362580040533508,0.790693590649701,-0.306139589039905,-0.356313617848943,-0.217125319164062,-0.0902929951873433
"Korea",2023,-0.242047304439972,1.08176322081141,-0.567713398661745,-0.332241187411035,-0.230621529623934,-0.0581720398650555
"Lithuania",2023,0.688347033433725,-0.467314913680302,0.467706458386265,0.37406329584737,-0.0316201317853859,0.206236348440334
"Luxembourg",2023,-0.139999074638037,0.753194246037036,0.152323910959059,0.0802485586579746,0.574216951890081,0.283996918581223
"Latvia",2023,1.18472202084099,-0.387206684623423,0.537064645536015,0.67054159821,0.317176131613127,0.464459542315342
"Mexico",2023,-0.283254462656087,0.219932796282102,0.644068854792035,-0.279197472387049,-1.03809251727419,-0.147308560248637
"Netherlands",2023,-0.152868789249026,-0.0281765388413373,-0.0257593933714868,-0.0458729355442173,0.649556740477779,0.0793758166943423
"Norway",2023,0.130065798297261,-0.282220280163104,0.0982649867703524,-0.220673088712802,0.246508106979988,-0.00561089536566096
"New Zealand",2023,-0.315458635118811,1.24044000981697,0.80694423601209,0.644340102357946,0.0554937807878951,0.486351898771218
"Poland",2023,0.112058613070074,-0.799833423611835,-0.506543229196364,0.381001828113341,-0.237748777261173,-0.210212997777191
"Portugal",2023,-0.747075657978277,-0.324950269658179,0.01839911884898,-0.718319420734428,-0.236117770735613,-0.401612800051504
"Sweden",2023,0.372069900295836,-0.258999331547439,0.393799857963456,-0.0540269819620933,0.236754056519394,0.137919500253831
"Slovenia",2023,0.408860030113186,-0.523082580195192,-0.128105024817365,0.167221420130192,0.0599405885827438,-0.00303311323728706
"Slovak Republic",2023,0.0830650095962476,-0.452040395728962,0.629225960692537,0.818557099142511,-0.274001224666125,0.160961289807242
"Turkey",2023,0.211330115930872,0.195649078601004,-0.0715981795034553,0.118890089970555,0.402605520133682,0.171375325026532
"United States",2023,-0.127286570735367,1.03764993621524,-0.437917374442487,-0.0582648564286622,-0.610853075912215,-0.0393343882606988
