"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0773648907927026,0.213442235801916,0.330763631903618,-0.39043156861081,0.616083513379568,0.138498584336318
"Australia",2019,-0.360682004661905,0.516485637043634,0.787975910737816,0.0611110931334252,0.270356258694598,0.255049378989514
"Belgium",2019,-0.258043494895234,-0.356891438831203,-0.393682517730359,0.248735406352144,-0.205699032618002,-0.193116215544531
"Canada",2019,-0.171479707387801,0.534423382342325,-0.0773484374041314,-0.188232362313429,0.0838051858081052,0.0362336122090138
"Switzerland",2019,0.305836506715576,1.16892566826785,-0.835007659868833,0.25173632005294,0.736547297329109,0.325607626499329
"Chile",2019,-0.404540989592617,-0.365849664843981,0.06285409218188,-0.151896188156149,-1.05185130055262,-0.382256810192698
"Czech Republic",2019,0.307547158533471,-0.652674915613875,0.129892790287835,0.577414369201192,0.43067523904276,0.158570928290277
"Germany",2019,0.265379149041381,0.213936123882057,0.0884309870655965,-0.247464920974357,0.380598486648619,0.140175965132659
"Denmark",2019,-0.0550925711440949,-0.0197157833321093,0.381831173401774,-0.56455969868476,-0.359323064396724,-0.123371988831183
"Estonia",2019,1.18803726305617,0.433741991579715,1.20785534870817,0.91633358017238,0.305316541751286,0.810256945053544
"Spain",2019,-0.212640935726816,0.146230857512884,-0.652900745179411,0.0828751212884694,0.0362749721745015,-0.120032145986074
"Finland",2019,0.377263711440174,0.11477634407938,0.117594671708479,-0.313472249667138,-0.125396160585446,0.0341532633950897
"France",2019,-0.683443137418607,-0.164739199753668,-1.0664587135982,-0.576590003344028,-0.184852174160557,-0.535216645655012
"United Kingdom",2019,0.0289974111242375,-0.230163524924768,-0.605183660690962,-0.138901159987643,0.324530906775164,-0.124144005540794
"Greece",2019,-0.407249771427507,-0.476457113002021,-0.400270679188966,0.0479950158950336,-0.232536403050439,-0.29370379015478
"Hungary",2019,0.597290651217229,-0.934851822455306,-0.284044822181525,0.31197277481874,0.696669683491706,0.0774072929781687
"Ireland",2019,0.521460892028857,-0.278470777276196,0.28720714535191,-0.552300408175449,0.208826773846846,0.0373447251551936
"Israel",2019,-0.332998379791768,0.168472190908752,0.113931063056514,-1.02329123961534,-0.50419455192801,-0.315616183473969
"Iceland",2019,0.233501736360048,-0.0490262250401641,-0.143028759968782,-0.355615404596494,-0.108090671474176,-0.0844518649439137
"Italy",2019,-0.457745387698119,-0.357423308326782,-0.846302554278131,-0.532384395641904,-0.31614982778841,-0.502001094746669
"Japan",2019,-0.861202765380106,0.984416046000838,-0.489605596867076,-0.54396115548571,-0.076669013815982,-0.197404497109607
"Korea",2019,-0.514308311603706,1.07872122712763,-0.31958551305358,-0.107861033404291,-0.832438353089072,-0.139094396804605
"Lithuania",2019,0.764906610548113,-0.32896357091472,0.54167485731283,0.821932399424174,0.0950533071635586,0.378920720706791
"Luxembourg",2019,-0.219347393026548,0.949630026811227,-0.0191578142146589,0.0609101879446582,0.576724948828827,0.269751991268701
"Latvia",2019,1.19604169789536,-0.380521286754833,0.63257960819353,0.571639600249116,0.397219834708577,0.483391890858349
"Mexico",2019,-0.485026882441373,-0.330133706034649,0.38135570530462,0.149767286834552,-1.04009502904117,-0.264826525075604
"Netherlands",2019,-0.125843900810701,0.209721518908977,0.244253976674222,-0.134813760867239,0.634645668749507,0.165592700530953
"Norway",2019,0.158376810060612,-0.0489765506322087,-0.149667300928116,0.108394630706609,0.0268704893186192,0.0189996157051031
"New Zealand",2019,-0.235032099903302,0.843791518294684,0.841895807109281,0.646667393145652,0.339883660199838,0.48744125576923
"Poland",2019,0.117083736591824,-1.7987453868468,-0.657920990460223,0.265180651279175,-0.489030788049198,-0.512686555497045
"Portugal",2019,-0.6799085227487,-0.547724651131885,-0.0794752631929861,-0.527147350088509,-0.380492042285843,-0.442949565889585
"Sweden",2019,0.376873327769329,0.0358571907996069,0.659857682836747,-0.0845677061862834,0.194233855562696,0.236450870156419
"Slovenia",2019,0.30020407869825,-0.447411007327167,-0.0932334580209189,0.0515049822814166,0.159945989696364,-0.00579788293441119
"Slovak Republic",2019,0.0849859714127197,-0.650173477847931,0.756035762830502,0.907717429008284,-0.39926067688811,0.139861001703093
"Turkey",2019,-0.100661711258852,-0.13256515121061,0.00173878051365774,0.526780416480622,0.123150966978683,0.0836886603007004
"United States",2019,-0.181173854782892,0.93890660273941,-0.454854508352121,-0.17517805246905,-0.331334490425176,-0.0407268606579657
