"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2023,-0.00783845355041271,-0.0561934131075393,0.106144851580861,-0.348989867846898,0.129680582932297,-0.0354392599983385
"Australia",2023,-0.471158785226623,0.660101585029096,0.625694208388968,0.138344739569436,-0.00269135236974077,0.190058079078227
"Belgium",2023,0.115137122057318,-0.265930271684263,-0.452779306998344,0.197324794514035,-0.352200337322678,-0.151689599886786
"Canada",2023,-0.158427098404417,0.664072040480003,-0.207554370928598,-0.180818646479383,0.182883738738033,0.0600311326811278
"Switzerland",2023,0.269523723084704,1.08029375968709,-0.71195061905041,0.506680172991601,0.780950351168269,0.385099477576252
"Chile",2023,-0.724979240467395,0.60458574025684,0.24615275670731,-0.761124100935213,-0.964207013617183,-0.319914371611128
"Colombia",2023,-0.689593660318475,-0.0772765504498097,-0.354402577384993,-0.452803090780221,-0.911626144731146,-0.497140404732929
"Costa Rica",2023,-0.763538644573141,0.799870879981504,0.443571886648817,-0.431528015452441,-0.300840466678072,-0.0504928720146665
"Czech Republic",2023,0.41798523866931,-0.320275919204105,0.540805065775672,0.648634204977925,0.264103991309407,0.310250516305642
"Germany",2023,-0.392854928805914,0.142817601258616,0.273651903547502,-0.510344963726445,0.430012575588599,-0.0113435624275284
"Denmark",2023,0.0867396506122787,-0.225001720321753,0.0867583885396766,-0.563123820457321,-0.288482423862843,-0.180621985097992
"Estonia",2023,1.13971753281587,0.113945299927473,1.27263128379208,0.803762138370405,0.240868767913768,0.714185004563921
"Spain",2023,-0.462018402272012,-0.103039597754033,-0.72190691562083,-0.0332985282829505,0.109429090463838,-0.242166870693197
"Finland",2023,0.371986852631395,-0.283379548120717,0.046579754884801,-0.181719596422997,0.0121942489788698,-0.00686765760972963
"France",2023,-0.527426452777066,-0.611408890849426,-0.593222640249468,-0.408698044535171,0.214931505304608,-0.385164904621304
"United Kingdom",2023,-0.301934854310152,-0.787519492498362,-0.610783238701271,-0.180682319923519,0.707942114744485,-0.234595558137764
"Greece",2023,0.0495582086496665,-0.705276092655628,-0.389533879742909,0.508037098408764,-0.0526602419648997,-0.117974981461001
"Hungary",2023,0.650323633428245,-0.908568878555176,-0.0779951386327878,0.555879760307752,0.689179219858922,0.181763719281391
"Ireland",2023,0.592245015710136,-0.771953930153646,0.101445304333971,-0.390817698282965,-0.367428507061466,-0.167301963090794
"Israel",2023,0.125520605705979,0.542271250958496,0.285663429949859,-0.0703964591027068,0.352484820030352,0.247108729508396
"Iceland",2023,0.147931250878434,-0.414529209901871,-0.607079956137729,-0.0428322774295654,-0.30899060604742,-0.24510015972763
"Italy",2023,-0.131409643417854,-0.873103103431695,-0.871294522032491,0.00339363132166206,-0.144160200623954,-0.403314767636866
"Japan",2023,-0.389994835940148,0.790693591273833,-0.290885363780416,-0.489190798516886,-0.222838220128677,-0.120443125418459
"Korea",2023,-0.253678814113532,1.08176322025124,-0.581476963739068,-0.591944429717766,-0.237515308314826,-0.116570459126789
"Lithuania",2023,0.702529696564336,-0.467314913558348,0.496348119648123,0.364009996922213,-0.0332821737142894,0.212458145172407
"Luxembourg",2023,-0.153758447565531,0.753194245607722,0.167578136433215,-0.0554251084009806,0.572554909961177,0.256828747207121
"Latvia",2023,1.18538260149293,-0.387206684843863,0.552318870866314,0.655577809261645,0.326724954174198,0.466559510190244
"Mexico",2023,-0.311072707853009,0.219932796844,0.659323080223428,-0.288856659420081,-1.0360176043731,-0.151338218915752
"Netherlands",2023,-0.169074637040768,-0.028176539430553,-0.0105051679835439,-0.0454853667143687,0.647894698548875,0.0789305974759282
"Norway",2023,0.125006837924542,-0.282220279510512,0.113519212016049,-0.224427323767067,0.237372155391101,-0.00614987958917742
"New Zealand",2023,-0.337587059160895,1.24044001012195,0.474774055353793,0.637380289540891,0.0426208743690166,0.411525634044952
"Poland",2023,0.115198009244519,-0.799833423470764,-0.49128900383222,0.172925927500594,-0.24240038305407,-0.249079774722388
"Portugal",2023,-0.780506771539121,-0.324950270186289,0.0336533442557019,-0.30965585051847,-0.2452537223245,-0.325342654062536
"Sweden",2023,0.370993814819646,-0.258999331564572,0.409054083222926,-0.055572196071976,0.223881150100515,0.137871504101308
"Slovenia",2023,0.412335801779708,-0.523082580435087,-0.141868590122039,0.172553347872634,0.0582785466538402,-0.00435669485018879
"Slovak Republic",2023,0.0805145844645924,-0.452040395663136,0.657867621907903,0.802366423691595,-0.290611085914995,0.159619429697192
"Turkey",2023,0.211960977226352,0.195649079239533,-0.0563439540564275,0.514892780511325,0.400943478204778,0.253420472225112
"United States",2023,-0.143737720423494,1.03764993643374,-0.42266314908343,-0.0640279529770876,-0.623725982331093,-0.0433009736762725
