"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.076229762367297,-0.0230589859688493,0.144058200279787,-0.346883461850498,0.341180185593835,0.00781323513739572
"Australia",2022,-0.319384581845425,0.6659140497336,0.604151060454011,-0.113303897318741,-0.0361330829056984,0.160248709623549
"Belgium",2022,0.145214940974216,-0.295852700231892,-0.457414082216222,0.17610704887057,0.0734633262875719,-0.0716962932631514
"Canada",2022,-0.199812710531617,0.672064032538184,-0.196306828089454,-0.328256759696847,0.150348684558672,0.0196072837557875
"Switzerland",2022,0.180650997566281,1.01620629143432,-0.720448582910826,0.44679974566877,0.683537617994004,0.321349213950511
"Chile",2022,0.156933774603608,0.443502221429481,0.233767038618449,-0.435618954376473,-1.11366337945015,-0.143015859835017
"Colombia",2022,-0.952937107476721,-0.0808289556722638,-0.53164162803425,0.576973741084486,-0.80525557044601,-0.358737904108952
"Costa Rica",2022,-0.791216557683144,0.699073776728444,0.264038446375671,-0.38993490073315,0.137192703567759,-0.016169306348884
"Czech Republic",2022,0.376098024500011,-0.302037662933876,0.519684835203151,0.652761616312433,0.250894269906362,0.299480216597616
"Germany",2022,-0.354584738846676,0.0646150486554424,0.266870056840369,-0.200391879082055,0.428257411803642,0.0409531798741443
"Denmark",2022,0.0392685363823429,-0.173206912144517,0.0784258438654166,-0.865568327675368,-0.310645873359671,-0.246345346586359
"Estonia",2022,1.08805576773646,0.0810183053805571,1.23612619347564,0.893952170083167,0.223833125174405,0.704597112370045
"Spain",2022,-0.358654077982867,-0.140005057506019,-0.725198207332712,-0.143138541162685,0.106672252906436,-0.25206472621557
"Finland",2022,0.316081581783129,-0.199398172724415,0.0349559614595694,-0.26753837761222,0.00392379628965336,-0.0223950421608568
"France",2022,-0.5653537597411,-0.630856780453377,-0.636747140872163,-0.899787947662938,0.179348576168104,-0.510679410512295
"United Kingdom",2022,0.225119361114053,-0.768534576023142,-0.61974766156149,-0.14989759087298,0.698363406495762,-0.12293941216956
"Greece",2022,0.0219506258067876,-0.46033558644221,-0.417739137103282,-0.0875702406688192,-0.0498683477271153,-0.198712537226928
"Hungary",2022,0.584102403320612,-0.923812219202788,0.0826400954830063,0.651340100385439,0.672608899655134,0.213375855928281
"Ireland",2022,0.612071812264271,-0.88719909754656,0.108719088102207,-0.88996039176533,-0.369806269546441,-0.285234971698371
"Israel",2022,0.0827893996295337,0.493035157691957,0.317384739673896,-0.316618365874566,0.26964829867002,0.169247845958168
"Iceland",2022,0.0901223164552811,-0.434296432969328,-0.372572247889981,-0.106863868295806,-0.32324259218836,-0.229370564977639
"Italy",2022,-0.151929694114402,-0.92159293348345,-0.842210746279044,-0.0444786013764202,-0.164701769147428,-0.424982748880149
"Japan",2022,-0.38334286475018,0.773210371588541,-0.305916566185688,-0.0462840752894638,-0.148007195032153,-0.0220680659337888
"Korea",2022,-0.442688058496631,1.2494949535483,-0.536076970076442,-0.255412825880327,-0.501284177208147,-0.0971934156226485
"Lithuania",2022,0.668877826444728,-0.536123172150506,0.479247479621252,0.382533667442741,-0.038677071737007,0.191171745924242
"Luxembourg",2022,-0.177042818747351,0.72144790013112,0.159992079910509,0.0954164579831228,0.558504476894257,0.271663619234332
"Latvia",2022,1.12204172897111,-0.302450277108443,0.558740410188107,0.710007357006508,0.318830567559661,0.481433957323389
"Mexico",2022,-0.319224235377433,0.259462322642805,0.310065899951006,-0.28800717919846,-1.0505916062653,-0.217658959649477
"Netherlands",2022,-0.174969049381294,-0.00947205121133698,-0.0157446420028629,-0.125071653067518,0.643595432048312,0.0636676072770601
"Norway",2022,0.100812743334031,-0.235439246968294,0.123070311653094,-0.144764546309892,0.229720889317121,0.0146800302052119
"New Zealand",2022,-0.368528751546061,1.34089865605053,0.832508883386248,0.558416159238822,0.0085238171652368,0.474363752858954
"Poland",2022,0.166363988924394,-0.850948420995905,-0.496981336161164,0.431958853047889,-0.250465586427025,-0.200014500322362
"Portugal",2022,-0.879225092852545,-0.344052621122324,0.0276417756194527,-0.432497213362848,-0.243048296838691,-0.374236289711391
"Sweden",2022,0.335091548904258,-0.219904868284487,0.419913243078219,-0.110809004844518,0.230975808937668,0.131053345558228
"Slovenia",2022,0.335288417338003,-0.549250473406929,-0.28037754041186,0.216589649126063,0.0224203508647266,-0.0510659192979995
"Slovak Republic",2022,-0.0468093605286793,-0.445756580808877,0.821767764826733,0.854809996774892,-0.52894878924845,0.131012606203124
"Turkey",2022,-0.018707555276036,0.198897378605253,-0.0628247576205063,0.462109104293732,0.337726559951633,0.183440145990815
"United States",2022,-0.066295018507646,1.05557331920125,-0.405821333317845,-0.121117063340715,-0.635230850282327,-0.034578189249456
