"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0746324016322313,-0.0230589859688493,0.128477552645584,-0.35189748606983,0.341180185593835,0.00401377291370174
"Australia",2022,-0.320810540762616,0.6659140497336,0.588570412819808,-0.120969976932503,-0.0361330829056984,0.155314172390518
"Belgium",2022,0.145092293681783,-0.295852700231892,-0.46417030427756,0.173152073870515,0.0734633262875719,-0.0736630621339166
"Canada",2022,-0.178814249110649,0.672064032538184,-0.211887475723657,-0.323515769739834,0.150348684558672,0.021639044504543
"Switzerland",2022,0.178973257665261,1.01620629143432,-0.727204804972163,0.437490544778025,0.683537617994004,0.31780058137989
"Chile",2022,0.166702087118197,0.443502221429481,0.227010816557111,-0.435828530692031,-1.11366337945015,-0.142455357007478
"Colombia",2022,-0.967326059465571,-0.0808289556722638,-0.184592730463236,0.843949474289926,-0.80525557044601,-0.238810768351431
"Costa Rica",2022,-0.799229440097819,0.699073776728444,0.248457798741468,-0.40524417104887,0.137192703567759,-0.0239498664218037
"Czech Republic",2022,0.376645857510777,-0.302037662933876,0.512928613141814,0.6440413034984,0.250894269906362,0.296494476224696
"Germany",2022,-0.354919335476671,0.0646150486554424,0.260113834779031,-0.206332475450063,0.428257411803642,0.0383468968622763
"Denmark",2022,0.03430622127688,-0.173206912144517,0.071669621804079,-0.858639866422891,-0.310645873359671,-0.247303361769224
"Estonia",2022,1.09782408025105,0.0810183053805571,1.22054554584143,0.866288604451782,0.223833125174405,0.697901932219845
"Spain",2022,-0.368858895664662,-0.140005057506019,-0.73195442939405,-0.149387994913584,0.106672252906436,-0.256706824914376
"Finland",2022,0.325872798374201,-0.199398172724415,0.0281997393982317,-0.271399334268757,0.00392379628965336,-0.0225602345862173
"France",2022,-0.563977552521557,-0.630856780453377,-0.643503362933501,-0.899448443912149,0.179348576168104,-0.511687512730496
"United Kingdom",2022,0.253677854100585,-0.768534576023142,-0.626503883622827,-0.145151721792937,0.698363406495762,-0.117629784168512
"Greece",2022,0.00416937827437922,-0.46033558644221,-0.42449535916462,-0.111115707861649,-0.0498683477271153,-0.208329124584243
"Hungary",2022,0.581516848717668,-0.923812219202788,0.0758838734216686,0.636030830069719,0.672608899655134,0.20844564653228
"Ireland",2022,0.601372300744277,-0.88719909754656,0.101962866040869,-0.875619353323454,-0.369806269546441,-0.285857910726262
"Israel",2022,0.0857300320916968,0.493035157691957,0.301804092039693,-0.317102481811488,0.26964829867002,0.166623019736376
"Iceland",2022,0.0875148198431157,-0.434296432969328,-0.379328469951319,-0.116407800797549,-0.32324259218836,-0.233152095212688
"Italy",2022,-0.152614236622007,-0.92159293348345,-0.848966968340381,-0.0507280551273193,-0.164701769147428,-0.427720792544117
"Japan",2022,-0.379762117910656,0.773210371588541,-0.312672788247026,-0.0572116888665613,-0.148007195032153,-0.024888683693571
"Korea",2022,-0.435344720745328,1.2494949535483,-0.54283319213778,-0.246878306236813,-0.501284177208147,-0.0953690885559527
"Lithuania",2022,0.668392894840484,-0.536123172150506,0.472491257559915,0.367224397127021,-0.038677071737007,0.186661661127981
"Luxembourg",2022,-0.175311011910137,0.72144790013112,0.153235857849172,0.0850489057936687,0.558504476894257,0.268585225751616
"Latvia",2022,1.1318100414857,-0.302450277108443,0.543159762553904,0.682343791375123,0.318830567559661,0.474738777173189
"Mexico",2022,-0.338348515558422,0.259462322642805,0.303309677889669,-0.30155155030103,-1.0505916062653,-0.225543934318456
"Netherlands",2022,-0.179113292855633,-0.00947205121133698,-0.0225008640642006,-0.130579849099477,0.643595432048312,0.0603858749635329
"Norway",2022,0.0914188893902098,-0.235439246968294,0.10748966401889,-0.14343669893385,0.229720889317121,0.0099506993648154
"New Zealand",2022,-0.38221941182,1.34089865605053,0.816928235752044,0.543335672352715,0.0085238171652368,0.465493393900104
"Poland",2022,0.151338731043768,-0.850948420995905,-0.503737558222502,0.419944061483013,-0.250465586427025,-0.20677375462373
"Portugal",2022,-0.876677537386462,-0.344052621122324,0.020885553558115,-0.437099427738325,-0.243048296838691,-0.375998465905537
"Sweden",2022,0.334891561221104,-0.219904868284487,0.404332595444016,-0.113763979844573,0.230975808937668,0.127306223494746
"Slovenia",2022,0.338229049800166,-0.549250473406929,-0.287133762473197,0.21157562490673,0.0224203508647266,-0.0528318420617009
"Slovak Republic",2022,-0.0463541037949931,-0.445756580808877,0.80618711719253,0.832911768957484,-0.52894878924845,0.123607882459539
"Turkey",2022,-0.0173660200512822,0.198897378605253,-0.0695809796818439,0.450917932416567,0.337726559951633,0.180118974248065
"United States",2022,-0.0437995540445976,1.05557331920125,-0.412577555379183,-0.124944314185152,-0.635230850282327,-0.0321957909380013
