"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2025,0.0345024174159352,-0.0283302102686934,0.0465468230158164,-0.213584768675189,0.0993067117977618,-0.0123118053428737
"Australia",2025,-0.31746409873854,0.715969891264213,0.848153647408633,0.0821072777396518,-0.30070314274155,0.205612714986482
"Belgium",2025,0.0665775313790992,-0.295100016269368,-0.534777850353346,0.16833287560985,-0.1676159575063,-0.152516683428013
"Canada",2025,-0.10039939169906,0.773928181625419,-0.0780667703391925,-0.219979701503692,0.0246144061273245,0.08001934484216
"Switzerland",2025,0.216696115949174,1.09768914259232,-0.777734115182599,0.457437933879592,0.736646895955884,0.346147194638874
"Chile",2025,-0.393739457092501,0.558871509279353,0.340781874307151,-0.17730859273121,-1.03443129229541,-0.141165191706523
"Colombia",2025,-0.845330875520768,-0.0203903593392344,-0.584625438586269,0.204811585107781,-0.848565447938381,-0.418820107255374
"Costa Rica",2025,-0.578301601836657,0.791091152046263,0.300962141769748,-0.156282950583171,-0.232023569648026,0.0250890343496313
"Czech Republic",2025,0.292490222037848,-0.573436392528589,0.50444791183,0.340522483126461,0.219466905487331,0.15669822599061
"Germany",2025,0.16412076189303,0.101147273224203,0.210665189719543,-0.442841823153232,0.336849233399627,0.0739881270166341
"Denmark",2025,0.0716332614395509,-0.152263578228763,0.247443428465347,-0.461804523887845,-0.350538306605343,-0.129105943763411
"Estonia",2025,1.06916504192637,-0.21858024922899,1.21606758753718,0.833107676816344,0.35552148978752,0.651056309367685
"Spain",2025,-0.40795237053556,-0.094211170823522,-0.777139524463374,-0.0933318146203186,0.0271388838042193,-0.269099199327711
"Finland",2025,0.338085370052963,-0.418527817493177,-0.0155513781787281,-0.240516125939777,-0.0337367822045666,-0.0740493467526571
"France",2025,-1.29252603856799,-0.552453551847997,-0.646183655615514,-0.408283454660699,0.19221205256375,-0.541446929625691
"United Kingdom",2025,-0.238449819827587,-0.621912857793503,-0.819657694192351,-0.20851008610972,0.668930194439897,-0.243920052696653
"Greece",2025,0.090755804369435,-0.506027083466212,-0.418496424963691,0.601097093483164,-0.114446960722815,-0.0694235142600238
"Hungary",2025,0.681977558160249,-0.93908628464306,-0.0529283494803254,0.651287696316718,0.603795729905678,0.189009270051852
"Ireland",2025,0.563823576215636,-0.802549989587383,0.0207073912276988,-0.575180283687741,-0.167944998972587,-0.192228860960875
"Israel",2025,0.195706313138701,0.329160687013603,0.53007936198856,-0.414688017850469,0.304619609490203,0.188975590756119
"Iceland",2025,0.103698352551397,-0.288003679402879,-0.277136607064074,-0.117631700292005,-0.131609225834356,-0.142136572008383
"Italy",2025,-0.230563058263983,-0.929329844971577,-0.916060559536192,-0.0281493336084842,-0.07598370618875,-0.436017300513797
"Japan",2025,-0.605183803621409,0.96055877977553,-0.07304056887517,-0.448122279142488,-0.129755467983083,-0.0591086679693241
"Korea",2025,-0.159795514570683,1.0791441464942,-0.464677124152529,-0.698040516444144,-0.18198186242513,-0.0850701742196577
"Lithuania",2025,0.681930913462067,-0.290080039906051,0.41814585083405,0.364849164388644,0.101933652716767,0.255355908299095
"Luxembourg",2025,-0.0668929555169067,0.748872172531462,0.099545659733165,-0.148872916645524,0.515847103692424,0.229699812758924
"Latvia",2025,1.25252163987847,-0.198150290145699,0.501232219444759,0.480400314775074,0.439553686758153,0.495111514142152
"Mexico",2025,-0.216663406990871,0.196520904968098,0.63212578600304,0.110358874455061,-0.738408710895877,-0.00321331049210975
"Netherlands",2025,-0.123685872022991,-0.0203900582519771,-0.0391086669016483,-0.296154677100034,0.60973911758537,0.0260799686617439
"Norway",2025,0.141358448145275,-0.260891256796814,0.117854999560766,-0.287874575357824,0.13960333220968,-0.0299898104477835
"New Zealand",2025,-0.376605019291697,1.30834947835559,0.58947043368251,0.503432892079173,-0.106549476892914,0.383619661586532
"Poland",2025,0.131697874499118,-0.776097922365446,-0.312460214585642,-0.452864542514259,-0.279260691469939,-0.337797099287234
"Portugal",2025,-0.674222776721546,-0.203700776256466,-0.016919881967113,-0.131191696436674,-0.290122247146948,-0.263231475705749
"Sweden",2025,0.386416578023281,-0.290266730691761,0.458807403852938,-0.0991274002416061,0.190118325441521,0.129189635276875
"Slovenia",2025,0.143670530228595,-0.464130211955832,-0.208907330955167,0.250264789433418,-0.0935897314209063,-0.0745383909339787
"Slovak Republic",2025,-0.141697515803199,-0.681301077459238,0.432931886226032,0.847365449829612,-0.119878150921892,0.067484118374263
"Turkey",2025,-0.0884326523541361,-0.0686756599062772,-0.0771675864845794,0.510370916950799,0.338896472496806,0.122998298140523
"United States",2025,0.231077918209893,1.03258379045826,-0.425329854729436,-0.0854052428052405,-0.507648073845145,0.049055707457667
