"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0733852508853895,-0.0175381389584251,0.128477552645584,-0.353217235416238,0.341180185593835,0.00510342259587343
"Australia",2022,-0.318054730512328,0.667507768264528,0.588570412819808,-0.120414602960463,-0.0361330829056984,0.156295152941169
"Belgium",2022,0.148059452456123,-0.289939140373519,-0.46417030427756,0.170862418675252,0.0734633262875719,-0.0723448494464263
"Canada",2022,-0.197334746805722,0.674600261904191,-0.211887475723657,-0.324559800953497,0.150348684558672,0.0182333845959972
"Switzerland",2022,0.18510149835706,1.01689677041497,-0.727204804972163,0.438665733637508,0.683537617994004,0.319399363086275
"Chile",2022,0.159172422025991,0.448630355591955,0.227010816557111,-0.434335595060768,-1.11366337945015,-0.142637076067172
"Colombia",2022,-0.953121916292436,-0.0757008215097893,-0.184592730463236,0.845629922253033,-0.80525557044601,-0.234608223291687
"Costa Rica",2022,-0.789886706350048,0.701845633803221,0.248457798741468,-0.402522130522393,0.137192703567759,-0.0209825401519986
"Czech Republic",2022,0.380760128160492,-0.296124103075502,0.512928613141814,0.647878143277722,0.250894269906362,0.299267410282178
"Germany",2022,-0.353203489339022,0.0697431828179169,0.260113834779031,-0.205209876674193,0.428257411803642,0.039940212677475
"Denmark",2022,0.0430218439535371,-0.165722500894345,0.071669621804079,-0.858627378154008,-0.310645873359671,-0.244060857330082
"Estonia",2022,0.967893055025069,-0.108919015054981,1.22054554584143,0.846925989998852,0.223833125174405,0.630055740196956
"Spain",2022,-0.35580956650096,-0.134091497647645,-0.73195442939405,-0.148926377107467,0.106672252906436,-0.252821923548737
"Finland",2022,0.320440753413847,-0.192306474322192,0.0281997393982317,-0.273569124831061,0.00392379628965336,-0.0226622620103043
"France",2022,-0.562759167183746,-0.625335933442953,-0.643503362933501,-0.899056580693478,0.179348576168104,-0.510261293617115
"United Kingdom",2022,0.229781464774534,-0.763013729012718,-0.626503883622827,-0.144971372484587,0.698363406495762,-0.121268822769967
"Greece",2022,0.0257039333779818,-0.453243888039987,-0.42449535916462,-0.110302466930857,-0.0498683477271153,-0.20244122569692
"Hungary",2022,0.591793827278715,-0.915542382256716,0.0758838734216686,0.638742595857972,0.672608899655134,0.212697362791355
"Ireland",2022,0.618702974118207,-0.880500111992287,0.101962866040869,-0.87487646701957,-0.369806269546441,-0.280903401679844
"Israel",2022,0.0862397751709657,0.497377866158532,0.301804092039693,-0.317484669498672,0.26964829867002,0.167517072508108
"Iceland",2022,0.0944814880859997,-0.427204734567106,-0.379328469951319,-0.116086817240315,-0.32324259218836,-0.23027622517222
"Italy",2022,-0.149936421636126,-0.915286660777126,-0.848966968340381,-0.0516288218566199,-0.164701769147428,-0.426104128351536
"Japan",2022,-0.381934251089346,0.774804090119468,-0.312672788247026,-0.0583396440370264,-0.148007195032153,-0.0252299576572165
"Korea",2022,-0.440600877089129,1.25108867207923,-0.54283319213778,-0.24760470749888,-0.501284177208147,-0.0962468563709408
"Lithuania",2022,0.674751658224258,-0.530209612292132,0.472491257559915,0.368908595336765,-0.038677071737007,0.18945296541836
"Luxembourg",2022,-0.174180131343658,0.725790608597696,0.153235857849172,0.0865080892051997,0.558504476894257,0.269971780240533
"Latvia",2022,1.12640090060183,-0.296536717250069,0.543159762553904,0.685449333060251,0.318830567559661,0.475460769305115
"Mexico",2022,-0.317894384044337,0.26341231826143,0.303309677889669,-0.299121053010544,-1.0505916062653,-0.220177009433817
"Netherlands",2022,-0.172366883523196,-0.00355849135296316,-0.0225008640642006,-0.131219078691154,0.643595432048312,0.0627900228833597
"Norway",2022,0.104566050905226,-0.227954835718121,0.10748966401889,-0.143143842226393,0.229720889317121,0.0141355852593444
"New Zealand",2022,-0.36659303615344,1.3444559388212,0.816928235752044,0.545016120315822,0.0085238171652368,0.469666215180173
"Poland",2022,0.171026092584875,-0.844249435441632,-0.503737558222502,0.421466288040609,-0.250465586427025,-0.201192039893135
"Portugal",2022,-0.878349639564092,-0.337353635568051,0.020885553558115,-0.438544810347069,-0.243048296838691,-0.375282165751958
"Sweden",2022,0.339268961317119,-0.212420457034314,0.404332595444016,-0.114571820525044,0.230975808937668,0.129517017627889
"Slovenia",2022,0.339950520998483,-0.542944200700606,-0.287133762473197,0.209121425952662,0.0224203508647266,-0.0517171330715862
"Slovak Republic",2022,-0.0427531209277229,-0.440235733798453,0.80618711719253,0.835332890631379,-0.52894878924845,0.125916472769857
"Turkey",2022,-0.0152571797346041,0.203632799919778,-0.0695809796818439,0.452403180042224,0.337726559951633,0.181784876099437
"United States",2022,-0.0636953018550088,1.05614598432751,-0.412577555379183,-0.124576452544957,-0.635230850282327,-0.0359868351467929
