"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,-0.00420291470344267,0.0151303661624907,0.123717350192818,-0.217859258928442,0.0980953080286379,0.00297617015041234
"Australia",2024,-0.503056455129123,0.638508208201926,0.645043882394563,0.0524338304321567,-0.331368852901968,0.100312122599511
"Belgium",2024,0.0338164231027572,-0.301482460984162,-0.441330532191196,0.155045111548599,-0.175204163582177,-0.145831124421236
"Canada",2024,-0.286842530516655,0.676783565078076,-0.175200991035385,-0.344555005641745,-0.0259401463281304,-0.0311510216887678
"Switzerland",2024,0.157013013282049,1.04671990527273,-0.702078148006431,0.423085661863482,0.77771937356259,0.340491961194884
"Chile",2024,0.750407477370872,0.532358283552486,0.236537338252353,-0.1829949878235,0.189552344000204,0.305172091070483
"Colombia",2024,-0.943203583138374,0.0111722189076598,-0.691957771674932,0.0731761796201676,-0.899883293599429,-0.490139249976982
"Costa Rica",2024,-0.704780125279761,0.748984718303296,0.287497840534006,-0.386503137516851,-0.285862812766422,-0.0681327033451463
"Czech Republic",2024,0.277903525575487,-0.645570254953626,0.550765732816134,0.673376024258098,0.197805177407852,0.210856041020789
"Germany",2024,-0.398040168400691,0.154469095233921,0.285976702855778,-0.459477003457274,0.328510474063076,-0.0177121799410383
"Denmark",2024,0.0634793234007975,-0.193095266637261,0.106943508644733,-0.475648139784286,-0.324619989745879,-0.164588112824379
"Estonia",2024,1.15677754221217,-0.0601837270257204,1.29151900890325,0.807777362132142,0.30268391601447,0.699714820447262
"Spain",2024,-0.357500325250805,-0.0799806553833089,-0.7030362365873,-0.128726206882592,0.0128376573130706,-0.251281153358187
"Finland",2024,0.309836283167206,-0.280214045703778,0.0583659229724403,-0.233566999036805,-0.127165257596372,-0.0545488192394619
"France",2024,-0.526102310148764,-0.584097991175254,-0.561774887305372,-0.417862066001368,0.179443971802441,-0.382078656565663
"United Kingdom",2024,-0.283144647075841,-0.655653890961065,-0.625501823635409,-0.128103647287072,0.647516681088545,-0.208977465574168
"Greece",2024,0.00879873076418404,-0.662382545026178,-0.370877460278888,0.382788288976147,-0.129446928081755,-0.154223982729298
"Hungary",2024,0.686606309902909,-0.785249033549396,-0.0610581448383405,0.619451567913167,0.603786485186617,0.212707436922991
"Ireland",2024,0.553240113618196,-0.734932701210583,0.0904328401746635,-0.603078162006656,-0.488098148781248,-0.236487211641125
"Israel",2024,0.142731729829507,0.539314754954989,0.291704852357787,-0.309301502457456,0.270947961913703,0.187079559319706
"Iceland",2024,0.0139088181193061,-0.418841801155687,-0.593005683974775,-0.125059897741075,-0.220009590645712,-0.268601631079589
"Italy",2024,-0.224960415406901,-0.962316169109507,-0.850516554082063,-0.0570568537156023,-0.182985071544581,-0.455567012771731
"Japan",2024,-0.55910625468444,0.843781684465463,-0.279341356638299,-0.440834192256011,-0.298711482590849,-0.146842320340827
"Korea",2024,-0.213706315267042,1.23176594995092,-0.575660627374934,-0.655258971046168,-0.313699241900688,-0.105311841127582
"Lithuania",2024,0.73701180764016,-0.371322624581937,0.499866728422926,0.375979654238526,0.0579560368663826,0.259898320517212
"Luxembourg",2024,-0.141981159812531,0.838035701535422,0.176348038733538,-0.168691676979173,0.518147624002196,0.24437170549589
"Latvia",2024,1.19843217491689,-0.209703779402084,0.574409494672312,0.689177594834778,0.388354994167026,0.528134095837785
"Mexico",2024,-0.312613706749217,0.165488488566664,0.675601114081418,-0.117990164476613,-0.801384948686148,-0.0781798434527792
"Netherlands",2024,-0.157616372851701,-0.0546457965763555,0.02294397551789,-0.337904627471468,0.602741631290998,0.0151037619818727
"Norway",2024,0.106189587856356,-0.291001015858202,0.132373394201165,-0.290171638778743,0.174972828932539,-0.0335273687293772
"New Zealand",2024,-0.441192841775352,1.18843487377199,0.486366768429073,0.490209942863481,0.0353147925073485,0.351826707159309
"Poland",2024,0.139048480351059,-0.885456924517076,-0.480642446844933,0.247903133951401,-0.151399036247814,-0.226109358661473
"Portugal",2024,-0.831494459380609,-0.263201866570506,0.0552234293287314,-0.226941523527993,-0.300812056485502,-0.313445295327176
"Sweden",2024,0.37016680821383,-0.266030425084002,0.429527705949416,-0.111627315972075,0.192502093181677,0.122907773257769
"Slovenia",2024,0.199500933602271,-0.497365748440369,-0.129237332034373,0.222980082582024,-0.105379572805575,-0.0619003274192045
"Slovak Republic",2024,0.0637442178690062,-0.410018111443839,0.679901467148053,0.824542070977944,-0.196624026590102,0.192309123592212
"Turkey",2024,-0.0625804306777572,-0.0497652066932276,-0.0500632617292572,0.474655925310107,0.448718333052044,0.152193071852382
"United States",2024,-0.0164882845460117,1.03156422808509,-0.409783838351156,-0.0933694527132539,-0.669013063501068,-0.0314180822052799
