"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0655876035426787,-0.0386388097312386,0.143255917689562,-0.356489835214209,0.341180185593835,0.00474397095905419
"Australia",2022,-0.314672755184919,0.646265936483746,0.55202534119844,-0.126429231568069,-0.0361330829056984,0.1442112416047
"Belgium",2022,0.154137091771335,-0.309975586653504,-0.476071888922452,0.166360363153384,0.0734633262875719,-0.0784173388727331
"Canada",2022,-0.170472948048966,0.661094178035047,-0.23238359021216,-0.332175018876236,0.150348684558672,0.0152822610912714
"Switzerland",2022,0.191100351818694,0.988996657200261,-0.734631061309629,0.43256966012015,0.683537617994004,0.312314645164696
"Chile",2022,0.174584080203008,0.442607215314362,0.216382317644461,-0.441873288810838,-1.11366337945015,-0.144392611019831
"Colombia",2022,-0.96409528639973,-0.0867360321650438,-0.196087591264872,0.844532585865624,-0.80525557044601,-0.241528378882006
"Costa Rica",2022,-0.793091654520122,0.694994108798021,0.239717635540337,-0.408312058323122,0.137192703567759,-0.0258998529874255
"Czech Republic",2022,0.389179070614556,-0.327055390627423,0.505343205615631,0.639037276975146,0.250894269906362,0.291479686496854
"Germany",2022,-0.348682903917799,0.0529375768482489,0.251508837864844,-0.211963065710043,0.428257411803642,0.0344115713777786
"Denmark",2022,0.0450952268735459,-0.176188956072689,0.0583432438281242,-0.868003908885842,-0.310645873359671,-0.250280053523307
"Estonia",2022,1.10977589085245,0.0594027926242506,1.19039930340097,0.866006758206799,0.223833125174405,0.689883574051775
"Spain",2022,-0.359814097575109,-0.144601908814932,-0.743620129771042,-0.154469864519658,0.106672252906436,-0.259166749554861
"Finland",2022,0.337824608975609,-0.204585179698666,0.0181269055181282,-0.277882540416995,0.00392379628965336,-0.024518481866454
"France",2022,-0.555412411496461,-0.669166969113618,-0.65989805295701,-0.906003645449879,0.179348576168104,-0.522226500569773
"United Kingdom",2022,-0.109025408657611,-0.191970818321637,-0.245283677214778,0.0395822660003853,0.698363406495762,0.0383331536604244
"Greece",2022,0.0149583838710451,-0.469623573451772,-0.441453843357112,-0.11234004679514,-0.0498683477271153,-0.211665485492019
"Hungary",2022,0.599864086845157,-0.950242283492941,0.0667835259716097,0.632447580254146,0.672608899655134,0.204292361846621
"Ireland",2022,0.617684630113468,-0.919339790482838,0.0937381325809873,-0.886927881642117,-0.369806269546441,-0.292930235795388
"Israel",2022,0.0959376351859915,0.48412972598619,0.285379204150696,-0.324323037328032,0.26964829867002,0.162154365332973
"Iceland",2022,0.0994666304445237,-0.442256455823976,-0.373723090940608,-0.121430009425659,-0.32324259218836,-0.232237103586816
"Italy",2022,-0.145203179564117,-0.956272405342241,-0.838525843945852,-0.056528552486192,-0.164701769147428,-0.432246350097166
"Japan",2022,-0.373473167682342,0.743587024497573,-0.32682961055628,-0.0612990090533738,-0.148007195032153,-0.0332043915653153
"Korea",2022,-0.427753428911703,1.23949589548094,-0.531108934569765,-0.254955085624658,-0.501284177208147,-0.0951211461666675
"Lithuania",2022,0.683251717953748,-0.568731575627042,0.463892711122123,0.363980408058463,-0.038677071737007,0.180743237954057
"Luxembourg",2022,-0.166231329670443,0.712919515626274,0.14607352796198,0.0804094943459029,0.558504476894257,0.266335137031595
"Latvia",2022,1.14376185208711,-0.328308482492039,0.532781927391687,0.682350211241968,0.318830567559661,0.469883215157677
"Mexico",2022,-0.332210729980725,0.253994250725537,0.295786932493796,-0.303320557695722,-1.0505916062653,-0.227268342144483
"Netherlands",2022,-0.170533616767977,-0.0189196511735177,-0.0340661948055985,-0.136664306975355,0.643595432048312,0.0566823324651728
"Norway",2022,0.102207894986876,-0.238499295370437,0.0989701285979704,-0.151301040197657,0.229720889317121,0.00821971546677458
"New Zealand",2022,-0.374918821237561,1.33486306325273,0.776669551576307,0.539902817821912,0.0085238171652368,0.457008085715726
"Poland",2022,0.163871944147547,-0.887230741798281,-0.518338756876039,0.415611890360282,-0.250465586427025,-0.215310250118703
"Portugal",2022,-0.871411855562321,-0.35400054281592,0.0104072490897244,-0.442447006774882,-0.243048296838691,-0.380100090580418
"Sweden",2022,0.346494530321089,-0.222330470147815,0.394596955386238,-0.120539454642738,0.230975808937668,0.125839473970888
"Slovenia",2022,0.350762262903945,-0.578141852020888,-0.273903922567046,0.205588304393689,0.0224203508647266,-0.0546549712851148
"Slovak Republic",2022,-0.0349836956959561,-0.476846361147463,0.797084742710193,0.831313503852726,-0.52894878924845,0.11752388009421
"Turkey",2022,-0.00715841695698739,0.194726255959275,-0.0774250340379903,0.446878455779571,0.337726559951633,0.1789495641391
"United States",2022,-0.0352245785961735,1.04964893555347,-0.433916074025568,-0.130893130013731,-0.635230850282327,-0.0371231394728655
