"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0564878309203818,-0.0230589859688493,0.128477552645584,-0.35189748606983,0.341180185593835,0.00764268705607163
"Australia",2022,-0.307679323132541,0.6659140497336,0.588570412819808,-0.120969976932503,-0.0361330829056984,0.157940415916533
"Belgium",2022,0.162694744011475,-0.295852700231892,-0.46417030427756,0.173152073870515,0.0734633262875719,-0.0701425720679781
"Canada",2022,-0.162733913854962,0.672064032538184,-0.211887475723657,-0.323515769739834,0.150348684558672,0.0248551115556804
"Switzerland",2022,0.199674005583589,1.01620629143432,-0.727204804972163,0.437490544778025,0.683537617994004,0.321940730963556
"Chile",2022,0.19355326330339,0.443502221429481,0.227010816557111,-0.435828530692031,-1.11366337945015,-0.13708512177044
"Colombia",2022,-0.96186116251956,-0.0808289556722638,-0.184592730463236,0.843949474289926,-0.80525557044601,-0.237717788962229
"Costa Rica",2022,-0.784040038618215,0.699073776728444,0.248457798741468,-0.40524417104887,0.137192703567759,-0.0209119861258828
"Czech Republic",2022,0.397692449124911,-0.302037662933876,0.512928613141814,0.6440413034984,0.250894269906362,0.300703794547522
"Germany",2022,-0.343462282610608,0.0646150486554424,0.260113834779031,-0.206332475450063,0.428257411803642,0.040638307435489
"Denmark",2022,0.0517930821444616,-0.173206912144517,0.071669621804079,-0.858639866422891,-0.310645873359671,-0.243805989595708
"Estonia",2022,1.12874507395284,0.0810183053805571,1.22054554584143,0.866288604451782,0.223833125174405,0.704086130960203
"Spain",2022,-0.355418452038313,-0.140005057506019,-0.73195442939405,-0.149387994913584,0.106672252906436,-0.254018736189106
"Finland",2022,0.346596238162939,-0.199398172724415,0.0281997393982317,-0.271399334268757,0.00392379628965336,-0.0184155466284697
"France",2022,-0.54672948154985,-0.630856780453377,-0.643503362933501,-0.899448443912149,0.179348576168104,-0.508237898536155
"United Kingdom",2022,-0.393856620936004,-0.768534576023142,-0.626503883622827,-0.145151721792937,0.698363406495762,-0.24713667917583
"Greece",2022,0.020584803294773,-0.46033558644221,-0.42449535916462,-0.111115707861649,-0.0498683477271153,-0.205046039580164
"Hungary",2022,0.602512320202176,-0.923812219202788,0.0758838734216686,0.636030830069719,0.672608899655134,0.212644740829182
"Ireland",2022,0.623902957316355,-0.88719909754656,0.101962866040869,-0.875619353323454,-0.369806269546441,-0.281351779411846
"Israel",2022,0.101432007671535,0.493035157691957,0.301804092039693,-0.317102481811488,0.26964829867002,0.169763414852343
"Iceland",2022,0.108970040920565,-0.434296432969328,-0.379328469951319,-0.116407800797549,-0.32324259218836,-0.228861050997198
"Italy",2022,-0.136083632108805,-0.92159293348345,-0.848966968340381,-0.0507280551273193,-0.164701769147428,-0.424414671641477
"Japan",2022,-0.370309540672406,0.773210371588541,-0.312672788247026,-0.0572116888665613,-0.148007195032153,-0.0229981682459211
"Korea",2022,-0.418571752474851,1.2494949535483,-0.54283319213778,-0.246878306236813,-0.501284177208147,-0.0920144949018574
"Lithuania",2022,0.69769412746308,-0.536123172150506,0.472491257559915,0.367224397127021,-0.038677071737007,0.1925219076525
"Luxembourg",2022,-0.158973964295569,0.72144790013112,0.153235857849172,0.0850489057936687,0.558504476894257,0.27185263527453
"Latvia",2022,1.16273103518749,-0.302450277108443,0.543159762553904,0.682343791375123,0.318830567559661,0.480922975913547
"Mexico",2022,-0.325241277908417,0.259462322642805,0.303309677889669,-0.30155155030103,-1.0505916062653,-0.222922486788455
"Netherlands",2022,-0.166753726792922,-0.00947205121133698,-0.0225008640642006,-0.130579849099477,0.643595432048312,0.0628577881760751
"Norway",2022,0.106300415871028,-0.235439246968294,0.10748966401889,-0.14343669893385,0.229720889317121,0.012927004660979
"New Zealand",2022,-0.374314970769723,1.34089865605053,0.816928235752044,0.543335672352715,0.0085238171652368,0.46707428211016
"Poland",2022,0.166742373919493,-0.850948420995905,-0.503737558222502,0.419944061483013,-0.250465586427025,-0.203693026048585
"Portugal",2022,-0.86263102163595,-0.344052621122324,0.020885553558115,-0.437099427738325,-0.243048296838691,-0.373189162755435
"Sweden",2022,0.353590431868119,-0.219904868284487,0.404332595444016,-0.113763979844573,0.230975808937668,0.131045997624149
"Slovenia",2022,0.356256635389488,-0.549250473406929,-0.287133762473197,0.21157562490673,0.0224203508647266,-0.0492263249438364
"Slovak Republic",2022,-0.0263777409085217,-0.445756580808877,0.80618711719253,0.832911768957484,-0.52894878924845,0.127603155036833
"Turkey",2022,-0.000956724195858585,0.198897378605253,-0.0695809796818439,0.450917932416567,0.337726559951633,0.18340083341915
"United States",2022,-0.0289825474442502,1.05557331920125,-0.412577555379183,-0.124944314185152,-0.635230850282327,-0.0292323896179318
