"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0776310341333851,-0.0230589859688493,0.128477552645584,-0.347037880007417,0.341180185593835,0.00438596762595369
"Australia",2022,-0.320210384184537,0.6659140497336,0.588570412819808,-0.117410806360502,-0.0361330829056984,0.156146037820534
"Belgium",2022,0.143725746266531,-0.295852700231892,-0.46417030427756,0.178207911521666,0.0734633262875719,-0.0729252040867367
"Canada",2022,-0.201787216977049,0.672064032538184,-0.211887475723657,-0.320237490324007,0.150348684558672,0.0177001068144285
"Switzerland",2022,0.179188138065223,1.01620629143432,-0.727204804972163,0.440570593134775,0.683537617994004,0.318459567131233
"Chile",2022,0.154151490751137,0.443502221429481,0.227010816557111,-0.433781253301586,-1.11366337945015,-0.144556020802801
"Colombia",2022,-0.953323946529189,-0.0808289556722638,-0.184592730463236,0.849122228438954,-0.80525557044601,-0.234975794934349
"Costa Rica",2022,-0.790932004837837,0.699073776728444,0.248457798741468,-0.402500509007259,0.137192703567759,-0.021741646961485
"Czech Republic",2022,0.374620517426076,-0.302037662933876,0.512928613141814,0.644889366869503,0.250894269906362,0.296259020881976
"Germany",2022,-0.355883925288595,0.0646150486554424,0.260113834779031,-0.203417277334524,0.428257411803642,0.0387370185229994
"Denmark",2022,0.0382274470352509,-0.173206912144517,0.071669621804079,-0.856383215045075,-0.310645873359671,-0.246067786341987
"Estonia",2022,1.08527348388399,0.0810183053805571,1.22054554584143,0.868604070054565,0.223833125174405,0.69585490606699
"Spain",2022,-0.359171621397811,-0.140005057506019,-0.73195442939405,-0.145872727353963,0.106672252906436,-0.254066316549082
"Finland",2022,0.31425918894501,-0.199398172724415,0.0281997393982317,-0.266036495815663,0.00392379628965336,-0.0238103887814367
"France",2022,-0.56692990859411,-0.630856780453377,-0.643503362933501,-0.896649828375382,0.179348576168104,-0.511718260837653
"United Kingdom",2022,0.220105410963815,-0.768534576023142,-0.626503883622827,-0.142921284818997,0.698363406495762,-0.123898185401078
"Greece",2022,0.0217728214134507,-0.46033558644221,-0.42449535916462,-0.105773384622828,-0.0498683477271153,-0.203739971308665
"Hungary",2022,0.58327048785479,-0.923812219202788,0.0758838734216686,0.63875329158976,0.672608899655134,0.209340866663713
"Ireland",2022,0.611628292658787,-0.88719909754656,0.101962866040869,-0.874991393343584,-0.369806269546441,-0.283681120347386
"Israel",2022,0.0814313342618905,0.493035157691957,0.301804092039693,-0.313669397078088,0.26964829867002,0.166449897117094
"Iceland",2022,0.0888067477328449,-0.434296432969328,-0.379328469951319,-0.11243059601843,-0.32324259218836,-0.232098268678918
"Italy",2022,-0.153569754755404,-0.92159293348345,-0.848966968340381,-0.0461485115972474,-0.164701769147428,-0.426995987464782
"Japan",2022,-0.384610415700007,0.773210371588541,-0.312672788247026,-0.0518605564522054,-0.148007195032153,-0.02478811676857
"Korea",2022,-0.444401348207409,1.2494949535483,-0.54283319213778,-0.244481683997505,-0.501284177208147,-0.0967010896005072
"Lithuania",2022,0.718442875375124,-0.536123172150506,0.472491257559915,0.238658131644403,-0.038677071737007,0.170958404138386
"Luxembourg",2022,-0.178561682924242,0.72144790013112,0.153235857849172,0.0880359734185482,0.558504476894257,0.268532505073771
"Latvia",2022,1.11925944511864,-0.302450277108443,0.543159762553904,0.686410299204058,0.318830567559661,0.473041959465564
"Mexico",2022,-0.31940203977077,0.259462322642805,0.303309677889669,-0.298740778097212,-1.0505916062653,-0.221192484720162
"Netherlands",2022,-0.175987136697298,-0.00947205121133698,-0.0225008640642006,-0.126272194726796,0.643595432048312,0.061872637069736
"Norway",2022,0.100268010806572,-0.235439246968294,0.10748966401889,-0.140765371459817,0.229720889317121,0.0122547891428946
"New Zealand",2022,-0.368355825326373,1.34089865605053,0.816928235752044,0.546752626911035,0.0085238171652368,0.468949502110494
"Poland",2022,0.165977149871927,-0.850948420995905,-0.503737558222502,0.423244408289834,-0.250465586427025,-0.203186001496734
"Portugal",2022,-0.880660161330742,-0.344052621122324,0.020885553558115,-0.432224216591424,-0.243048296838691,-0.375819948465013
"Sweden",2022,0.333700380690266,-0.219904868284487,0.404332595444016,-0.10966012293305,0.230975808937668,0.127888758770883
"Slovenia",2022,0.334008257289449,-0.549250473406929,-0.287133762473197,0.217047120609124,0.0224203508647266,-0.0525817014233654
"Slovak Republic",2022,-0.0483320816061815,-0.445756580808877,0.80618711719253,0.836614434247069,-0.52894878924845,0.123952819955218
"Turkey",2022,-0.0198711125958317,0.198897378605253,-0.0695809796818439,0.454012652377048,0.337726559951633,0.180236899731252
"United States",2022,-0.0684956255539969,1.05557331920125,-0.412577555379183,-0.121656133647783,-0.635230850282327,-0.0364773691324072
