"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0306442559592502,0.0151303661624907,0.130445200454329,-0.202640922380252,0.118349069838709,0.0183855940069053
"Australia",2024,-0.453828187609657,0.638508208201926,0.651771732656074,0.0644799502665598,-0.309262705085959,0.118333799685789
"Belgium",2024,0.0515573321038473,-0.301482460984162,-0.41505022037888,0.155601069501759,-0.150345489229212,-0.131943953797329
"Canada",2024,-0.218768514757369,0.676783565078076,-0.168473140773874,-0.32131828338825,0.00181294502392684,-0.00599268576349806
"Switzerland",2024,0.220648927902145,1.04671990527273,-0.65624537464331,0.421362382770556,0.79818214341241,0.366133596942906
"Chile",2024,-0.668008567937826,0.532358283552486,0.243265188513864,-0.161826509079958,-0.885406328073885,-0.187923586605064
"Colombia",2024,-0.910065077965352,0.0111722189076598,-0.646124998311811,0.0792206437566509,-0.832144552920183,-0.459588353306607
"Costa Rica",2024,-0.617561827557979,0.748984718303296,0.294225690795517,-0.381911341988453,-0.259482954660553,-0.0431491430216345
"Czech Republic",2024,0.297652469939849,-0.645570254953626,0.557493583077645,0.671898246159938,0.223784773935357,0.221051763631833
"Germany",2024,-0.380888293136582,0.154469095233921,0.292704553117288,-0.445215055600866,0.352016192266074,-0.00538270162403297
"Denmark",2024,0.0957492044271971,-0.193095266637261,0.113671358906244,-0.448103015653138,-0.299392180206916,-0.146233979832775
"Estonia",2024,1.21256069127332,-0.0601837270257204,1.29824685916476,0.810809099636116,0.328927659207542,0.718072116451204
"Spain",2024,-0.32789003350559,-0.0799806553833089,-0.657203463224179,-0.113082808693611,0.0411602577923184,-0.227399340602874
"Finland",2024,0.336206502636048,-0.280214045703778,0.0650937732339512,-0.214304583138571,-0.105283273583567,-0.0397003253111832
"France",2024,-0.4984778821648,-0.584097991175254,-0.535494575493056,-0.397117928122886,0.203591184198368,-0.362319438551526
"United Kingdom",2024,-0.271333270231836,-0.655653890961065,-1.08950936037017,-0.493987334466978,0.676598953126515,-0.366776980580707
"Greece",2024,0.0542575649151293,-0.662382545026178,-0.364149610017377,0.384474747288374,-0.101600711236422,-0.137880110815295
"Hungary",2024,0.71442874740142,-0.785249033549396,-0.0543302945768296,0.624043363441565,0.629801971415326,0.225738950826417
"Ireland",2024,0.593633301568688,-0.734932701210583,0.0971606904361744,-0.57795454042065,-0.426086699756781,-0.209635989876631
"Israel",2024,0.191239909519412,0.539314754954989,0.298432702619298,-0.293884204340288,0.284122003628812,0.203845033276445
"Iceland",2024,0.0895857123122863,-0.418841801155687,-0.586277833713264,-0.114517239241593,-0.196344846326034,-0.245279201624859
"Italy",2024,-0.167975027214641,-0.962316169109507,-0.824236242269747,-0.0431137020897875,-0.155414258053876,-0.430611079747512
"Japan",2024,-0.536472862258259,0.843781684465463,-0.272613506376788,-0.431723991485997,-0.260301537011151,-0.131466042533347
"Korea",2024,-0.184158347689317,1.23176594995092,-0.568932777113423,-0.650504800815641,-0.2750888628054,-0.0893837676945719
"Lithuania",2024,0.74862948076356,-0.371322624581937,0.506594578684436,0.383369397566755,0.0830903721234966,0.270072240911262
"Luxembourg",2024,-0.124472652118718,0.838035701535422,0.183075888995048,-0.170750522520566,0.541363179754163,0.25345031912907
"Latvia",2024,1.25421532397805,-0.209703779402084,0.581137344933823,0.692209332338751,0.414598737360098,0.546491391841727
"Mexico",2024,-0.256333195047155,0.165488488566664,0.682328964342929,-0.115573744528944,-0.72367891117594,-0.0495536795684892
"Netherlands",2024,-0.142798798461909,-0.0546457965763555,0.0296718257794009,-0.316331844194671,0.625957187042966,0.0283705147178862
"Norway",2024,0.134578159258562,-0.291001015858202,0.178206167564286,-0.26618541108138,0.197347358405068,-0.00941094834233326
"New Zealand",2024,-0.367168638444635,1.18843487377199,0.493094618690583,0.486488401886645,0.0527013088917899,0.370710112959275
"Poland",2024,0.166253257445047,-0.885456924517076,-0.473914596583422,0.255895422606132,-0.114419436142554,-0.210328455438375
"Portugal",2024,-0.766644009420091,-0.263201866570506,0.0619512795902423,-0.211298125339012,-0.275322817007346,-0.290903107749343
"Sweden",2024,0.38563576927633,-0.266030425084002,0.436255556210927,-0.0942836712199267,0.212289199912291,0.134773285819124
"Slovenia",2024,0.22631995348848,-0.497365748440369,-0.122509481772862,0.222083371927099,-0.07722399230674,-0.0497391794208784
"Slovak Republic",2024,0.0898571972261984,-0.410018111443839,0.686629317409563,0.818415753333911,-0.174015720954244,0.202173687114318
"Turkey",2024,-0.0196749880559674,-0.0497652066932276,-0.0433354114677463,0.472306546047096,0.467431000098223,0.165392387985676
"United States",2024,0.0188664121828594,1.03156422808509,-0.403055988089645,-0.0770281487364935,-0.632310220896693,-0.0123927434909764
