"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0661989054848063,0.213442235801916,0.330763631903618,-0.39043156861081,0.616083513379568,0.140731781397897
"Australia",2019,-0.342290558068437,0.516485637043634,0.787975910737816,0.0611110931334252,0.270356258694598,0.258727668308207
"Belgium",2019,-0.242058436770686,-0.356891438831203,-0.393682517730359,0.248735406352144,-0.205699032618002,-0.189919203919621
"Canada",2019,-0.157298331371363,0.534423382342325,-0.0773484374041314,-0.188232362313429,0.0838051858081052,0.0390698874123015
"Switzerland",2019,0.310933031789698,1.16892566826785,-0.835007659868833,0.25173632005294,0.736547297329109,0.326626931514153
"Chile",2019,-0.387450957032467,-0.365849664843981,0.06285409218188,-0.151896188156149,-1.05185130055262,-0.378838803680667
"Czech Republic",2019,0.310395346169222,-0.652674915613875,0.129892790287835,0.577414369201192,0.43067523904276,0.159140565817427
"Germany",2019,-0.248370866953161,0.213936123882057,0.0884309870655965,-0.247464920974357,0.380598486648619,0.037425961933751
"Denmark",2019,-0.0481696350916526,-0.0197157833321093,0.381831173401774,-0.56455969868476,-0.359323064396724,-0.121987401620694
"Estonia",2019,1.19041861361494,0.433741991579715,1.20785534870817,0.91633358017238,0.305316541751286,0.810733215165299
"Spain",2019,-0.201309666032167,0.146230857512884,-0.652900745179411,0.0828751212884694,0.0362749721745015,-0.117765892047144
"Finland",2019,0.382264824793128,0.11477634407938,0.117594671708479,-0.313472249667138,-0.125396160585446,0.0351534860656806
"France",2019,-0.661886475103949,-0.164739199753668,-1.0664587135982,-0.576590003344028,-0.184852174160557,-0.53090531319208
"United Kingdom",2019,0.234844044407138,-0.230163524924768,-0.605183660690962,-0.138901159987643,0.324530906775164,-0.0829746788842143
"Greece",2019,-0.392065195075846,-0.476457113002021,-0.400270679188966,0.0479950158950336,-0.232536403050439,-0.290666874884448
"Hungary",2019,0.588013700482405,-0.934851822455306,-0.284044822181525,0.31197277481874,0.696669683491706,0.0755519028312039
"Ireland",2019,0.518803433831378,-0.278470777276196,0.28720714535191,-0.552300408175449,0.208826773846846,0.0368132335156979
"Israel",2019,-0.324877755552452,0.168472190908752,0.113931063056514,-1.02329123961534,-0.50419455192801,-0.313992058626106
"Iceland",2019,0.237835381044543,-0.0490262250401641,-0.143028759968782,-0.355615404596494,-0.108090671474176,-0.0835851360070146
"Italy",2019,-0.44446347611524,-0.357423308326782,-0.846302554278131,-0.532384395641904,-0.31614982778841,-0.499344712430093
"Japan",2019,-0.84438298435259,0.984416046000838,-0.489605596867076,-0.54396115548571,-0.076669013815982,-0.194040540904104
"Korea",2019,-0.500604460999588,1.07872122712763,-0.31958551305358,-0.107861033404291,-0.832438353089072,-0.136353626683781
"Lithuania",2019,0.761707878121836,-0.32896357091472,0.54167485731283,0.821932399424174,0.0950533071635586,0.378280974221536
"Luxembourg",2019,-0.209401316221306,0.949630026811227,-0.0191578142146589,0.0609101879446582,0.576724948828827,0.271741206629749
"Latvia",2019,1.19842304845413,-0.380521286754833,0.63257960819353,0.571639600249116,0.397219834708577,0.483868160970104
"Mexico",2019,-0.467401855283643,-0.330133706034649,0.38135570530462,0.149767286834552,-1.04009502904117,-0.261301519644058
"Netherlands",2019,-0.115396132549976,0.209721518908977,0.244253976674222,-0.134813760867239,0.634645668749507,0.167682254183098
"Norway",2019,0.166031987445595,-0.0489765506322087,-0.149667300928116,0.108394630706609,0.0268704893186192,0.0205306511820996
"New Zealand",2019,-0.21988872555412,0.843791518294684,0.841895807109281,0.646667393145652,0.339883660199838,0.490469930639067
"Poland",2019,0.120379917828534,-1.7987453868468,-0.657920990460223,0.265180651279175,-0.489030788049198,-0.512027319249703
"Portugal",2019,-0.661166020385297,-0.547724651131885,-0.0794752631929861,-0.527147350088509,-0.380492042285843,-0.439201065416904
"Sweden",2019,0.382587491441595,0.0358571907996069,0.659857682836747,-0.0845677061862834,0.194233855562696,0.237593702890872
"Slovenia",2019,0.303781595884117,-0.447411007327167,-0.0932334580209189,0.0515049822814166,0.159945989696364,-0.0050823794972378
"Slovak Republic",2019,0.0900785636209862,-0.650173477847931,0.756035762830502,0.907717429008284,-0.39926067688811,0.140879520144746
"Turkey",2019,-0.0927291484225722,-0.13256515121061,0.00173878051365774,0.526780416480622,0.123150966978683,0.0852751728679562
"United States",2019,-0.169087956507935,0.93890660273941,-0.454854508352121,-0.17517805246905,-0.331334490425176,-0.0383096810029744
