"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.12698109712685,0.1773158242301,0.204685068511307,-0.410998463510651,0.589430074195994,0.0866902812599801
"Australia",2020,-0.38504464410955,0.519712162020801,0.69052887749438,-0.00481605039871544,-0.0941323998420909,0.145249589032965
"Belgium",2020,0.133836050712864,-0.367656246092608,-0.0271740017139138,0.242756970030591,-0.0607564861346804,-0.0157987426395493
"Canada",2020,-0.186594393034652,0.479610528489149,-0.161323421839204,-0.289762330181072,0.202169369525135,0.00881995059187111
"Switzerland",2020,0.0963664341165977,1.18064570647252,-0.700097061323113,0.133119883030588,0.681195132501531,0.278246018959624
"Chile",2020,-0.451828143081,-0.359076693988356,0.252612482825777,-0.278856394981616,-1.25599364892113,-0.418628479629264
"Czech Republic",2020,0.311627330772,-0.653163729531143,0.309788730831553,0.738357300119604,0.245215638448937,0.19036505412819
"Germany",2020,-0.35893284429023,0.197988758323338,0.2722270049321,-0.255631568155201,0.478123962817475,0.0667550627254967
"Denmark",2020,0.0457227495772935,-0.00513209669207992,0.101938328666982,-0.557103403268349,-0.312765799183592,-0.145468044179949
"Estonia",2020,1.15625888318764,0.438988973520622,1.19324887390921,1.03533762342121,0.154888393884392,0.795744549584615
"Spain",2020,-0.341948717313008,0.206962504682114,-0.806908484533166,0.0723120153958303,0.157057668793031,-0.14250500259504
"Finland",2020,0.353254019521834,0.132643268243969,0.0345813786154628,-0.337385808465223,-0.0717177181638485,0.022275027950439
"France",2020,-0.302681690345834,-0.161783884128798,-0.428921663056378,-0.597247597541785,0.294575557891401,-0.239211855436279
"United Kingdom",2020,0.0467514951382029,-0.232534926843546,-0.65988853197309,-0.24881748371344,0.74175601826435,-0.0705466858255046
"Greece",2020,-0.178611928102871,-0.507273134243223,-0.524052253872157,0.291378814370802,-0.0856886953338054,-0.200849439436251
"Hungary",2020,0.616679004846834,-0.932718123449542,-0.229158644586818,0.265782700608326,0.670203601877736,0.0781577078593073
"Ireland",2020,0.547317414846943,-0.30151335768349,0.0338146311430096,-0.528762836712322,0.0894710140695423,-0.0319346268672635
"Israel",2020,-0.101448578581261,0.214417130083695,0.297882405369904,-0.469140409006153,-0.569399587324617,-0.125537807891686
"Iceland",2020,0.191033116198622,-0.0882400925029871,-0.256081905929809,-0.546536606417477,-0.34986182511933,-0.209937462754196
"Italy",2020,-0.333966965088647,-0.378793056467628,-1.00959014902138,-0.529198041696713,-0.0694807340491867,-0.464205789264711
"Japan",2020,-0.860668278173541,0.903887439352324,-0.288095723890439,-0.076650622761883,-0.335933055593025,-0.131492048213313
"Korea",2020,-0.518156302175539,1.12427489715218,-0.467088037222005,-0.187714168180951,-0.510098876966977,-0.111756497478659
"Lithuania",2020,0.664483601864406,-0.279057775372181,0.492796312706822,0.473708005547905,-0.0843495867663149,0.253516111596128
"Luxembourg",2020,-0.294205337360466,0.918261588929409,0.159588104216755,-0.101285706241061,0.571576607094994,0.250787051327926
"Latvia",2020,1.1718693315657,-0.349825921760991,0.569388606467157,0.549548207226746,0.283138858697153,0.444823816439153
"Mexico",2020,-0.453676732698686,-0.310651069787437,0.310874106604769,0.13488497837246,-1.19687289943222,-0.303088323388222
"Netherlands",2020,-0.272218576390571,0.118320023532064,-0.31298815283576,-0.180323816699623,0.722375291025569,0.0150329537263357
"Norway",2020,0.1491707299095,-0.0449499555172835,-0.00919068691451193,0.103904869846515,0.171790373992843,0.0741450662634125
"New Zealand",2020,-0.269369977802697,0.881026399898155,0.813861994187866,0.61725197245763,-0.0648613856680555,0.39558180061458
"Poland",2020,0.238930964795392,-1.70519478539813,-0.503342351199312,0.232763014729719,-0.308506782996758,-0.409069988013818
"Portugal",2020,-0.712385150861051,-0.536545365422746,0.0304645245216227,-0.510282046418636,-0.307581269496398,-0.407265861535442
"Sweden",2020,0.2915484974088,0.00971841408192164,0.591134675707656,-0.0848625253099212,0.235432320296319,0.208594276436955
"Slovenia",2020,0.155270283606974,-0.446003841843487,-0.217736817529171,0.140886260260244,-0.0101014006394999,-0.0755371032289881
"Slovak Republic",2020,0.00303170242347817,-0.605285153619312,0.690308452029801,0.886579010634183,-0.389880843322777,0.116950633629075
"Turkey",2020,0.0796739941329076,-0.1274257207887,-0.07627070155195,0.495588720672129,0.202905718197747,0.114894402132427
"United States",2020,-0.104106248089536,0.889051312121314,-0.371815969749955,-0.218784467063697,-0.413322606619842,-0.0437955958803433
