"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.0649212648323194,0.213442235801916,0.330763631903618,-0.39043156861081,0.616083513379568,0.140987309528395
"Australia",2019,-0.342317319819265,0.516485637043634,0.787975910737816,0.0611110931334252,0.270356258694598,0.258722315958042
"Belgium",2019,-0.24033684502969,-0.356891438831203,-0.393682517730359,0.248735406352144,-0.205699032618002,-0.189574885571422
"Canada",2019,-0.157723099301016,0.534423382342325,-0.0773484374041314,-0.188232362313429,0.0838051858081052,0.0389849338263709
"Switzerland",2019,0.313360138735624,1.16892566826785,-0.835007659868833,0.25173632005294,0.736547297329109,0.327112352903338
"Chile",2019,-0.39124086502358,-0.365849664843981,0.06285409218188,-0.151896188156149,-1.05185130055262,-0.37959678527889
"Czech Republic",2019,0.312383307075794,-0.652674915613875,0.129892790287835,0.577414369201192,0.43067523904276,0.159538157998741
"Germany",2019,-0.246186859813034,0.213936123882057,0.0884309870655965,-0.247464920974357,0.380598486648619,0.0378627633617762
"Denmark",2019,-0.0463733663325843,-0.0197157833321093,0.381831173401774,-0.56455969868476,-0.359323064396724,-0.121628147868881
"Estonia",2019,1.19349633840232,0.433741991579715,1.20785534870817,0.91633358017238,0.305316541751286,0.811348760122774
"Spain",2019,-0.20003202537968,0.146230857512884,-0.652900745179411,0.0828751212884694,0.0362749721745015,-0.117510363916647
"Finland",2019,0.383542465445615,0.11477634407938,0.117594671708479,-0.313472249667138,-0.125396160585446,0.035409014196178
"France",2019,-0.659702467963822,-0.164739199753668,-1.0664587135982,-0.576590003344028,-0.184852174160557,-0.530468511764055
"United Kingdom",2019,0.18384083936408,-0.230163524924768,-0.605183660690962,-0.138901159987643,0.324530906775164,-0.0931753198928259
"Greece",2019,-0.390787554423359,-0.476457113002021,-0.400270679188966,0.0479950158950336,-0.232536403050439,-0.29041134675395
"Hungary",2019,0.590197707622532,-0.934851822455306,-0.284044822181525,0.31197277481874,0.696669683491706,0.0759887042592292
"Ireland",2019,0.51877667208055,-0.278470777276196,0.28720714535191,-0.552300408175449,0.208826773846846,0.0368078811655323
"Israel",2019,-0.323262320341276,0.168472190908752,0.113931063056514,-1.02329123961534,-0.50419455192801,-0.313668971583871
"Iceland",2019,0.239623840666452,-0.0490262250401641,-0.143028759968782,-0.355615404596494,-0.108090671474176,-0.0832274440826327
"Italy",2019,-0.441625319913639,-0.357423308326782,-0.846302554278131,-0.532384395641904,-0.31614982778841,-0.498777081189773
"Japan",2019,-0.842767549141413,0.984416046000838,-0.489605596867076,-0.54396115548571,-0.076669013815982,-0.193717453861869
"Korea",2019,-0.499326820347101,1.07872122712763,-0.31958551305358,-0.107861033404291,-0.832438353089072,-0.136098098553284
"Lithuania",2019,0.764650789341099,-0.32896357091472,0.54167485731283,0.821932399424174,0.0950533071635586,0.378869556465388
"Luxembourg",2019,-0.20721730908118,0.949630026811227,-0.0191578142146589,0.0609101879446582,0.576724948828827,0.272178008057775
"Latvia",2019,1.20150077324151,-0.380521286754833,0.63257960819353,0.571639600249116,0.397219834708577,0.484483705927579
"Mexico",2019,-0.466124214631156,-0.330133706034649,0.38135570530462,0.149767286834552,-1.04009502904117,-0.261045991513561
"Netherlands",2019,-0.114118491897489,0.209721518908977,0.244253976674222,-0.134813760867239,0.634645668749507,0.167937782313596
"Norway",2019,0.167309628098082,-0.0489765506322087,-0.149667300928116,0.108394630706609,0.0268704893186192,0.020786179312597
"New Zealand",2019,-0.218611084901633,0.843791518294684,0.841895807109281,0.646667393145652,0.339883660199838,0.490725458769564
"Poland",2019,0.122563924968661,-1.7987453868468,-0.657920990460223,0.265180651279175,-0.489030788049198,-0.511590517821678
"Portugal",2019,-0.65988837973281,-0.547724651131885,-0.0794752631929861,-0.527147350088509,-0.380492042285843,-0.438945537286407
"Sweden",2019,0.384703747639983,0.0358571907996069,0.659857682836747,-0.0845677061862834,0.194233855562696,0.23801695413055
"Slovenia",2019,0.305059236536603,-0.447411007327167,-0.0932334580209189,0.0515049822814166,0.159945989696364,-0.00482685136674042
"Slovak Republic",2019,0.0922625707611126,-0.650173477847931,0.756035762830502,0.907717429008284,-0.39926067688811,0.141316321572771
"Turkey",2019,-0.0921764614112724,-0.13256515121061,0.00173878051365774,0.526780416480622,0.123150966978683,0.0853857102702162
"United States",2019,-0.168532360662698,0.93890660273941,-0.454854508352121,-0.17517805246905,-0.331334490425176,-0.0381985618339271
