"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.076229762367297,-0.0230589859688493,0.128477552645584,-0.353863460060473,0.341180185593835,0.0033011059685601
"Australia",2022,-0.319384581845425,0.6659140497336,0.588570412819808,-0.123184936392905,-0.0361330829056984,0.155156372281876
"Belgium",2022,0.145214940974216,-0.295852700231892,-0.46417030427756,0.171314887390019,0.0734633262875719,-0.0740059699715292
"Canada",2022,-0.199812710531617,0.672064032538184,-0.211887475723657,-0.32551835455395,0.150348684558672,0.0170388352575262
"Switzerland",2022,0.180650997566281,1.01620629143432,-0.727204804972163,0.435193284116738,0.683537617994004,0.317676677227837
"Chile",2022,0.156933774603608,0.443502221429481,0.227010816557111,-0.438167982887313,-1.11366337945015,-0.144876909949452
"Colombia",2022,-0.952937107476721,-0.0808289556722638,-0.184592730463236,0.841585123547668,-0.80525557044601,-0.236405848102113
"Costa Rica",2022,-0.791216557683144,0.699073776728444,0.248457798741468,-0.407746828115378,0.137192703567759,-0.0228478213521701
"Czech Republic",2022,0.376098024500011,-0.302037662933876,0.512928613141814,0.641390619465919,0.250894269906362,0.295854772816046
"Germany",2022,-0.354584738846676,0.0646150486554424,0.260113834779031,-0.208622753015067,0.428257411803642,0.0379557606752745
"Denmark",2022,0.0392685363823429,-0.173206912144517,0.071669621804079,-0.860782739610088,-0.310645873359671,-0.246739473385571
"Estonia",2022,1.08805576773646,0.0810183053805571,1.22054554584143,0.863451181316981,0.223833125174405,0.695380785089967
"Spain",2022,-0.358654077982867,-0.140005057506019,-0.73195442939405,-0.151590505100498,0.106672252906436,-0.2551063634154
"Finland",2022,0.316081581783129,-0.199398172724415,0.0281997393982317,-0.273252436796828,0.00392379628965336,-0.024889098410046
"France",2022,-0.5653537597411,-0.630856780453377,-0.643503362933501,-0.901641691839588,0.179348576168104,-0.512401403759892
"United Kingdom",2022,0.225119361114053,-0.768534576023142,-0.626503883622827,-0.0626834717873277,0.698363406495762,-0.106847832764697
"Greece",2022,0.0219506258067876,-0.46033558644221,-0.42449535916462,-0.113364907803853,-0.0498683477271153,-0.205222715066202
"Hungary",2022,0.584102403320612,-0.923812219202788,0.0758838734216686,0.633529537319093,0.672608899655134,0.208462498902744
"Ireland",2022,0.612071812264271,-0.88719909754656,0.101962866040869,-0.877859211330832,-0.369806269546441,-0.284165980023738
"Israel",2022,0.0827893996295337,0.493035157691957,0.301804092039693,-0.31919294853701,0.26964829867002,0.165616799898839
"Iceland",2022,0.0901223164552811,-0.434296432969328,-0.379328469951319,-0.118591637074231,-0.32324259218836,-0.233067363145591
"Italy",2022,-0.151929694114402,-0.92159293348345,-0.848966968340381,-0.0527496631035856,-0.164701769147428,-0.427988205637849
"Japan",2022,-0.38334286475018,0.773210371588541,-0.312672788247026,-0.0592031299625,-0.148007195032153,-0.0260031212806636
"Korea",2022,-0.442688058496631,1.2494949535483,-0.54283319213778,-0.24892306707313,-0.501284177208147,-0.0972467082734767
"Lithuania",2022,0.668877826444728,-0.536123172150506,0.472491257559915,0.364859548413823,-0.038677071737007,0.186285677706191
"Luxembourg",2022,-0.177042818747351,0.72144790013112,0.153235857849172,0.0827139353368426,0.558504476894257,0.267771870292808
"Latvia",2022,1.12204172897111,-0.302450277108443,0.543159762553904,0.679790211675848,0.318830567559661,0.472274398730416
"Mexico",2022,-0.319224235377433,0.259462322642805,0.303309677889669,-0.304015495231192,-1.0505916062653,-0.222211867268291
"Netherlands",2022,-0.174969049381294,-0.00947205121133698,-0.0225008640642006,-0.132636184896805,0.643595432048312,0.0608034564989352
"Norway",2022,0.100812743334031,-0.235439246968294,0.10748966401889,-0.145616800428486,0.229720889317121,0.0113934498546526
"New Zealand",2022,-0.368528751546061,1.34089865605053,0.816928235752044,0.540971321610457,0.0085238171652368,0.467758655806441
"Poland",2022,0.166363988924394,-0.850948420995905,-0.503737558222502,0.417600719935505,-0.250465586427025,-0.204237371357106
"Portugal",2022,-0.879225092852545,-0.344052621122324,0.020885553558115,-0.439048719702494,-0.243048296838691,-0.376897835391588
"Sweden",2022,0.335091548904258,-0.219904868284487,0.404332595444016,-0.11579792686846,0.230975808937668,0.126939431626599
"Slovenia",2022,0.335288417338003,-0.549250473406929,-0.287133762473197,0.209760287125292,0.0224203508647266,-0.0537830361104211
"Slovak Republic",2022,-0.0468093605286793,-0.445756580808877,0.80618711719253,0.830449068954671,-0.52894878924845,0.123024291112239
"Turkey",2022,-0.018707555276036,0.198897378605253,-0.0695809796818439,0.448579501061711,0.337726559951633,0.179382980932143
"United States",2022,-0.066295018507646,1.05557331920125,-0.412577555379183,-0.127134375098578,-0.635230850282327,-0.0371328960132962
