"country","year","corporate","consumption","property","income","international","final"
"Austria",2021,-0.130320818631971,0.190977253642611,0.142851683697395,-0.490439198931013,0.34254744791331,0.0111232735380666
"Australia",2021,-0.362004293960257,0.51776984497803,0.614022686332851,-0.00758338938046874,-0.0783298538679953,0.136774998820432
"Belgium",2021,0.0780242083508955,-0.375370140615471,-0.455767966364283,0.2684708854843,0.084765095579807,-0.0799755835129504
"Canada",2021,-0.169932310143846,0.481530915041486,-0.1871458309043,-0.345209257840308,0.160431302802411,-0.0120650362089115
"Switzerland",2021,0.196702245442326,1.20863282214577,-0.724074774789946,0.104668840475862,0.700080505690127,0.297201927792827
"Chile",2021,1.14487711250235,-0.373342958740313,0.232650893563465,-0.607026242801353,-1.21714813488993,-0.163997866073157
"Colombia",2021,-0.799474683633704,-0.161580119360609,-0.153249433240008,0.883266943892692,-0.899804131519888,-0.226168284772303
"Czech Republic",2021,0.29442795539119,-0.650438174873629,0.514613071070566,0.783053858298029,0.214549514359731,0.231241244849177
"Germany",2021,-0.334546307131276,0.204067066461811,0.266711837343528,-0.346937506595881,0.434546194637675,0.0447682569431712
"Denmark",2021,0.000895077265055083,-0.0109168498490206,0.0862452807773771,-0.545701967025265,-0.341207213087285,-0.162137134383828
"Estonia",2021,1.11740344578511,0.437221016097459,1.21981590902663,0.963379066188048,0.162940776008717,0.780152042621192
"Spain",2021,-0.421763182520141,0.20710024913112,-0.724119605795944,-0.0618484063223156,0.0931199848325827,-0.181502192134939
"Finland",2021,0.335940158127998,0.139920513211352,0.0394026695611619,-0.25157232198211,-0.0181235014131947,0.0491135035010415
"France",2021,-0.502431610137151,-0.166336332731825,-0.663026710724141,-0.682849628578764,0.16754577022841,-0.369419702388694
"United Kingdom",2021,-0.0642482814330275,-0.192498482896515,-0.64916061684168,-0.199329283802919,0.729546914911778,-0.0751379500124727
"Greece",2021,-0.131594512664817,-0.48569996206419,-0.437815577478636,0.272142314077434,-0.0806295885663987,-0.172719465339322
"Hungary",2021,0.421292528749623,-1.02364292455594,0.0799205209342834,0.300086307614033,0.6523643976735,0.0860041660831005
"Ireland",2021,0.542608549495984,-0.258947741622789,0.0447099823486662,-0.436478008166746,0.0154722770341925,-0.0185269881821384
"Israel",2021,-0.0627050167609076,0.202981216364789,0.279300134987155,-0.382634940809362,0.238993757651723,0.0551870302866794
"Iceland",2021,0.132379000470458,-0.0862821635812799,-0.32509222749086,-0.620317588328621,-0.385051968872483,-0.256872989560557
"Italy",2021,-0.397537480095074,-0.36681346685864,-0.838395366712581,-0.528254314341873,-0.171273312779812,-0.460454788157596
"Japan",2021,-0.760910157475147,0.994745139220138,-0.306507166550795,-0.165057867793527,-0.173205543372749,-0.082187119194416
"Korea",2021,-0.426455314133556,1.16820200302656,-0.522349408709898,-0.221147966731625,-0.0769158601821187,-0.0157333093461281
"Lithuania",2021,0.656978969453363,-0.253275406321461,0.471857138314935,0.460165139458935,-0.0727166213689915,0.252601843907356
"Luxembourg",2021,-0.233077974063314,0.911120720789794,0.15451023693193,-0.114857783186021,0.551149480513777,0.253768936197233
"Latvia",2021,1.13173016576256,-0.336571204421324,0.548160221422585,0.596411728099776,0.289472537191919,0.445840689611103
"Mexico",2021,-0.402980692573647,-0.310190181247835,0.303611657646062,0.07656085246706,-1.12715472690443,-0.292030618122559
"Netherlands",2021,-0.231972318506641,0.167166347935301,-0.00107502142463175,-0.172454743518739,0.686919288853305,0.0897167106677188
"Norway",2021,0.162133796783809,-0.0548897057509496,0.1212096851265,0.165878901905339,0.216469209403196,0.122160377493579
"New Zealand",2021,-0.334618899071283,0.833092088983447,0.835227711755933,0.515418672600575,-0.0393041034880486,0.361963094156125
"Poland",2021,0.118474282383272,-1.71244593348937,-0.499612463875042,0.180953331645628,-0.269197873690628,-0.436365731405228
"Portugal",2021,-0.586210144106235,-0.524740662459875,0.0286026853211258,-0.465386794741522,-0.259763645739565,-0.361499712345214
"Sweden",2021,0.289324131123976,0.0153146570480791,0.414408881414923,-0.0157056027491638,0.165172503111291,0.173702913989821
"Slovenia",2021,0.155274778076474,-0.469660587314297,-0.276918893490347,0.161478018109957,-0.00846313951416681,-0.0876579648264759
"Slovak Republic",2021,-0.073045105904173,-0.574558695984464,0.825990357753201,0.854275404238603,-0.573781195236404,0.0917761529733529
"Turkey",2021,-0.240970622644601,-0.198358455344411,-0.065172964344071,0.36173876338799,0.31373951489368,0.0341952471897175
"United States",2021,-0.111666679573664,0.906718296006462,-0.394339216593111,-0.287156214316662,-0.427756058797045,-0.0628399746548042
