"country","year","corporate","consumption","property","income","international","final"
"Austria",2019,-0.071928897088174,0.213442235801916,0.330763631903618,-0.401260655788626,0.616083513379568,0.13741996564166
"Australia",2019,-0.35109140838273,0.516485637043634,0.787975910737816,0.0467045306335777,0.270356258694598,0.254086185745379
"Belgium",2019,-0.254771122600055,-0.356891438831203,-0.393682517730359,0.233853583615787,-0.205699032618002,-0.195438105632766
"Canada",2019,-0.162508156057337,0.534423382342325,-0.0773484374041314,-0.205438791225702,0.0838051858081052,0.034586636692652
"Switzerland",2019,0.302550316407103,1.16892566826785,-0.835007659868833,0.238430199303638,0.736547297329109,0.322289164287773
"Chile",2019,-0.392401273223206,-0.365849664843981,0.06285409218188,-0.161283323815446,-1.05185130055262,-0.381706294050675
"Czech Republic",2019,0.30238359051924,-0.652674915613875,0.129892790287835,0.568297668002549,0.43067523904276,0.155714874447702
"Germany",2019,-0.253700410468007,0.213936123882057,0.0884309870655965,-0.259448998634949,0.380598486648619,0.0339632376986633
"Denmark",2019,-0.0559026238365545,-0.0197157833321093,0.381831173401774,-0.584229921818074,-0.359323064396724,-0.127468043996338
"Estonia",2019,1.16738285028135,0.433741991579715,1.20785534870817,0.911393188963671,0.305316541751286,0.805137984256838
"Spain",2019,-0.207707071116404,0.146230857512884,-0.652900745179411,0.0704071092541317,0.0362749721745015,-0.121538975470859
"Finland",2019,0.374782757442941,0.11477634407938,0.117594671708479,-0.328479429207726,-0.125396160585446,0.0306556366875254
"France",2019,-0.671228918071888,-0.164739199753668,-1.0664587135982,-0.591827906942767,-0.184852174160557,-0.535821382505416
"United Kingdom",2019,0.51127224853689,-0.230163524924768,-0.605183660690962,0.300902692652628,0.324530906775164,0.0602717324697902
"Greece",2019,-0.398329874162835,-0.476457113002021,-0.400270679188966,0.0391352650783305,-0.232536403050439,-0.293691760865186
"Hungary",2019,0.587293413263234,-0.934851822455306,-0.284044822181525,0.304070868477003,0.696669683491706,0.0738274641190222
"Ireland",2019,0.510002583517085,-0.278470777276196,0.28720714535191,-0.576978806401721,0.208826773846846,0.0301173838075849
"Israel",2019,-0.331275160636689,0.168472190908752,0.113931063056514,-1.04415254217492,-0.50419455192801,-0.319443800154871
"Iceland",2019,0.228073565381939,-0.0490262250401641,-0.143028759968782,-0.36849080004053,-0.108090671474176,-0.0881125782283426
"Italy",2019,-0.452274896813596,-0.357423308326782,-0.846302554278131,-0.545832477211381,-0.31614982778841,-0.50359661288366
"Japan",2019,-0.845170012919848,0.984416046000838,-0.489605596867076,-0.553651806549741,-0.076669013815982,-0.196136076830362
"Korea",2019,-0.508772256241197,1.07872122712763,-0.31958551305358,-0.125702496946048,-0.832438353089072,-0.141555478440454
"Lithuania",2019,0.743893653951622,-0.32896357091472,0.54167485731283,0.8125214645612,0.0950533071635586,0.372835942414898
"Luxembourg",2019,-0.215986353779112,0.949630026811227,-0.0191578142146589,0.0475744501140261,0.576724948828827,0.267757051552062
"Latvia",2019,1.17538728512053,-0.380521286754833,0.63257960819353,0.568329866310077,0.397219834708577,0.478599061515577
"Mexico",2019,-0.475676436682191,-0.330133706034649,0.38135570530462,0.141127287583478,-1.04009502904117,-0.264684435773982
"Netherlands",2019,-0.11791706367035,0.209721518908977,0.244253976674222,-0.14909679971701,0.634645668749507,0.164321460189069
"Norway",2019,0.160112822876253,-0.0489765506322087,-0.149667300928116,0.0925939705378402,0.0268704893186192,0.0161866862344776
"New Zealand",2019,-0.224062126981278,0.843791518294684,0.841895807109281,0.636636884729021,0.339883660199838,0.487629148670309
"Poland",2019,0.118032514213186,-1.7987453868468,-0.657920990460223,0.255910078859201,-0.489030788049198,-0.514350914456768
"Portugal",2019,-0.66926707427882,-0.547724651131885,-0.0794752631929861,-0.540367156107585,-0.380492042285843,-0.443465237399424
"Sweden",2019,0.373786641127302,0.0358571907996069,0.659857682836747,-0.0991728265062274,0.194233855562696,0.232912508764025
"Slovenia",2019,0.298719017761618,-0.447411007327167,-0.0932334580209189,0.0386077452768636,0.159945989696364,-0.00867434252264806
"Slovak Republic",2019,0.0790997381391241,-0.650173477847931,0.756035762830502,0.901770505741581,-0.39926067688811,0.137494370395033
"Turkey",2019,-0.0989938275095613,-0.13256515121061,0.00173878051365774,0.516626723020354,0.123150966978683,0.0819914983585047
"United States",2019,-0.173808034019586,0.93890660273941,-0.454854508352121,-0.189479343626506,-0.331334490425176,-0.0421139547367957
