"country","year","corporate","consumption","property","income","international","final"
"Austria",2020,-0.110987091683151,0.177315824655227,0.204677847623134,-0.410998463750679,0.592781053947958,0.0905578341584979
"Australia",2020,-0.356113458857207,0.519712162379788,0.690544752466237,-0.00481605044905954,-0.101672353765067,0.149531010354938
"Belgium",2020,0.14983005613128,-0.367656246333232,-0.0271691155886651,0.242756970028687,-0.0575000348899818,-0.0119476741303824
"Canada",2020,-0.16679685698152,0.479610528931702,-0.161533013444885,-0.289762330516279,0.182241777850546,0.00875202116791267
"Switzerland",2020,0.102395139469786,1.18064570597623,-0.700104547083764,0.133119883337832,0.684483093536568,0.28010785504733
"Chile",2020,-0.435834137738371,-0.359076693591495,0.252614128730508,-0.278856395243095,-1.25176040133165,-0.414582699834822
"Czech Republic",2020,0.312096720430286,-0.653163729723115,0.309781549390315,0.73835730039262,0.248566618200901,0.191127691738202
"Germany",2020,-0.330268012567929,0.197988758909146,0.272222776133473,-0.255631568437941,0.481364659111158,0.0731353226295813
"Denmark",2020,0.0539544471162613,-0.00513209662003633,0.101947485982194,-0.557103403652539,-0.309194252343805,-0.143105563903585
"Estonia",2020,1.1593157088388,0.438988973615461,1.19324256240522,1.03533762313998,0.158727771808744,0.797122527961641
"Spain",2020,-0.325954711981138,0.206962505180365,-0.806904299172366,0.0723120152714818,0.160345629425977,-0.138647772255136
"Finland",2020,0.356310845217993,0.132643268558418,0.0345814100084722,-0.337385808607412,-0.0681619261038153,0.0235975578147313
"France",2020,-0.683090664904022,-0.16178388380581,-0.428898195161816,-0.597247597447392,0.297406630082729,-0.314722742247262
"United Kingdom",2020,0.0472208851027214,-0.232534927367504,-0.659846907934264,-0.248817484105436,0.732876908233507,-0.0722203052141951
"Greece",2020,-0.165205358773709,-0.507273134769644,-0.52403294953056,0.291378814344576,-0.0818335626296987,-0.197393238271807
"Hungary",2020,0.591274035381989,-0.932718123231037,-0.229160603164916,0.265782700684089,0.673680619867736,0.0737717259075722
"Ireland",2020,0.530968471179376,-0.301513357484851,0.0338147230124283,-0.528762836639056,0.0930740702975777,-0.0344837859269052
"Israel",2020,-0.090629445072303,0.214417130124713,0.297905001059123,-0.469140408966939,-0.588728497197276,-0.127235244010536
"Iceland",2020,0.194089941856175,-0.0882400921312467,-0.256064416771576,-0.546536605996774,-0.345817634886909,-0.208513761586066
"Italy",2020,-0.31070226458566,-0.378793056570572,-1.0095581048953,-0.529198041562895,-0.0663030567032604,-0.458910904863538
"Japan",2020,-0.832409826565801,0.903887439245157,-0.288083821720233,-0.0766506230549845,-0.343866878838601,-0.127424742186893
"Korea",2020,-0.49569370695717,1.12427489710975,-0.467087631375793,-0.187714168393937,-0.506810916162769,-0.106606305155983
"Lithuania",2020,0.654603247785859,-0.279057774861611,0.492792076968447,0.473708005207358,-0.0804471897229448,0.252319673075422
"Luxembourg",2020,-0.278366578079315,0.91826158884915,0.159579731140547,-0.101285705998093,0.563437971541349,0.252325401490728
"Latvia",2020,1.17492615721685,-0.34982592198648,0.569389859831602,0.549548207552921,0.275331073518351,0.44387387522665
"Mexico",2020,-0.42474554787286,-0.310651069917639,0.310866839927495,0.134884978613099,-1.19304927651845,-0.296538815153671
"Netherlands",2020,-0.256224570946871,0.118320023109622,-0.312983732751524,-0.180323816721161,0.737200131303388,0.0211976067986906
"Norway",2020,0.157402427506426,-0.04494995592911,-0.00919430523293207,0.103904870225027,0.175172863475577,0.0764671800089977
"New Zealand",2020,-0.245613664768288,0.881026399707392,0.813882911071131,0.617251972586238,-0.0607384217081232,0.40116183937767
"Poland",2020,0.239400354425201,-1.70519478558745,-0.503327949552487,0.232763014787051,-0.305092783954515,-0.408290429976441
"Portugal",2020,-0.679572811837413,-0.536545365378933,0.0304663016616205,-0.510282046256381,-0.31564113098001,-0.402315010558223
"Sweden",2020,0.2982277334399,0.00971841365642123,0.591134219529564,-0.0848625252303439,0.23890933845758,0.210625435970624
"Slovenia",2020,0.155739673262454,-0.446003841680137,-0.217739673904654,0.140886260166556,-0.00627777749490212,-0.0746790719301366
"Slovak Republic",2020,0.00867596394944577,-0.605285153706131,0.690304533026937,0.886579010798946,-0.386230522584217,0.118808766296996
"Turkey",2020,0.0879056913575827,-0.127425721320418,-0.0762768726867321,0.495588720767809,0.194719818074009,0.11490232723845
"United States",2020,-0.0861287894956562,0.889051311987916,-0.371782569995982,-0.218784466873876,-0.421193410917662,-0.041767585059052
