"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2022,-0.0898333160747585,-0.0294961485574852,0.117588605886822,-0.363843599383278,0.322988182844685,-0.00851925505680281
"Australia",2022,-0.332748621124891,0.668953244491468,0.541470866504365,-0.142127383366333,-0.0180452215488719,0.143500576991148
"Belgium",2022,0.134384260116121,-0.307125766488301,-0.374682326361482,0.171599714417262,0.0546237128609518,-0.0642400810910897
"Canada",2022,-0.214093258635954,0.672490336476418,-0.24326069216101,-0.334911953876087,0.114467680837531,-0.00106157747182025
"Switzerland",2022,0.165007181512449,1.02745327908193,-0.524108510582401,0.418586549770016,0.462309363839391,0.309849572724277
"Chile",2022,0.148788373758412,0.438390724355346,0.194442123961142,-0.462701605275939,-0.83201377890684,-0.102618832421576
"Colombia",2022,-0.967282076454081,-0.09269710670277,0.0151366074583812,0.816138972495529,-0.537441298998689,-0.153228980440326
"Costa Rica",2022,-0.810825071252245,0.69729295934251,0.216924768736708,-0.445812088868515,-0.081835868638589,-0.0848510601360262
"Czech Republic",2022,0.362513847250152,-0.308835207021485,0.480703018897002,0.612704768723176,0.190527555774944,0.267522796724758
"Germany",2022,-0.36841493650022,0.0576314027655582,0.23621828019198,-0.232177550447715,0.403007980266404,0.0192530352552016
"Denmark",2022,0.0233413668570292,-0.185537854051804,0.0474140942452754,-0.881802509174047,-0.117730360960572,-0.222863052616824
"Estonia",2022,1.08268181931956,0.0788778815907413,1.16563717353635,0.822656761531836,0.142370516730831,0.658444830541865
"Spain",2022,-0.373883442780643,-0.152648207253741,-0.529070280105182,-0.169469195708499,0.0568096043012355,-0.233652304309366
"Finland",2022,0.300974789835015,-0.211633008443808,0.00302506447865371,-0.279620326467822,0.0822296989451647,-0.0210047563305594
"France",2022,-0.58110114928814,-0.638012991823832,-0.554357953531672,-0.925317617301778,0.354743488984432,-0.468809244592198
"United Kingdom",2022,0.211655873083718,-0.777178856710597,-0.652726124957541,-0.16114410861203,0.674076081348127,-0.141063427169665
"Greece",2022,0.00706382975324454,-0.475257489052425,-0.450784956112939,-0.138408774202788,-0.115604399518524,-0.234598357826686
"Hungary",2022,0.566544238695349,-0.938198475048302,0.0518394682752067,0.606906161023598,0.576971595548454,0.172812597698861
"Ireland",2022,0.598068269826629,-0.900118054285237,0.0769290961216842,-0.899880021709509,-0.364001969484875,-0.297800535906261
"Israel",2022,0.0684434307839219,0.491352338392944,0.272498424913758,-0.332741385006225,0.276766346763001,0.15526383116948
"Iceland",2022,0.0759776737597981,-0.449336413010671,-0.394510671033934,-0.138163947171757,-0.113771679103397,-0.203961007311992
"Italy",2022,-0.164274393808051,-0.934414113637289,-0.743161721592429,-0.0638738150392362,0.0230547019077978,-0.376533868433842
"Japan",2022,-0.398339186136384,0.782256865415437,-0.338748777663828,-0.0701781917661517,-0.177934572069023,-0.04058877244399
"Korea",2022,-0.457284461735485,1.25834306287726,-0.551843281303619,-0.255312882442284,-0.412156254106048,-0.0836507633420347
"Lithuania",2022,0.658179780592712,-0.543686827408002,0.440188418411538,0.34179839372228,-0.0698845336617701,0.165319046331352
"Luxembourg",2022,-0.193149424982271,0.723467829404368,0.129339213269435,0.0606793603642359,0.508329259767692,0.245733247564692
"Latvia",2022,1.11686726026345,-0.308901468299239,0.514315141785364,0.648697920975742,0.237734565191415,0.441742683983346
"Mexico",2022,-0.333692840154107,0.251997906948651,0.279496637569129,-0.334578869532052,-0.865755123717367,-0.200506457777149
"Netherlands",2022,-0.187916904827364,-0.0178693720179092,-0.0467332073052782,-0.145777039859785,0.586929357210367,0.037726566640006
"Norway",2022,0.086681056571748,-0.24878941730057,0.308613057940683,-0.162207672456823,0.318323284316973,0.060524061814402
"New Zealand",2022,-0.383913718538995,1.35156612613304,0.761248859019339,0.521276876879424,0.031361133435342,0.456307855385629
"Poland",2022,0.151582209841366,-0.861513472887537,-0.531014636108564,0.396123329415282,-0.186382015662635,-0.206240917080418
"Portugal",2022,-0.894931828759334,-0.357119443274488,-0.00326391137410592,-0.449679953623869,-0.153775761521726,-0.371754179710705
"Sweden",2022,0.321747102841609,-0.233259148858145,0.375425854180699,-0.127525473024069,0.445734862877046,0.156424639603428
"Slovenia",2022,0.321552617693071,-0.558210559410751,-0.293326874262405,0.210517991866156,-0.0144504172722876,-0.0667834482772433
"Slovak Republic",2022,-0.059875903852596,-0.452819107774438,0.76903196519991,0.8067829452673,-0.181685707323808,0.176286838303273
"Turkey",2022,-0.0340176478587293,0.190640067249013,-0.0962317881178482,0.429850768123687,0.501342867994475,0.198316853478119
"Ukraine",2022,0.522900620724051,0.233523210016461,-0.232105990742497,0.797459255346509,-1.7072925939788,-0.0771030997268555
"United States",2022,-0.0793774203151576,1.05842127477769,-0.437555037266692,-0.14452380560544,-0.414940285272433,-0.00359505473640681
