"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2021,-0.107983946229791,0.190977254038003,0.149728667246577,-0.485695735368006,0.351009951098498,0.0196072381570563
"Australia",2021,-0.362272516954611,0.517769844278378,0.620899669737584,-0.00396148916419491,-0.0684106709085044,0.14080496739773
"Belgium",2021,0.100206726728634,-0.37537014059479,-0.429673379203504,0.274085128461069,0.0930289606139533,-0.0675445407989275
"Canada",2021,-0.154670015698237,0.481530915408615,-0.180268847262599,-0.336340364149726,0.168179067593236,-0.00431384882174223
"Switzerland",2021,0.241726315725322,1.20863282254097,-0.678762584159498,0.107595858848135,0.708410582903615,0.317520599171708
"Chile",2021,0.0853110076687021,-0.373342958368231,-0.226314153574606,-0.731625680687808,-1.17084484651518,-0.483363326295425
"Colombia",2021,-0.807134917670985,-0.161580119710222,-0.107937242598686,0.878431836760978,-0.899136951256169,-0.219471478895017
"Czech Republic",2021,0.342656107086058,-0.650438174483265,0.521490054434768,0.783443426242988,0.222529023660104,0.243936087388131
"Germany",2021,-0.335758468456508,0.20406706616835,0.273588820809868,-0.342585893458676,0.444600444472778,0.0487823939071626
"Denmark",2021,0.0367950070789221,-0.0109168494925614,0.0931222644412209,-0.535907984053342,-0.332764214959103,-0.149934355396973
"Estonia",2021,1.16388895798938,0.437221015992829,1.22669289266566,0.958543958893701,0.171946582422803,0.791658681592875
"Spain",2021,-0.399580664321954,0.207100249479887,-0.678807414994707,-0.0576274102712534,0.102790559858392,-0.165224936049927
"Finland",2021,0.379647290831882,0.139920513300228,0.0462796529606025,-0.24634122181143,-0.00971360954787604,0.0619585251466814
"France",2021,-0.496797844619093,-0.166336332956825,-0.636932123513373,-0.675842138882732,0.176256260666232,-0.359930435861158
"United Kingdom",2021,-0.01463094026246,-0.192498482911433,-0.642283633355273,-0.190893716631667,0.73665205730254,-0.0607309431716587
"Greece",2021,-0.0973924814195517,-0.485699962256709,-0.430938594050588,0.269048765146035,-0.0715906757938055,-0.163314589674924
"Hungary",2021,0.516197237947192,-1.02364292458444,0.0867975045592872,0.300475875473089,0.661091751726742,0.108183889024373
"Ireland",2021,0.624159362675238,-0.258947741469655,0.0515869660140523,-0.423549220498211,0.0604513112599516,0.0107401355962753
"Israel",2021,-0.0302456251206609,0.202981215818843,0.286177118726386,-0.375975762756214,0.248482557950624,0.0662839009237956
"Iceland",2021,0.176086133010035,-0.0862821635179361,-0.3182152439982,-0.617489838920061,-0.375132786104279,-0.244206779906088
"Italy",2021,-0.388184052750339,-0.366813466421811,-0.81230077954098,-0.524033317960539,-0.161834482454839,-0.450633219825702
"Japan",2021,-0.762895517126953,0.994745139323214,-0.299630182934273,-0.162815281755201,-0.162290528216467,-0.0785772741419359
"Korea",2021,-0.417844353723499,1.16820200354349,-0.515472425320012,-0.210674776313285,-0.500439543182552,-0.0952458189991721
"Lithuania",2021,0.725915222644777,-0.253275405807422,0.47873412198948,0.460554707447533,-0.0635783895208776,0.269670051350698
"Luxembourg",2021,-0.212251090462156,0.911120720503638,0.161387220592864,-0.112378345351911,0.559810621850006,0.261537825426488
"Latvia",2021,1.17821567796683,-0.336571204973073,0.555037204879622,0.591576620923821,0.298345918171978,0.457320843393835
"Mexico",2021,-0.406027294757535,-0.310190181644458,0.310488641293798,0.0776968023843352,-1.08171220385086,-0.281948847314945
"Netherlands",2021,-0.211765537057482,0.167166348319107,0.0058019622552113,-0.167920266796864,0.695150047528945,0.0976865108497834
"Norway",2021,0.199268561872906,-0.0548897063492505,0.16652187561692,0.172078308569859,0.225609026020617,0.14171761314621
"New Zealand",2021,-0.32553637473283,0.833092088600735,0.842104695191111,0.515904993623581,-0.0292193887360233,0.367269202789315
"Poland",2021,0.166625256920623,-1.71244593363744,-0.492735480360267,0.182736146161076,-0.261085939051871,-0.423381189993576
"Portugal",2021,-0.59628215520358,-0.524740663127313,0.0354796689046731,-0.460469175354753,-0.25141996659126,-0.359486458274446
"Sweden",2021,0.333004419163487,0.0153146574884069,0.421285865021189,-0.0100913596784191,0.173899856973246,0.186682687793582
"Slovenia",2021,0.20529344110165,-0.469660587538914,-0.270041910075634,0.166221481704376,0.00233305170087648,-0.0731709046215292
"Slovak Republic",2021,-0.0342448784077992,-0.57455869566826,0.832867341308478,0.851878478667292,-0.565172664682371,0.102153916243468
"Turkey",2021,-0.220794711715443,-0.198358455125551,-0.0582959806958523,0.363869889704399,0.322301336963101,0.0417444158261309
"United States",2021,-0.0927033397201683,0.906718295834875,-0.3874622330113,-0.281923299147973,-0.418532109366199,-0.0547805370821531
