"country","year","corporate","consumption","property","income","cross_border","final"
"Austria",2024,0.0233756809611052,0.0380267859647915,0.0486936440001192,-0.239847766676767,0.158568412489673,0.00576335134778438
"Australia",2024,-0.342725669632353,0.742627299950023,0.657368236361289,0.0566285256941795,-0.266079457794375,0.169563786915753
"Belgium",2024,0.053196020496489,-0.335523934502667,-0.514157362951879,0.15587950042965,-0.117313663795098,-0.151583888064701
"Canada",2024,-0.210974128972203,0.698745743813931,-0.0893226123115041,-0.234617121677675,0.0775961277500252,0.0482856017205148
"Switzerland",2024,0.230125351525697,1.04734032599526,-0.777305363759863,0.446397729270422,0.804297315664965,0.350171071739297
"Chile",2024,-0.619179935373726,0.562684678117524,0.342654172974247,-0.203508404710526,-1.02603112083333,-0.188676121965162
"Colombia",2024,-0.885884998932051,-0.0361993655903005,-0.585032707086536,0.153200629750255,-0.843616874432322,-0.439506663258191
"Costa Rica",2024,-0.599069320765645,0.748139765488105,0.30057558467341,-0.408217330036417,-0.25581509838616,-0.0428772798053412
"Czech Republic",2024,0.299620842929596,-0.690509324159305,0.506272760812306,0.60433834009191,0.268408149054327,0.197626153745767
"Germany",2024,-0.393929605039257,0.131691669106152,0.211609349521754,-0.491648995499611,0.289061606289361,-0.0506431951243202
"Denmark",2024,0.081229715284714,-0.18678997829897,0.249167288539221,-0.480934429918443,-0.305489988253049,-0.128563478529305
"Estonia",2024,1.21641131210959,-0.0782661736912109,1.21647597100146,0.834612826797764,0.330936344900396,0.7040340562236
"Spain",2024,-0.369682749413886,-0.103933819162327,-0.780306708511769,-0.134508409002009,0.0833391911894033,-0.261018498980117
"Finland",2024,0.337750026170612,-0.247962527834612,-0.0146271647882585,-0.232093688707855,0.015918677394882,-0.0282029355530465
"France",2024,-0.550851193423583,-0.616425569411903,-0.6420169512235,-0.432086452161815,0.131940445772052,-0.42188794408975
"United Kingdom",2024,-0.250750370804544,-0.661830778902536,-0.811386029197447,-0.120432968713168,0.715319152852581,-0.225816198953023
"Greece",2024,0.0456277213002962,-0.513110582190593,-0.433513871574246,0.389128831713803,-0.168928154555537,-0.136159211061255
"Hungary",2024,0.713134114254578,-0.767380212327786,-0.0533132701101028,0.631761998872249,0.679391536320015,0.240718833401791
"Ireland",2024,0.592561452854309,-0.78794287754874,0.0242727623164767,-0.592469737400214,-0.382884946521028,-0.229292669259839
"Israel",2024,0.239164442768538,0.540713084690323,0.519538268998021,-0.375423383573122,0.280858461215756,0.240970174819903
"Iceland",2024,0.0515020991256522,-0.388392223574886,-0.275177334358953,-0.21998251511816,-0.204689980977166,-0.207347990980703
"Italy",2024,-0.218968857464021,-0.987346915982781,-0.921868990193265,-0.0513375992475774,-0.149607567700042,-0.465825986117537
"Japan",2024,-0.53530136841636,0.935027371824374,-0.0713721879631642,-0.449066124496215,-0.223034664311247,-0.0687493946725223
"Korea",2024,-0.182236088714516,1.16924032825798,-0.465113620337833,-0.719733176905023,-0.238345095429591,-0.0872375306257968
"Lithuania",2024,0.750413000809559,-0.330429672416842,0.426327132603768,0.383797077511196,0.0840373509732545,0.262828977896187
"Luxembourg",2024,-0.123038637467262,0.726864735800988,0.101101628390727,-0.163542715666796,0.591654068794924,0.226607815970516
"Latvia",2024,1.25854888865518,-0.211403250055511,0.500506553874326,0.697461563142887,0.418622734688311,0.532747298061038
"Mexico",2024,-0.23256542504923,0.124742934845281,0.63393613213583,0.016590194660674,-0.741286296033917,-0.0397164918882724
"Netherlands",2024,-0.141457278774235,-0.0878843305054637,-0.0491928607421513,-0.338570884773193,0.565772462887369,-0.0102665783815348
"Norway",2024,0.13476462164498,-0.293089178177952,0.119286846441094,-0.308644215770888,0.00141225356856408,-0.0692539344588406
"New Zealand",2024,-0.38962456536978,1.24524222982383,0.598050306391391,0.50220862394002,0.0524604405703559,0.401667407071163
"Poland",2024,0.167149315619941,-0.890120260709868,-0.30607588418016,0.251250001817839,-0.12262583264753,-0.180084532019955
"Portugal",2024,-0.770041468373053,-0.26005116810091,-0.0177954749989982,-0.268671428310136,-0.347798528224781,-0.332871613601576
"Sweden",2024,0.386460291855292,-0.270859840676058,0.459836052744904,-0.112925176270542,0.14618043999363,0.121738353529445
"Slovenia",2024,0.228394100390783,-0.494766240837938,-0.203187104922201,0.240021048303813,-0.0337815377819054,-0.0526639469694898
"Slovak Republic",2024,0.0860294240202665,-0.43846022994115,0.605790559172519,0.839111370548526,-0.178846831559033,0.182724858448226
"Turkey",2024,-0.101589968622152,-0.0692131221008595,-0.0780034788108903,0.474379133002892,0.459737307413485,0.137061974176495
"United States",2024,0.0224132078306875,1.03680462302261,-0.432694272930148,-0.098504870911929,-0.549336840547224,-0.00426363070720109
